,district,zip,count
0,Mitte,10179,339
1,Hansaviertel,10557,114
2,Moabit,10557,114
3,Tiergarten,10557,114
4,Mitte,10117,102
5,Schöneberg,12101,96
6,Tempelhof,12101,96
7,Mitte,10178,80
8,Borsigwalde,13509,51
9,Reinickendorf,13509,51
10,Tegel,13509,51
11,Wittenau,13509,51
12,Charlottenburg,10585,49
13,Steglitz,12165,48
14,Kreuzberg,10967,48
15,Neukölln,10967,48
16,Charlottenburg-Nord,13353,14
17,Gesundbrunnen,13353,14
18,Tiergarten,13353,14
19,Wedding,13353,14
20,Köpenick,12555,10
21,Pankow,13187,9
22,Kreuzberg,10999,8
23,Buch,13125,7
24,FranzösischBuchholz,13125,7
25,Karow,13125,7
26,Kreuzberg,10997,7
27,PrenzlauerBerg,10437,6
28,Pichelsdorf,13597,5
29,Spandau,13597,5
30,Westend,13597,5
31,Wilhelmstadt,13597,5
32,Neukölln,12043,4
33,Marzahn,12681,3
34,Biesdorf,12683,2
35,Charlottenburg,10625,2
36,Britz,12099,2
37,Mariendorf,12099,2
38,Neukölln,12099,2
39,Tempelhof,12099,2
40,Friedenau,12163,2
41,Steglitz,12163,2
42,Friedrichsfelde,10317,2
43,Lichtenberg,10317,2
44,Rummelsburg,10317,2
45,Alt-Treptow,12435,2
46,Plänterwald,12435,2
47,Nikolassee,14109,1
48,Wannsee,14109,1
49,Lichterfelde,12279,1
50,Marienfelde,12279,1
51,Hellersdorf,12621,1
52,Kaulsdorf,12621,1
53,PrenzlauerBerg,10407,1
54,Kaulsdorf,12623,1
55,Mahlsdorf,12623,1
56,Moabit,10559,1
57,Tiergarten,10559,1
58,Weißensee,13086,1
59,Lichtenberg,10367,1
60,Tegel,13507,1
61,Friedrichshagen,12587,1
62,Neukölln,12047,1
63,Schöneberg,10829,1
64,Schöneberg,10781,1
65,Friedrichshain,10245,1
66,Charlottenburg,10789,1
67,Schöneberg,10789,1
68,Wilmersdorf,10789,1
69,Pankow,10439,1
70,PrenzlauerBerg,10439,1
71,Schöneberg,10823,1
72,Charlottenburg,10707,1
73,Wilmersdorf,10707,1
74,Charlottenburg-Nord,13629,1
75,Siemensstadt,13629,1
76,Tegel,13629,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Britz,12351,1
84,Buckow,12351,1
85,Gropiusstadt,12351,1
86,Rudow,12351,1
87,Schöneberg,10825,1
88,Wilmersdorf,10825,1
89,MärkischesViertel,13439,1
90,Wittenau,13439,1
91,Lichtenberg,10365,1
