,district,zip,count
0,Mitte,10117,200
1,Mitte,10179,167
2,Mitte,10178,54
3,Hansaviertel,10557,49
4,Moabit,10557,49
5,Tiergarten,10557,49
6,PrenzlauerBerg,10437,48
7,Schöneberg,12101,46
8,Tempelhof,12101,46
9,Borsigwalde,13509,38
10,Reinickendorf,13509,38
11,Tegel,13509,38
12,Wittenau,13509,38
13,Charlottenburg-Nord,13353,33
14,Gesundbrunnen,13353,33
15,Tiergarten,13353,33
16,Wedding,13353,33
17,Friedenau,12163,29
18,Steglitz,12163,29
19,Kreuzberg,10967,25
20,Neukölln,10967,25
21,Mitte,10115,25
22,Charlottenburg,10585,24
23,Lichterfelde,14167,23
24,Zehlendorf,14167,23
25,Charlottenburg,14057,23
26,Westend,14057,23
27,Köpenick,12559,22
28,Müggelheim,12559,22
29,Alt-Treptow,12435,21
30,Plänterwald,12435,21
31,Kreuzberg,10997,12
32,Kreuzberg,10999,7
33,Köpenick,12555,7
34,Niederschöneweide,12439,6
35,Buch,13125,4
36,FranzösischBuchholz,13125,4
37,Karow,13125,4
38,Friedrichshain,10245,3
39,Gesundbrunnen,13357,3
40,Wedding,13357,3
41,Friedrichshagen,12587,3
42,Kreuzberg,10969,2
43,Mitte,10969,2
44,Gesundbrunnen,13409,2
45,Reinickendorf,13409,2
46,Gesundbrunnen,13347,2
47,Wedding,13347,2
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Pankow,13187,1
51,Schöneberg,10777,1
52,Wilmersdorf,10777,1
53,Charlottenburg,10627,1
54,Neukölln,12053,1
55,PrenzlauerBerg,10407,1
56,Neukölln,12043,1
57,Charlottenburg,10789,1
58,Schöneberg,10789,1
59,Wilmersdorf,10789,1
60,Pichelsdorf,13597,1
61,Spandau,13597,1
62,Westend,13597,1
63,Wilhelmstadt,13597,1
64,Charlottenburg,10719,1
65,Wilmersdorf,10719,1
66,Hellersdorf,12627,1
67,Zehlendorf,14165,1
68,Nikolassee,14109,1
69,Wannsee,14109,1
70,Charlottenburg,14059,1
71,Westend,14059,1
72,Kreuzberg,10965,1
73,Neukölln,10965,1
74,Schöneberg,10965,1
75,Tempelhof,10965,1
76,Altglienicke,12524,1
77,Dahlem,14195,1
78,Grunewald,14195,1
79,Lichterfelde,14195,1
80,Schmargendorf,14195,1
81,Steglitz,14195,1
82,Wilmersdorf,14195,1
83,Charlottenburg,10629,1
84,Lichtenrade,12307,1
85,Marienfelde,12307,1
86,PrenzlauerBerg,10409,1
87,Britz,12351,1
88,Buckow,12351,1
89,Gropiusstadt,12351,1
90,Rudow,12351,1
