,district,zip,count
0,Mitte,10179,228
1,Mitte,10117,140
2,Hansaviertel,10557,92
3,Moabit,10557,92
4,Tiergarten,10557,92
5,Schöneberg,12101,66
6,Tempelhof,12101,66
7,Mitte,10178,59
8,PrenzlauerBerg,10437,44
9,Borsigwalde,13509,35
10,Reinickendorf,13509,35
11,Tegel,13509,35
12,Wittenau,13509,35
13,Kreuzberg,10967,34
14,Neukölln,10967,34
15,Friedenau,12163,34
16,Steglitz,12163,34
17,Charlottenburg,10585,33
18,Steglitz,12165,32
19,Charlottenburg-Nord,13353,24
20,Gesundbrunnen,13353,24
21,Tiergarten,13353,24
22,Wedding,13353,24
23,Friedrichshagen,12587,11
24,Kreuzberg,10999,6
25,Buch,13125,6
26,FranzösischBuchholz,13125,6
27,Karow,13125,6
28,Moabit,10559,3
29,Tiergarten,10559,3
30,Pichelsdorf,13597,3
31,Spandau,13597,3
32,Westend,13597,3
33,Wilhelmstadt,13597,3
34,Neukölln,12049,3
35,Kreuzberg,10997,3
36,Dahlem,14195,2
37,Grunewald,14195,2
38,Lichterfelde,14195,2
39,Schmargendorf,14195,2
40,Steglitz,14195,2
41,Wilmersdorf,14195,2
42,Schöneberg,10781,2
43,Köpenick,12555,2
44,Gesundbrunnen,13347,2
45,Wedding,13347,2
46,Friedrichsfelde,10317,2
47,Lichtenberg,10317,2
48,Rummelsburg,10317,2
49,Dahlem,14193,1
50,Grunewald,14193,1
51,Nikolassee,14193,1
52,Schmargendorf,14193,1
53,Marzahn,12679,1
54,Friedrichshain,10243,1
55,Lichterfelde,12209,1
56,PrenzlauerBerg,10405,1
57,Alt-Treptow,12435,1
58,Plänterwald,12435,1
59,Köpenick,12559,1
60,Müggelheim,12559,1
61,Lichtenrade,12307,1
62,Marienfelde,12307,1
63,Neukölln,12043,1
64,Lichtenberg,10369,1
65,Mitte,10115,1
66,Reinickendorf,13437,1
67,Wittenau,13437,1
68,Wedding,13351,1
69,Schöneberg,10825,1
70,Wilmersdorf,10825,1
71,Schöneberg,10779,1
72,Wilmersdorf,10779,1
73,Nikolassee,14109,1
74,Wannsee,14109,1
75,Lichtenberg,10365,1
