,district,zip,count
0,Schöneberg,12101,114
1,Tempelhof,12101,114
2,Mitte,10117,106
3,Mitte,10178,71
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,51
6,Steglitz,12163,51
7,Charlottenburg-Nord,13353,34
8,Gesundbrunnen,13353,34
9,Tiergarten,13353,34
10,Wedding,13353,34
11,Blankenburg,13129,27
12,StadtrandsiedlungMalchow,13129,27
13,Hansaviertel,10557,18
14,Moabit,10557,18
15,Tiergarten,10557,18
16,Kreuzberg,10999,17
17,Borsigwalde,13509,15
18,Reinickendorf,13509,15
19,Tegel,13509,15
20,Wittenau,13509,15
21,Köpenick,12559,12
22,Müggelheim,12559,12
23,Kreuzberg,10997,12
24,Mitte,10119,11
25,PrenzlauerBerg,10119,11
26,Friedrichshain,10243,10
27,Mitte,10179,8
28,Lichtenberg,10365,8
29,Pichelsdorf,13597,7
30,Spandau,13597,7
31,Westend,13597,7
32,Wilhelmstadt,13597,7
33,Charlottenburg,14055,6
34,Grunewald,14055,6
35,Westend,14055,6
36,Alt-Treptow,12435,5
37,Plänterwald,12435,5
38,Köpenick,12555,4
39,PrenzlauerBerg,10407,3
40,Charlottenburg,10789,2
41,Schöneberg,10789,2
42,Wilmersdorf,10789,2
43,Friedrichshain,10245,2
44,Weißensee,13086,2
45,Westend,14053,2
46,Marzahn,12679,2
47,Buch,13125,2
48,FranzösischBuchholz,13125,2
49,Karow,13125,2
50,Charlottenburg,10711,1
51,Grunewald,10711,1
52,Halensee,10711,1
53,Wilmersdorf,10711,1
54,Charlottenburg,10585,1
55,Britz,12099,1
56,Mariendorf,12099,1
57,Neukölln,12099,1
58,Tempelhof,12099,1
59,Charlottenburg,10719,1
60,Wilmersdorf,10719,1
61,Steglitz,12165,1
62,Lichterfelde,14167,1
63,Zehlendorf,14167,1
64,Neukölln,12043,1
65,Gesundbrunnen,13357,1
66,Wedding,13357,1
67,Friedenau,10827,1
68,Schöneberg,10827,1
69,Lichtenberg,10367,1
70,Kreuzberg,10969,1
71,Mitte,10969,1
72,Charlottenburg,10787,1
73,Schöneberg,10787,1
74,Tiergarten,10787,1
75,Schöneberg,10781,1
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
78,Mariendorf,12103,1
79,Schöneberg,12103,1
80,Tempelhof,12103,1
81,Moabit,10559,1
82,Tiergarten,10559,1
83,Pankow,13187,1
84,Friedrichsfelde,10317,1
85,Lichtenberg,10317,1
86,Rummelsburg,10317,1
87,Dahlem,14195,1
88,Grunewald,14195,1
89,Lichterfelde,14195,1
90,Schmargendorf,14195,1
91,Steglitz,14195,1
92,Wilmersdorf,14195,1
93,Alt-Hohenschönhausen,13051,1
94,Blankenburg,13051,1
95,Hohenschönhausen,13051,1
96,Malchow,13051,1
97,Margaretenhöhe,13051,1
98,Neu-Hohenschönhausen,13051,1
99,StadtrandsiedlungMalchow,13051,1
100,Wartenberg,13051,1
101,Friedrichshagen,12587,1
102,Friedrichsfelde,10318,1
103,Karlshorst,10318,1
104,Mitte,10115,1
