,district,zip,count
0,Mitte,10179,356
1,Mitte,10117,198
2,Mitte,10178,119
3,Schöneberg,12101,102
4,Tempelhof,12101,102
5,Hansaviertel,10557,68
6,Moabit,10557,68
7,Tiergarten,10557,68
8,Friedenau,12163,62
9,Steglitz,12163,62
10,Charlottenburg,10585,52
11,PrenzlauerBerg,10437,51
12,Lichterfelde,14167,51
13,Zehlendorf,14167,51
14,Kreuzberg,10967,49
15,Neukölln,10967,49
16,Charlottenburg,14057,27
17,Westend,14057,27
18,Weißensee,13086,25
19,Kreuzberg,10997,14
20,Kreuzberg,10999,8
21,Köpenick,12555,8
22,Friedrichshagen,12587,6
23,Niederschöneweide,12439,6
24,Buch,13125,5
25,FranzösischBuchholz,13125,5
26,Karow,13125,5
27,Mitte,10115,4
28,Dahlem,14195,3
29,Grunewald,14195,3
30,Lichterfelde,14195,3
31,Schmargendorf,14195,3
32,Steglitz,14195,3
33,Wilmersdorf,14195,3
34,Borsigwalde,13509,3
35,Reinickendorf,13509,3
36,Tegel,13509,3
37,Wittenau,13509,3
38,Charlottenburg-Nord,13353,3
39,Gesundbrunnen,13353,3
40,Tiergarten,13353,3
41,Wedding,13353,3
42,Pichelsdorf,13597,3
43,Spandau,13597,3
44,Westend,13597,3
45,Wilhelmstadt,13597,3
46,Charlottenburg,10789,2
47,Schöneberg,10789,2
48,Wilmersdorf,10789,2
49,Lichtenberg,10365,2
50,Charlottenburg,10787,2
51,Schöneberg,10787,2
52,Tiergarten,10787,2
53,Moabit,10559,2
54,Tiergarten,10559,2
55,Britz,12099,2
56,Mariendorf,12099,2
57,Neukölln,12099,2
58,Tempelhof,12099,2
59,Charlottenburg,14059,2
60,Westend,14059,2
61,Heinersdorf,13088,1
62,StadtrandsiedlungMalchow,13088,1
63,Weißensee,13088,1
64,Charlottenburg,10711,1
65,Grunewald,10711,1
66,Halensee,10711,1
67,Wilmersdorf,10711,1
68,Charlottenburg,10625,1
69,Lübars,13469,1
70,Waidmannslust,13469,1
71,Wittenau,13469,1
72,Mitte,10119,1
73,PrenzlauerBerg,10119,1
74,Friedrichsfelde,10315,1
75,Charlottenburg,10589,1
76,Charlottenburg,10719,1
77,Wilmersdorf,10719,1
78,Blankenburg,13129,1
79,StadtrandsiedlungMalchow,13129,1
80,Kaulsdorf,12623,1
81,Mahlsdorf,12623,1
82,Charlottenburg,10627,1
83,Friedrichsfelde,10317,1
84,Lichtenberg,10317,1
85,Rummelsburg,10317,1
86,Charlottenburg,10629,1
87,Nikolassee,14109,1
88,Wannsee,14109,1
89,Gesundbrunnen,13347,1
90,Wedding,13347,1
91,Alt-Treptow,12435,1
92,Plänterwald,12435,1
93,Britz,12359,1
94,Buckow,12359,1
95,Rudow,12359,1
