,district,zip,count
0,Mitte,10179,308
1,Mitte,10117,183
2,Mitte,10178,154
3,Kreuzberg,10999,78
4,Friedenau,12163,54
5,Steglitz,12163,54
6,Schöneberg,12101,52
7,Tempelhof,12101,52
8,PrenzlauerBerg,10437,46
9,Weißensee,13086,45
10,Alt-Treptow,12435,44
11,Plänterwald,12435,44
12,Dahlem,14169,43
13,Lichterfelde,14169,43
14,Zehlendorf,14169,43
15,Charlottenburg,10585,43
16,Britz,12099,43
17,Mariendorf,12099,43
18,Neukölln,12099,43
19,Tempelhof,12099,43
20,Hansaviertel,10557,41
21,Moabit,10557,41
22,Tiergarten,10557,41
23,Charlottenburg-Nord,13353,27
24,Gesundbrunnen,13353,27
25,Tiergarten,13353,27
26,Wedding,13353,27
27,Borsigwalde,13509,25
28,Reinickendorf,13509,25
29,Tegel,13509,25
30,Wittenau,13509,25
31,Britz,12351,20
32,Buckow,12351,20
33,Gropiusstadt,12351,20
34,Rudow,12351,20
35,Blankenburg,13129,18
36,StadtrandsiedlungMalchow,13129,18
37,Kreuzberg,10997,12
38,Friedrichshagen,12587,11
39,Mitte,10119,11
40,PrenzlauerBerg,10119,11
41,Friedrichshain,10243,7
42,Köpenick,12555,7
43,Köpenick,12559,5
44,Müggelheim,12559,5
45,Charlottenburg,10789,5
46,Schöneberg,10789,5
47,Wilmersdorf,10789,5
48,Lichtenberg,10365,5
49,Kreuzberg,10967,4
50,Neukölln,10967,4
51,Buch,13125,3
52,FranzösischBuchholz,13125,3
53,Karow,13125,3
54,Pankow,10439,2
55,PrenzlauerBerg,10439,2
56,Charlottenburg,10787,2
57,Schöneberg,10787,2
58,Tiergarten,10787,2
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,Friedrichshain,10245,2
64,Mitte,10115,2
65,Alt-Hohenschönhausen,13051,2
66,Blankenburg,13051,2
67,Hohenschönhausen,13051,2
68,Malchow,13051,2
69,Margaretenhöhe,13051,2
70,Neu-Hohenschönhausen,13051,2
71,StadtrandsiedlungMalchow,13051,2
72,Wartenberg,13051,2
73,Charlottenburg,10627,2
74,Kreuzberg,10965,2
75,Neukölln,10965,2
76,Schöneberg,10965,2
77,Tempelhof,10965,2
78,Charlottenburg,10623,2
79,Friedrichsfelde,10318,2
80,Karlshorst,10318,2
81,Neukölln,12057,1
82,Neukölln,12043,1
83,Hellersdorf,12619,1
84,Kaulsdorf,12619,1
85,Spandau,13581,1
86,Staaken,13581,1
87,Wilhelmstadt,13581,1
88,PrenzlauerBerg,10407,1
89,Kreuzberg,10969,1
90,Mitte,10969,1
91,Charlottenburg,10625,1
92,Dahlem,14195,1
93,Grunewald,14195,1
94,Lichterfelde,14195,1
95,Schmargendorf,14195,1
96,Steglitz,14195,1
97,Wilmersdorf,14195,1
98,Charlottenburg,10719,1
99,Wilmersdorf,10719,1
100,Rudow,12355,1
101,Marzahn,12679,1
102,Gesundbrunnen,13347,1
103,Wedding,13347,1
104,Lichterfelde,12207,1
105,Britz,12359,1
106,Buckow,12359,1
107,Rudow,12359,1
108,Westend,14053,1
