,district,zip,count
0,Mitte,10178,237
1,Mitte,10117,137
2,Hansaviertel,10557,93
3,Moabit,10557,93
4,Tiergarten,10557,93
5,Mitte,10179,89
6,Alt-Treptow,12435,64
7,Plänterwald,12435,64
8,Blankenburg,13129,26
9,StadtrandsiedlungMalchow,13129,26
10,Schöneberg,12101,23
11,Tempelhof,12101,23
12,Köpenick,12559,22
13,Müggelheim,12559,22
14,Friedenau,12163,16
15,Steglitz,12163,16
16,PrenzlauerBerg,10437,15
17,Weißensee,13086,14
18,Kreuzberg,10997,14
19,Lichterfelde,14167,13
20,Zehlendorf,14167,13
21,Charlottenburg,10585,13
22,Kreuzberg,10967,12
23,Neukölln,10967,12
24,Köpenick,12555,11
25,Borsigwalde,13509,10
26,Reinickendorf,13509,10
27,Tegel,13509,10
28,Wittenau,13509,10
29,Kreuzberg,10999,9
30,PrenzlauerBerg,10407,7
31,Britz,12099,5
32,Mariendorf,12099,5
33,Neukölln,12099,5
34,Tempelhof,12099,5
35,Charlottenburg-Nord,13353,4
36,Gesundbrunnen,13353,4
37,Tiergarten,13353,4
38,Wedding,13353,4
39,Buch,13125,3
40,FranzösischBuchholz,13125,3
41,Karow,13125,3
42,Pichelsdorf,13597,3
43,Spandau,13597,3
44,Westend,13597,3
45,Wilhelmstadt,13597,3
46,Friedrichshain,10243,3
47,Friedrichshagen,12587,3
48,Charlottenburg,10627,2
49,Pankow,13187,2
50,Charlottenburg,10789,2
51,Schöneberg,10789,2
52,Wilmersdorf,10789,2
53,Mitte,10115,2
54,Kreuzberg,10969,2
55,Mitte,10969,2
56,Mitte,10435,1
57,PrenzlauerBerg,10435,1
58,Friedrichshain,10245,1
59,Marzahn,12681,1
60,Neukölln,12043,1
61,Steglitz,12165,1
62,Dahlem,14193,1
63,Grunewald,14193,1
64,Nikolassee,14193,1
65,Schmargendorf,14193,1
66,Charlottenburg,10719,1
67,Wilmersdorf,10719,1
68,Oberschöneweide,12459,1
69,Steglitz,12169,1
70,Kreuzberg,10965,1
71,Neukölln,10965,1
72,Schöneberg,10965,1
73,Tempelhof,10965,1
74,Reinickendorf,13403,1
75,Tegel,13403,1
76,Wittenau,13403,1
77,Charlottenburg,10623,1
78,Hansaviertel,10555,1
79,Moabit,10555,1
80,Tiergarten,10555,1
81,Moabit,10559,1
82,Tiergarten,10559,1
83,Lichtenberg,10369,1
