,district,zip,count
0,Mitte,10117,249
1,Mitte,10179,140
2,Mitte,10178,105
3,Hansaviertel,10557,104
4,Moabit,10557,104
5,Tiergarten,10557,104
6,Alt-Treptow,12435,86
7,Plänterwald,12435,86
8,Kreuzberg,10999,83
9,Blankenburg,13129,44
10,StadtrandsiedlungMalchow,13129,44
11,Charlottenburg,10627,40
12,Nikolassee,14163,38
13,Zehlendorf,14163,38
14,Schöneberg,12101,35
15,Tempelhof,12101,35
16,Friedenau,12163,29
17,Steglitz,12163,29
18,Gesundbrunnen,13347,23
19,Wedding,13347,23
20,Borsigwalde,13509,21
21,Reinickendorf,13509,21
22,Tegel,13509,21
23,Wittenau,13509,21
24,Pankow,13187,21
25,Weißensee,13086,21
26,Dahlem,14195,18
27,Grunewald,14195,18
28,Lichterfelde,14195,18
29,Schmargendorf,14195,18
30,Steglitz,14195,18
31,Wilmersdorf,14195,18
32,Köpenick,12559,18
33,Müggelheim,12559,18
34,Kreuzberg,10967,10
35,Neukölln,10967,10
36,Britz,12099,10
37,Mariendorf,12099,10
38,Neukölln,12099,10
39,Tempelhof,12099,10
40,Kreuzberg,10997,10
41,PrenzlauerBerg,10437,8
42,Friedrichshagen,12587,7
43,Buch,13125,6
44,FranzösischBuchholz,13125,6
45,Karow,13125,6
46,Mitte,10115,6
47,Friedrichshain,10245,5
48,Pichelsdorf,13597,4
49,Spandau,13597,4
50,Westend,13597,4
51,Wilhelmstadt,13597,4
52,Charlottenburg-Nord,13353,4
53,Gesundbrunnen,13353,4
54,Tiergarten,13353,4
55,Wedding,13353,4
56,Lichtenberg,10365,4
57,Charlottenburg,10585,3
58,Friedrichshain,10243,3
59,Baumschulenweg,12437,3
60,Johannisthal,12437,3
61,Niederschöneweide,12437,3
62,Plänterwald,12437,3
63,Reinickendorf,13437,3
64,Wittenau,13437,3
65,Friedrichsfelde,10319,3
66,Marzahn,12679,3
67,Schöneberg,10781,2
68,Tegel,13507,2
69,Neukölln,12049,2
70,Gesundbrunnen,13357,2
71,Wedding,13357,2
72,Alt-Hohenschönhausen,13051,2
73,Blankenburg,13051,2
74,Hohenschönhausen,13051,2
75,Malchow,13051,2
76,Margaretenhöhe,13051,2
77,Neu-Hohenschönhausen,13051,2
78,StadtrandsiedlungMalchow,13051,2
79,Wartenberg,13051,2
80,Charlottenburg,10589,2
81,Neukölln,12043,2
82,Lichterfelde,12209,2
83,Charlottenburg,10789,2
84,Schöneberg,10789,2
85,Wilmersdorf,10789,2
86,Pankow,13189,2
87,Britz,12359,2
88,Buckow,12359,2
89,Rudow,12359,2
90,Friedrichsfelde,10317,1
91,Lichtenberg,10317,1
92,Rummelsburg,10317,1
93,Neukölln,12047,1
94,Britz,12351,1
95,Buckow,12351,1
96,Gropiusstadt,12351,1
97,Rudow,12351,1
98,Spandau,13593,1
99,Staaken,13593,1
100,Wilhelmstadt,13593,1
101,Marzahn,12687,1
102,Kreuzberg,10969,1
103,Mitte,10969,1
104,Altglienicke,12524,1
105,Adlershof,12489,1
106,Johannisthal,12489,1
107,Lichterfelde,14167,1
108,Zehlendorf,14167,1
109,Lichtenberg,10369,1
110,Niederschöneweide,12439,1
111,Reinickendorf,13407,1
112,Wedding,13407,1
113,Wittenau,13407,1
114,Charlottenburg,10623,1
115,Steglitz,12167,1
116,Hellersdorf,12619,1
117,Kaulsdorf,12619,1
118,Schöneberg,10825,1
119,Wilmersdorf,10825,1
120,Baumschulenweg,12487,1
121,Johannisthal,12487,1
122,Niederschöneweide,12487,1
123,Alt-Hohenschönhausen,13055,1
124,Hohenschönhausen,13055,1
125,Neukölln,12045,1
126,Charlottenburg,14059,1
127,Westend,14059,1
128,Steglitz,12169,1
129,Hellersdorf,12627,1
130,Schöneberg,10779,1
131,Wilmersdorf,10779,1
132,Gesundbrunnen,13359,1
133,Wedding,13359,1
134,Charlottenburg,10625,1
135,Charlottenburg,10719,1
136,Wilmersdorf,10719,1
137,Schöneberg,10829,1
138,Niederschönhausen,13156,1
139,Rosenthal,13156,1
140,Charlottenburg,10787,1
141,Schöneberg,10787,1
142,Tiergarten,10787,1
