,district,zip,count
0,Mitte,10179,341
1,Mitte,10117,305
2,Mitte,10178,173
3,Kreuzberg,10999,113
4,Charlottenburg,10627,99
5,Friedenau,12163,71
6,Steglitz,12163,71
7,Schöneberg,12101,70
8,Tempelhof,12101,70
9,Weißensee,13086,49
10,Nikolassee,14163,49
11,Zehlendorf,14163,49
12,Gesundbrunnen,13347,49
13,Wedding,13347,49
14,Hansaviertel,10557,39
15,Moabit,10557,39
16,Tiergarten,10557,39
17,Borsigwalde,13509,32
18,Reinickendorf,13509,32
19,Tegel,13509,32
20,Wittenau,13509,32
21,Charlottenburg-Nord,13353,32
22,Gesundbrunnen,13353,32
23,Tiergarten,13353,32
24,Wedding,13353,32
25,Blankenburg,13129,23
26,StadtrandsiedlungMalchow,13129,23
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Friedrichshagen,12587,16
32,Buch,13125,12
33,FranzösischBuchholz,13125,12
34,Karow,13125,12
35,PrenzlauerBerg,10437,11
36,Britz,12099,11
37,Mariendorf,12099,11
38,Neukölln,12099,11
39,Tempelhof,12099,11
40,Köpenick,12559,9
41,Müggelheim,12559,9
42,Kreuzberg,10997,9
43,Friedrichshain,10243,7
44,Alt-Treptow,12435,6
45,Plänterwald,12435,6
46,Baumschulenweg,12437,5
47,Johannisthal,12437,5
48,Niederschöneweide,12437,5
49,Plänterwald,12437,5
50,Lichtenberg,10365,4
51,Charlottenburg,14055,3
52,Grunewald,14055,3
53,Westend,14055,3
54,Friedrichsfelde,10317,3
55,Lichtenberg,10317,3
56,Rummelsburg,10317,3
57,Pichelsdorf,13597,3
58,Spandau,13597,3
59,Westend,13597,3
60,Wilhelmstadt,13597,3
61,Schöneberg,10777,2
62,Wilmersdorf,10777,2
63,Marzahn,12681,2
64,Mitte,10115,2
65,Neukölln,12057,2
66,Charlottenburg,10787,2
67,Schöneberg,10787,2
68,Tiergarten,10787,2
69,Pankow,10439,1
70,PrenzlauerBerg,10439,1
71,Lichterfelde,14167,1
72,Zehlendorf,14167,1
73,Charlottenburg,10707,1
74,Wilmersdorf,10707,1
75,Dahlem,14193,1
76,Grunewald,14193,1
77,Nikolassee,14193,1
78,Schmargendorf,14193,1
79,Alt-Hohenschönhausen,13055,1
80,Hohenschönhausen,13055,1
81,Moabit,10559,1
82,Tiergarten,10559,1
83,Reinickendorf,13437,1
84,Wittenau,13437,1
85,Köpenick,12555,1
86,Lichtenberg,10367,1
87,Pankow,13187,1
88,Neukölln,12059,1
89,Dahlem,14195,1
90,Grunewald,14195,1
91,Lichterfelde,14195,1
92,Schmargendorf,14195,1
93,Steglitz,14195,1
94,Wilmersdorf,14195,1
95,Schöneberg,10781,1
96,PrenzlauerBerg,10407,1
97,Kreuzberg,10967,1
98,Neukölln,10967,1
99,Nikolassee,14109,1
100,Wannsee,14109,1
101,Adlershof,12489,1
102,Johannisthal,12489,1
103,Charlottenburg,10789,1
104,Schöneberg,10789,1
105,Wilmersdorf,10789,1
106,Steglitz,12165,1
