,district,zip,count
0,Mitte,10179,324
1,Mitte,10117,136
2,Hansaviertel,10557,108
3,Moabit,10557,108
4,Tiergarten,10557,108
5,Schöneberg,12101,92
6,Tempelhof,12101,92
7,Mitte,10178,77
8,Kreuzberg,10967,50
9,Neukölln,10967,50
10,Charlottenburg,10585,48
11,Steglitz,12165,47
12,Borsigwalde,13509,38
13,Reinickendorf,13509,38
14,Tegel,13509,38
15,Wittenau,13509,38
16,Friedrichshagen,12587,25
17,Friedenau,12163,19
18,Steglitz,12163,19
19,Charlottenburg-Nord,13353,16
20,Gesundbrunnen,13353,16
21,Tiergarten,13353,16
22,Wedding,13353,16
23,Kreuzberg,10999,9
24,Hermsdorf,13467,8
25,Pankow,13187,7
26,Tegel,13507,7
27,Pichelsdorf,13597,7
28,Spandau,13597,7
29,Westend,13597,7
30,Wilhelmstadt,13597,7
31,Moabit,10559,7
32,Tiergarten,10559,7
33,Kreuzberg,10997,7
34,Köpenick,12555,6
35,Buch,13125,6
36,FranzösischBuchholz,13125,6
37,Karow,13125,6
38,Weißensee,13086,4
39,PrenzlauerBerg,10437,4
40,Dahlem,14195,2
41,Grunewald,14195,2
42,Lichterfelde,14195,2
43,Schmargendorf,14195,2
44,Steglitz,14195,2
45,Wilmersdorf,14195,2
46,Friedrichsfelde,10317,2
47,Lichtenberg,10317,2
48,Rummelsburg,10317,2
49,Marzahn,12679,2
50,Alt-Treptow,12435,2
51,Plänterwald,12435,2
52,Biesdorf,12683,1
53,Gesundbrunnen,13357,1
54,Wedding,13357,1
55,Friedrichshain,10245,1
56,Dahlem,14169,1
57,Lichterfelde,14169,1
58,Zehlendorf,14169,1
59,Charlottenburg,10719,1
60,Wilmersdorf,10719,1
61,Charlottenburg,10623,1
62,Britz,12351,1
63,Buckow,12351,1
64,Gropiusstadt,12351,1
65,Rudow,12351,1
66,Neukölln,12043,1
67,Lichtenberg,10367,1
68,Britz,12099,1
69,Mariendorf,12099,1
70,Neukölln,12099,1
71,Tempelhof,12099,1
72,Schöneberg,10781,1
73,Charlottenburg,10629,1
74,Adlershof,12489,1
75,Johannisthal,12489,1
76,Marzahn,12689,1
77,Schöneberg,10825,1
78,Wilmersdorf,10825,1
79,Gesundbrunnen,13347,1
80,Wedding,13347,1
81,Buckow,12357,1
82,Rudow,12357,1
83,MärkischesViertel,13439,1
84,Wittenau,13439,1
85,Charlottenburg,10707,1
86,Wilmersdorf,10707,1
87,Charlottenburg,10789,1
88,Schöneberg,10789,1
89,Wilmersdorf,10789,1
90,Lichterfelde,12207,1
91,Lichtenberg,10365,1
