,district,zip,count
0,Mitte,10117,202
1,Mitte,10179,150
2,Mitte,10178,126
3,Alt-Treptow,12435,124
4,Plänterwald,12435,124
5,Hansaviertel,10557,75
6,Moabit,10557,75
7,Tiergarten,10557,75
8,Borsigwalde,13509,63
9,Reinickendorf,13509,63
10,Tegel,13509,63
11,Wittenau,13509,63
12,Blankenburg,13129,43
13,StadtrandsiedlungMalchow,13129,43
14,Kreuzberg,10999,34
15,Dahlem,14195,26
16,Grunewald,14195,26
17,Lichterfelde,14195,26
18,Schmargendorf,14195,26
19,Steglitz,14195,26
20,Wilmersdorf,14195,26
21,Schöneberg,12101,25
22,Tempelhof,12101,25
23,Friedenau,12163,25
24,Steglitz,12163,25
25,Charlottenburg,10585,22
26,Britz,12099,22
27,Mariendorf,12099,22
28,Neukölln,12099,22
29,Tempelhof,12099,22
30,Weißensee,13086,21
31,Dahlem,14169,20
32,Lichterfelde,14169,20
33,Zehlendorf,14169,20
34,Britz,12351,20
35,Buckow,12351,20
36,Gropiusstadt,12351,20
37,Rudow,12351,20
38,Friedrichshagen,12587,17
39,Friedrichshain,10245,15
40,Köpenick,12555,12
41,Charlottenburg,14059,8
42,Westend,14059,8
43,Steglitz,12165,8
44,Kreuzberg,10997,7
45,Charlottenburg,10623,6
46,Mitte,10119,5
47,PrenzlauerBerg,10119,5
48,Lichtenberg,10365,5
49,Charlottenburg,10789,4
50,Schöneberg,10789,4
51,Wilmersdorf,10789,4
52,Charlottenburg-Nord,13353,4
53,Gesundbrunnen,13353,4
54,Tiergarten,13353,4
55,Wedding,13353,4
56,Kreuzberg,10967,3
57,Neukölln,10967,3
58,Charlottenburg,10627,3
59,Gesundbrunnen,13355,2
60,Wedding,13355,2
61,Friedrichshain,10243,2
62,Hellersdorf,12627,2
63,PrenzlauerBerg,10407,2
64,Dahlem,14193,2
65,Grunewald,14193,2
66,Nikolassee,14193,2
67,Schmargendorf,14193,2
68,Neukölln,12049,2
69,Mitte,10115,2
70,Baumschulenweg,12437,2
71,Johannisthal,12437,2
72,Niederschöneweide,12437,2
73,Plänterwald,12437,2
74,PrenzlauerBerg,10405,1
75,Marzahn,12679,1
76,PrenzlauerBerg,10437,1
77,Pankow,10439,1
78,PrenzlauerBerg,10439,1
79,Charlottenburg,10719,1
80,Wilmersdorf,10719,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,Lichterfelde,12279,1
84,Marienfelde,12279,1
85,Adlershof,12489,1
86,Johannisthal,12489,1
87,Charlottenburg,10787,1
88,Schöneberg,10787,1
89,Tiergarten,10787,1
90,Neukölln,12055,1
91,Neukölln,12057,1
92,Niederschöneweide,12439,1
93,Friedrichsfelde,10317,1
94,Lichtenberg,10317,1
95,Rummelsburg,10317,1
96,Gesundbrunnen,13357,1
97,Wedding,13357,1
98,Pichelsdorf,13597,1
99,Spandau,13597,1
100,Westend,13597,1
101,Wilhelmstadt,13597,1
102,Lankwitz,12247,1
103,Steglitz,12247,1
104,Schöneberg,10783,1
105,Reinickendorf,13405,1
106,Tegel,13405,1
107,Wedding,13405,1
108,Britz,12359,1
109,Buckow,12359,1
110,Rudow,12359,1
111,Kreuzberg,10969,1
112,Mitte,10969,1
113,Buch,13125,1
114,FranzösischBuchholz,13125,1
115,Karow,13125,1
