,district,zip,count
0,Mitte,10179,238
1,Mitte,10117,146
2,Hansaviertel,10557,97
3,Moabit,10557,97
4,Tiergarten,10557,97
5,Schöneberg,12101,68
6,Tempelhof,12101,68
7,Mitte,10178,57
8,PrenzlauerBerg,10437,47
9,Borsigwalde,13509,45
10,Reinickendorf,13509,45
11,Tegel,13509,45
12,Wittenau,13509,45
13,Kreuzberg,10967,35
14,Neukölln,10967,35
15,Steglitz,12165,34
16,Charlottenburg,10585,34
17,Charlottenburg-Nord,13353,27
18,Gesundbrunnen,13353,27
19,Tiergarten,13353,27
20,Wedding,13353,27
21,Friedrichshagen,12587,13
22,Alt-Treptow,12435,6
23,Plänterwald,12435,6
24,Kreuzberg,10999,5
25,Buch,13125,4
26,FranzösischBuchholz,13125,4
27,Karow,13125,4
28,Köpenick,12559,3
29,Müggelheim,12559,3
30,Friedrichsfelde,10317,3
31,Lichtenberg,10317,3
32,Rummelsburg,10317,3
33,Friedenau,12163,3
34,Steglitz,12163,3
35,Gesundbrunnen,13347,3
36,Wedding,13347,3
37,Friedrichshain,10243,3
38,Moabit,10559,3
39,Tiergarten,10559,3
40,Pichelsdorf,13597,3
41,Spandau,13597,3
42,Westend,13597,3
43,Wilhelmstadt,13597,3
44,Kreuzberg,10997,3
45,Friedrichsfelde,10318,1
46,Karlshorst,10318,1
47,Köpenick,12555,1
48,Charlottenburg,10625,1
49,Lichterfelde,12207,1
50,Charlottenburg,14055,1
51,Grunewald,14055,1
52,Westend,14055,1
53,Charlottenburg,10787,1
54,Schöneberg,10787,1
55,Tiergarten,10787,1
56,Schöneberg,10783,1
57,Schöneberg,10823,1
58,Kreuzberg,10965,1
59,Neukölln,10965,1
60,Schöneberg,10965,1
61,Tempelhof,10965,1
62,Britz,12099,1
63,Mariendorf,12099,1
64,Neukölln,12099,1
65,Tempelhof,12099,1
66,Schöneberg,10825,1
67,Wilmersdorf,10825,1
68,Charlottenburg,10789,1
69,Schöneberg,10789,1
70,Wilmersdorf,10789,1
71,Pankow,13187,1
72,Neukölln,12043,1
73,Lichtenberg,10369,1
74,Mitte,10115,1
75,Schöneberg,10781,1
76,Neukölln,12049,1
77,Nikolassee,14109,1
78,Wannsee,14109,1
79,Lichtenberg,10365,1
