,district,zip,count
0,Mitte,10179,186
1,Hansaviertel,10557,140
2,Moabit,10557,140
3,Tiergarten,10557,140
4,Mitte,10117,110
5,Borsigwalde,13509,86
6,Reinickendorf,13509,86
7,Tegel,13509,86
8,Wittenau,13509,86
9,Mitte,10178,58
10,Schöneberg,12101,54
11,Tempelhof,12101,54
12,Kreuzberg,10967,34
13,Neukölln,10967,34
14,Friedenau,12163,32
15,Steglitz,12163,32
16,PrenzlauerBerg,10437,30
17,Steglitz,12165,27
18,Charlottenburg,10585,27
19,Charlottenburg-Nord,13353,26
20,Gesundbrunnen,13353,26
21,Tiergarten,13353,26
22,Wedding,13353,26
23,Dahlem,14169,26
24,Lichterfelde,14169,26
25,Zehlendorf,14169,26
26,Charlottenburg,10719,22
27,Wilmersdorf,10719,22
28,Alt-Treptow,12435,22
29,Plänterwald,12435,22
30,Mitte,10115,15
31,Kreuzberg,10997,14
32,Kreuzberg,10999,8
33,Charlottenburg,10787,5
34,Schöneberg,10787,5
35,Tiergarten,10787,5
36,Friedrichshagen,12587,5
37,Buch,13125,5
38,FranzösischBuchholz,13125,5
39,Karow,13125,5
40,Moabit,10559,4
41,Tiergarten,10559,4
42,Pichelsdorf,13597,3
43,Spandau,13597,3
44,Westend,13597,3
45,Wilhelmstadt,13597,3
46,Neukölln,12049,3
47,Friedrichshain,10245,2
48,Pankow,13187,1
49,Schöneberg,10783,1
50,Neukölln,12043,1
51,Mitte,10435,1
52,PrenzlauerBerg,10435,1
53,Friedrichshain,10243,1
54,Lichtenberg,10369,1
55,Gesundbrunnen,13347,1
56,Wedding,13347,1
57,Köpenick,12559,1
58,Müggelheim,12559,1
59,Charlottenburg,10623,1
60,Friedrichsfelde,10317,1
61,Lichtenberg,10317,1
62,Rummelsburg,10317,1
63,Neukölln,12057,1
64,Pankow,10439,1
65,PrenzlauerBerg,10439,1
66,Schöneberg,10825,1
67,Wilmersdorf,10825,1
68,Charlottenburg,10627,1
69,Reinickendorf,13437,1
70,Wittenau,13437,1
71,Nikolassee,14163,1
72,Zehlendorf,14163,1
73,Britz,12099,1
74,Mariendorf,12099,1
75,Neukölln,12099,1
76,Tempelhof,12099,1
77,Charlottenburg,10707,1
78,Wilmersdorf,10707,1
79,Kaulsdorf,12623,1
80,Mahlsdorf,12623,1
81,Nikolassee,14109,1
82,Wannsee,14109,1
83,Lichtenberg,10365,1
