,district,zip,count
0,Mitte,10179,310
1,PrenzlauerBerg,10437,91
2,Schöneberg,12101,88
3,Tempelhof,12101,88
4,Mitte,10178,81
5,Mitte,10117,78
6,Hansaviertel,10557,62
7,Moabit,10557,62
8,Tiergarten,10557,62
9,Friedenau,12163,54
10,Steglitz,12163,54
11,Lichterfelde,14167,44
12,Zehlendorf,14167,44
13,Kreuzberg,10967,44
14,Neukölln,10967,44
15,Charlottenburg,10585,44
16,Friedrichshagen,12587,24
17,Charlottenburg-Nord,13353,20
18,Gesundbrunnen,13353,20
19,Tiergarten,13353,20
20,Wedding,13353,20
21,Charlottenburg,14057,18
22,Westend,14057,18
23,Kreuzberg,10997,15
24,Borsigwalde,13509,12
25,Reinickendorf,13509,12
26,Tegel,13509,12
27,Wittenau,13509,12
28,Mitte,10115,10
29,Alt-Treptow,12435,9
30,Plänterwald,12435,9
31,Friedrichshain,10245,7
32,Buch,13125,7
33,FranzösischBuchholz,13125,7
34,Karow,13125,7
35,Köpenick,12559,6
36,Müggelheim,12559,6
37,Pichelsdorf,13597,5
38,Spandau,13597,5
39,Westend,13597,5
40,Wilhelmstadt,13597,5
41,Kreuzberg,10999,5
42,Charlottenburg,10789,4
43,Schöneberg,10789,4
44,Wilmersdorf,10789,4
45,Charlottenburg,10625,2
46,Kreuzberg,10965,2
47,Neukölln,10965,2
48,Schöneberg,10965,2
49,Tempelhof,10965,2
50,Charlottenburg,14055,2
51,Grunewald,14055,2
52,Westend,14055,2
53,Lichtenberg,10369,2
54,Friedrichshain,10243,2
55,Friedrichsfelde,10317,1
56,Lichtenberg,10317,1
57,Rummelsburg,10317,1
58,Köpenick,12555,1
59,Kreuzberg,10969,1
60,Mitte,10969,1
61,Neukölln,12051,1
62,Mariendorf,12103,1
63,Schöneberg,12103,1
64,Tempelhof,12103,1
65,Dahlem,14195,1
66,Grunewald,14195,1
67,Lichterfelde,14195,1
68,Schmargendorf,14195,1
69,Steglitz,14195,1
70,Wilmersdorf,14195,1
71,Marzahn,12689,1
72,Neukölln,12043,1
73,Schöneberg,10777,1
74,Wilmersdorf,10777,1
75,Neukölln,12057,1
76,Schöneberg,10781,1
77,Buckow,12357,1
78,Rudow,12357,1
79,Spandau,13581,1
80,Staaken,13581,1
81,Wilhelmstadt,13581,1
82,Gesundbrunnen,13359,1
83,Wedding,13359,1
84,Schöneberg,10829,1
85,Friedrichsfelde,10318,1
86,Karlshorst,10318,1
87,Lichterfelde,12207,1
88,Gesundbrunnen,13347,1
89,Wedding,13347,1
