,district,zip,count
0,Mitte,10179,294
1,Mitte,10117,128
2,PrenzlauerBerg,10437,85
3,Schöneberg,12101,84
4,Tempelhof,12101,84
5,Mitte,10178,76
6,Hansaviertel,10557,60
7,Moabit,10557,60
8,Tiergarten,10557,60
9,Friedenau,12163,52
10,Steglitz,12163,52
11,Alt-Treptow,12435,47
12,Plänterwald,12435,47
13,Kreuzberg,10967,43
14,Neukölln,10967,43
15,Lichterfelde,14167,42
16,Zehlendorf,14167,42
17,Charlottenburg,10585,42
18,Weißensee,13086,29
19,Friedrichshagen,12587,22
20,Charlottenburg-Nord,13353,16
21,Gesundbrunnen,13353,16
22,Tiergarten,13353,16
23,Wedding,13353,16
24,Charlottenburg,14057,16
25,Westend,14057,16
26,Kreuzberg,10997,15
27,Mitte,10115,10
28,Friedrichshain,10245,7
29,Buch,13125,7
30,FranzösischBuchholz,13125,7
31,Karow,13125,7
32,Borsigwalde,13509,5
33,Reinickendorf,13509,5
34,Tegel,13509,5
35,Wittenau,13509,5
36,Kreuzberg,10999,5
37,Köpenick,12559,4
38,Müggelheim,12559,4
39,Charlottenburg,10789,4
40,Schöneberg,10789,4
41,Wilmersdorf,10789,4
42,Pichelsdorf,13597,4
43,Spandau,13597,4
44,Westend,13597,4
45,Wilhelmstadt,13597,4
46,Charlottenburg,10627,2
47,Moabit,10559,2
48,Tiergarten,10559,2
49,Köpenick,12555,2
50,Heinersdorf,13088,2
51,StadtrandsiedlungMalchow,13088,2
52,Weißensee,13088,2
53,Friedrichshain,10243,2
54,Schöneberg,10823,1
55,Lübars,13469,1
56,Waidmannslust,13469,1
57,Wittenau,13469,1
58,PrenzlauerBerg,10407,1
59,Neukölln,12057,1
60,Pankow,13187,1
61,Hansaviertel,10555,1
62,Moabit,10555,1
63,Tiergarten,10555,1
64,Alt-Hohenschönhausen,13051,1
65,Blankenburg,13051,1
66,Hohenschönhausen,13051,1
67,Malchow,13051,1
68,Margaretenhöhe,13051,1
69,Neu-Hohenschönhausen,13051,1
70,StadtrandsiedlungMalchow,13051,1
71,Wartenberg,13051,1
72,Schöneberg,10781,1
73,Charlottenburg,10787,1
74,Schöneberg,10787,1
75,Tiergarten,10787,1
76,Buckow,12357,1
77,Rudow,12357,1
78,Blankenfelde,13127,1
79,Buchholz,13127,1
80,FranzösischBuchholz,13127,1
81,Spandau,13581,1
82,Staaken,13581,1
83,Wilhelmstadt,13581,1
84,Lichtenberg,10369,1
85,Britz,12351,1
86,Buckow,12351,1
87,Gropiusstadt,12351,1
88,Rudow,12351,1
89,Charlottenburg,10707,1
90,Wilmersdorf,10707,1
91,Britz,12099,1
92,Mariendorf,12099,1
93,Neukölln,12099,1
94,Tempelhof,12099,1
95,Schöneberg,10829,1
96,Charlottenburg,10719,1
97,Wilmersdorf,10719,1
98,Friedrichsfelde,10318,1
99,Karlshorst,10318,1
100,Lichterfelde,12207,1
101,Gesundbrunnen,13347,1
102,Wedding,13347,1
103,Kaulsdorf,12623,1
104,Mahlsdorf,12623,1
