,district,zip,count
0,Mitte,10117,247
1,Mitte,10179,135
2,Mitte,10178,51
3,Hansaviertel,10557,45
4,Moabit,10557,45
5,Tiergarten,10557,45
6,Schöneberg,12101,38
7,Tempelhof,12101,38
8,PrenzlauerBerg,10437,36
9,Friedrichshagen,12587,29
10,Charlottenburg-Nord,13353,28
11,Gesundbrunnen,13353,28
12,Tiergarten,13353,28
13,Wedding,13353,28
14,Friedenau,12163,25
15,Steglitz,12163,25
16,Borsigwalde,13509,24
17,Reinickendorf,13509,24
18,Tegel,13509,24
19,Wittenau,13509,24
20,Mitte,10115,21
21,Charlottenburg,10585,20
22,Kreuzberg,10967,19
23,Neukölln,10967,19
24,Charlottenburg,14057,19
25,Westend,14057,19
26,Lichterfelde,14167,18
27,Zehlendorf,14167,18
28,Köpenick,12559,17
29,Müggelheim,12559,17
30,Kreuzberg,10997,16
31,Alt-Treptow,12435,14
32,Plänterwald,12435,14
33,Niederschöneweide,12439,6
34,Kreuzberg,10999,4
35,Pichelsdorf,13597,4
36,Spandau,13597,4
37,Westend,13597,4
38,Wilhelmstadt,13597,4
39,Gesundbrunnen,13357,4
40,Wedding,13357,4
41,Buch,13125,4
42,FranzösischBuchholz,13125,4
43,Karow,13125,4
44,Gesundbrunnen,13347,3
45,Wedding,13347,3
46,Moabit,10559,3
47,Tiergarten,10559,3
48,Steglitz,12165,2
49,Köpenick,12555,2
50,Neukölln,12043,2
51,Mitte,10435,2
52,PrenzlauerBerg,10435,2
53,Dahlem,14193,2
54,Grunewald,14193,2
55,Nikolassee,14193,2
56,Schmargendorf,14193,2
57,Altglienicke,12524,2
58,Spandau,13593,1
59,Staaken,13593,1
60,Wilhelmstadt,13593,1
61,Friedrichshain,10243,1
62,Schöneberg,10781,1
63,Friedenau,10827,1
64,Schöneberg,10827,1
65,Lichtenberg,10365,1
66,Dahlem,14169,1
67,Lichterfelde,14169,1
68,Zehlendorf,14169,1
69,Charlottenburg,10629,1
70,Nikolassee,14109,1
71,Wannsee,14109,1
72,Charlottenburg,10789,1
73,Schöneberg,10789,1
74,Wilmersdorf,10789,1
75,Lichtenberg,10367,1
76,Neukölln,12045,1
77,Pankow,13187,1
78,Charlottenburg,10623,1
79,Kreuzberg,10965,1
80,Neukölln,10965,1
81,Schöneberg,10965,1
82,Tempelhof,10965,1
83,Hellersdorf,12619,1
84,Kaulsdorf,12619,1
85,Schöneberg,10823,1
86,Adlershof,12489,1
87,Johannisthal,12489,1
88,Dahlem,14195,1
89,Grunewald,14195,1
90,Lichterfelde,14195,1
91,Schmargendorf,14195,1
92,Steglitz,14195,1
93,Wilmersdorf,14195,1
94,Schöneberg,10779,1
95,Wilmersdorf,10779,1
96,Mariendorf,12105,1
97,Schöneberg,12105,1
98,Tempelhof,12105,1
99,Friedrichsfelde,10315,1
100,Lichtenrade,12307,1
101,Marienfelde,12307,1
102,Pankow,10439,1
103,PrenzlauerBerg,10439,1
104,PrenzlauerBerg,10409,1
105,Britz,12351,1
106,Buckow,12351,1
107,Gropiusstadt,12351,1
108,Rudow,12351,1
