,district,zip,count
0,Mitte,10117,207
1,Mitte,10179,162
2,Mitte,10178,54
3,Hansaviertel,10557,49
4,Moabit,10557,49
5,Tiergarten,10557,49
6,Schöneberg,12101,46
7,Tempelhof,12101,46
8,PrenzlauerBerg,10437,45
9,Borsigwalde,13509,35
10,Reinickendorf,13509,35
11,Tegel,13509,35
12,Wittenau,13509,35
13,Charlottenburg-Nord,13353,32
14,Gesundbrunnen,13353,32
15,Tiergarten,13353,32
16,Wedding,13353,32
17,Friedenau,12163,28
18,Steglitz,12163,28
19,Mitte,10115,25
20,Charlottenburg,10585,24
21,Charlottenburg,14057,23
22,Westend,14057,23
23,Kreuzberg,10967,23
24,Neukölln,10967,23
25,Lichterfelde,14167,22
26,Zehlendorf,14167,22
27,Friedrichshagen,12587,22
28,Köpenick,12559,21
29,Müggelheim,12559,21
30,Alt-Treptow,12435,20
31,Plänterwald,12435,20
32,Kreuzberg,10997,13
33,Niederschöneweide,12439,6
34,Charlottenburg,10789,5
35,Schöneberg,10789,5
36,Wilmersdorf,10789,5
37,Köpenick,12555,5
38,Kreuzberg,10999,4
39,Buch,13125,4
40,FranzösischBuchholz,13125,4
41,Karow,13125,4
42,Friedrichshain,10245,3
43,Moabit,10559,2
44,Tiergarten,10559,2
45,Pichelsdorf,13597,2
46,Spandau,13597,2
47,Westend,13597,2
48,Wilhelmstadt,13597,2
49,Charlottenburg,10719,2
50,Wilmersdorf,10719,2
51,Kreuzberg,10965,2
52,Neukölln,10965,2
53,Schöneberg,10965,2
54,Tempelhof,10965,2
55,Gesundbrunnen,13357,2
56,Wedding,13357,2
57,Gatow,14089,1
58,Kladow,14089,1
59,Neukölln,12043,1
60,Friedenau,10827,1
61,Schöneberg,10827,1
62,Marzahn,12679,1
63,Neukölln,12045,1
64,Hellersdorf,12627,1
65,Zehlendorf,14165,1
66,Kreuzberg,10969,1
67,Mitte,10969,1
68,Gesundbrunnen,13409,1
69,Reinickendorf,13409,1
70,Nikolassee,14109,1
71,Wannsee,14109,1
72,Charlottenburg,14059,1
73,Westend,14059,1
74,Steglitz,12165,1
75,Charlottenburg,10623,1
76,Gesundbrunnen,13347,1
77,Wedding,13347,1
78,Altglienicke,12524,1
79,Adlershof,12489,1
80,Johannisthal,12489,1
81,Dahlem,14195,1
82,Grunewald,14195,1
83,Lichterfelde,14195,1
84,Schmargendorf,14195,1
85,Steglitz,14195,1
86,Wilmersdorf,14195,1
87,Lichtenrade,12307,1
88,Marienfelde,12307,1
89,PrenzlauerBerg,10409,1
90,Britz,12351,1
91,Buckow,12351,1
92,Gropiusstadt,12351,1
93,Rudow,12351,1
