,district,zip,count
0,Mitte,10117,149
1,Mitte,10179,102
2,Dahlem,14195,93
3,Grunewald,14195,93
4,Lichterfelde,14195,93
5,Schmargendorf,14195,93
6,Steglitz,14195,93
7,Wilmersdorf,14195,93
8,Kreuzberg,10999,71
9,Friedrichshagen,12587,58
10,Mitte,10178,54
11,Charlottenburg-Nord,13353,54
12,Gesundbrunnen,13353,54
13,Tiergarten,13353,54
14,Wedding,13353,54
15,Blankenburg,13129,42
16,StadtrandsiedlungMalchow,13129,42
17,Alt-Treptow,12435,37
18,Plänterwald,12435,37
19,Hansaviertel,10557,32
20,Moabit,10557,32
21,Tiergarten,10557,32
22,Borsigwalde,13509,30
23,Reinickendorf,13509,30
24,Tegel,13509,30
25,Wittenau,13509,30
26,Charlottenburg,10627,29
27,Nikolassee,14163,29
28,Zehlendorf,14163,29
29,Charlottenburg,10789,24
30,Schöneberg,10789,24
31,Wilmersdorf,10789,24
32,Schöneberg,12101,23
33,Tempelhof,12101,23
34,Friedenau,12163,20
35,Steglitz,12163,20
36,Pankow,13187,17
37,PrenzlauerBerg,10437,17
38,Gesundbrunnen,13347,16
39,Wedding,13347,16
40,Weißensee,13086,16
41,Buch,13125,15
42,FranzösischBuchholz,13125,15
43,Karow,13125,15
44,Köpenick,12559,11
45,Müggelheim,12559,11
46,Kreuzberg,10997,10
47,Köpenick,12555,7
48,Mitte,10115,6
49,Friedrichshain,10245,4
50,Lichtenberg,10365,4
51,Kreuzberg,10969,3
52,Mitte,10969,3
53,Charlottenburg,10719,3
54,Wilmersdorf,10719,3
55,Charlottenburg,10589,2
56,Schöneberg,10781,2
57,Charlottenburg,10707,2
58,Wilmersdorf,10707,2
59,Charlottenburg,10623,2
60,Lichterfelde,12205,2
61,Pichelsdorf,13597,2
62,Spandau,13597,2
63,Westend,13597,2
64,Wilhelmstadt,13597,2
65,Hansaviertel,10555,2
66,Moabit,10555,2
67,Tiergarten,10555,2
68,Mitte,10435,2
69,PrenzlauerBerg,10435,2
70,Charlottenburg,14055,2
71,Grunewald,14055,2
72,Westend,14055,2
73,Charlottenburg,10711,1
74,Grunewald,10711,1
75,Halensee,10711,1
76,Wilmersdorf,10711,1
77,Lichterfelde,12207,1
78,Friedrichshain,10243,1
79,Schöneberg,10829,1
80,Niederschönhausen,13156,1
81,Rosenthal,13156,1
82,Friedrichsfelde,10317,1
83,Lichtenberg,10317,1
84,Rummelsburg,10317,1
85,Kreuzberg,10965,1
86,Neukölln,10965,1
87,Schöneberg,10965,1
88,Tempelhof,10965,1
89,Dahlem,14193,1
90,Grunewald,14193,1
91,Nikolassee,14193,1
92,Schmargendorf,14193,1
93,Gesundbrunnen,13357,1
94,Wedding,13357,1
95,Neukölln,12043,1
96,Moabit,10559,1
97,Tiergarten,10559,1
98,Britz,12099,1
99,Mariendorf,12099,1
100,Neukölln,12099,1
101,Tempelhof,12099,1
102,Neukölln,12055,1
103,Charlottenburg,10629,1
104,Niederschöneweide,12439,1
105,Steglitz,12165,1
106,Gesundbrunnen,13355,1
107,Wedding,13355,1
108,Charlottenburg,10787,1
109,Schöneberg,10787,1
110,Tiergarten,10787,1
111,Kreuzberg,10967,1
112,Neukölln,10967,1
113,Baumschulenweg,12437,1
114,Johannisthal,12437,1
115,Niederschöneweide,12437,1
116,Plänterwald,12437,1
117,Friedenau,10827,1
118,Schöneberg,10827,1
