,district,zip,count
0,Mitte,10117,243
1,Friedenau,12163,77
2,Steglitz,12163,77
3,Schöneberg,12101,64
4,Tempelhof,12101,64
5,Mitte,10178,60
6,Charlottenburg-Nord,13353,37
7,Gesundbrunnen,13353,37
8,Tiergarten,13353,37
9,Wedding,13353,37
10,Blankenburg,13129,28
11,StadtrandsiedlungMalchow,13129,28
12,Hansaviertel,10557,27
13,Moabit,10557,27
14,Tiergarten,10557,27
15,Kreuzberg,10999,20
16,Britz,12351,20
17,Buckow,12351,20
18,Gropiusstadt,12351,20
19,Rudow,12351,20
20,Friedrichshagen,12587,15
21,Mitte,10179,13
22,Köpenick,12559,12
23,Müggelheim,12559,12
24,Kreuzberg,10997,8
25,Lichtenberg,10365,8
26,Schöneberg,10781,7
27,Borsigwalde,13509,5
28,Reinickendorf,13509,5
29,Tegel,13509,5
30,Wittenau,13509,5
31,Alt-Treptow,12435,5
32,Plänterwald,12435,5
33,Pichelsdorf,13597,3
34,Spandau,13597,3
35,Westend,13597,3
36,Wilhelmstadt,13597,3
37,Mitte,10115,2
38,Charlottenburg,10623,2
39,PrenzlauerBerg,10437,2
40,Weißensee,13086,2
41,Friedrichsfelde,10317,2
42,Lichtenberg,10317,2
43,Rummelsburg,10317,2
44,Gesundbrunnen,13357,1
45,Wedding,13357,1
46,Friedrichshain,10243,1
47,Charlottenburg,10627,1
48,Charlottenburg,10719,1
49,Wilmersdorf,10719,1
50,Dahlem,14195,1
51,Grunewald,14195,1
52,Lichterfelde,14195,1
53,Schmargendorf,14195,1
54,Steglitz,14195,1
55,Wilmersdorf,14195,1
56,Dahlem,14169,1
57,Lichterfelde,14169,1
58,Zehlendorf,14169,1
59,Alt-Hohenschönhausen,13055,1
60,Hohenschönhausen,13055,1
61,Köpenick,12555,1
62,Charlottenburg,10585,1
63,Britz,12099,1
64,Mariendorf,12099,1
65,Neukölln,12099,1
66,Tempelhof,12099,1
67,Friedrichshain,10245,1
68,Schöneberg,10829,1
69,Kreuzberg,10967,1
70,Neukölln,10967,1
71,Mitte,10435,1
72,PrenzlauerBerg,10435,1
73,Charlottenburg,14055,1
74,Grunewald,14055,1
75,Westend,14055,1
76,Mariendorf,12277,1
77,Marienfelde,12277,1
78,Pankow,13187,1
79,Neukölln,12057,1
80,Buch,13125,1
81,FranzösischBuchholz,13125,1
82,Karow,13125,1
83,Steglitz,12165,1
