,district,zip,count
0,Mitte,10117,254
1,Mitte,10179,240
2,Mitte,10178,130
3,Kreuzberg,10999,112
4,Charlottenburg,10627,74
5,Hansaviertel,10557,64
6,Moabit,10557,64
7,Tiergarten,10557,64
8,Nikolassee,14163,59
9,Zehlendorf,14163,59
10,Friedenau,12163,53
11,Steglitz,12163,53
12,Schöneberg,12101,51
13,Tempelhof,12101,51
14,Alt-Treptow,12435,49
15,Plänterwald,12435,49
16,Gesundbrunnen,13347,41
17,Wedding,13347,41
18,Weißensee,13086,35
19,Borsigwalde,13509,29
20,Reinickendorf,13509,29
21,Tegel,13509,29
22,Wittenau,13509,29
23,Dahlem,14195,25
24,Grunewald,14195,25
25,Lichterfelde,14195,25
26,Schmargendorf,14195,25
27,Steglitz,14195,25
28,Wilmersdorf,14195,25
29,Pankow,13187,25
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Britz,12099,14
35,Mariendorf,12099,14
36,Neukölln,12099,14
37,Tempelhof,12099,14
38,Friedrichshagen,12587,14
39,PrenzlauerBerg,10437,13
40,Köpenick,12555,12
41,Köpenick,12559,10
42,Müggelheim,12559,10
43,Buch,13125,9
44,FranzösischBuchholz,13125,9
45,Karow,13125,9
46,Blankenburg,13129,8
47,StadtrandsiedlungMalchow,13129,8
48,Kreuzberg,10997,8
49,Charlottenburg,10789,7
50,Schöneberg,10789,7
51,Wilmersdorf,10789,7
52,Pichelsdorf,13597,7
53,Spandau,13597,7
54,Westend,13597,7
55,Wilhelmstadt,13597,7
56,Mitte,10115,7
57,Gesundbrunnen,13357,6
58,Wedding,13357,6
59,Friedrichshain,10245,6
60,Neukölln,12045,5
61,Friedrichshain,10243,5
62,Marzahn,12679,4
63,Lichtenberg,10365,4
64,Neukölln,12049,3
65,Kreuzberg,10967,3
66,Neukölln,10967,3
67,Charlottenburg,10787,3
68,Schöneberg,10787,3
69,Tiergarten,10787,3
70,Tegel,13507,3
71,Steglitz,12165,3
72,Baumschulenweg,12437,3
73,Johannisthal,12437,3
74,Niederschöneweide,12437,3
75,Plänterwald,12437,3
76,Hakenfelde,13599,2
77,Haselhorst,13599,2
78,Siemensstadt,13599,2
79,Spandau,13599,2
80,Tegel,13599,2
81,Reinickendorf,13437,2
82,Wittenau,13437,2
83,Schöneberg,10779,2
84,Wilmersdorf,10779,2
85,Britz,12359,2
86,Buckow,12359,2
87,Rudow,12359,2
88,Neukölln,12043,2
89,Charlottenburg,10719,2
90,Wilmersdorf,10719,2
91,Hellersdorf,12627,1
92,Mitte,10435,1
93,PrenzlauerBerg,10435,1
94,Neukölln,12059,1
95,Charlottenburg,14055,1
96,Grunewald,14055,1
97,Westend,14055,1
98,Friedrichsfelde,10315,1
99,FalkenhagenerFeld,13591,1
100,Spandau,13591,1
101,Staaken,13591,1
102,Lichterfelde,12207,1
103,Alt-Hohenschönhausen,13055,1
104,Hohenschönhausen,13055,1
105,Friedrichsfelde,10318,1
106,Karlshorst,10318,1
107,Marzahn,12681,1
108,Grunewald,14199,1
109,Schmargendorf,14199,1
110,Wilmersdorf,14199,1
111,Hellersdorf,12621,1
112,Kaulsdorf,12621,1
113,Biesdorf,12683,1
114,Hermsdorf,13467,1
115,Gesundbrunnen,13355,1
116,Wedding,13355,1
117,Alt-Hohenschönhausen,13051,1
118,Blankenburg,13051,1
119,Hohenschönhausen,13051,1
120,Malchow,13051,1
121,Margaretenhöhe,13051,1
122,Neu-Hohenschönhausen,13051,1
123,StadtrandsiedlungMalchow,13051,1
124,Wartenberg,13051,1
125,FalkenhagenerFeld,13583,1
126,Spandau,13583,1
127,PrenzlauerBerg,10407,1
128,Reinickendorf,13403,1
129,Tegel,13403,1
130,Wittenau,13403,1
131,Bohnsdorf,12526,1
132,Marzahn,12687,1
133,Lichtenberg,10367,1
134,Friedenau,10827,1
135,Schöneberg,10827,1
136,Niederschöneweide,12439,1
137,Mariendorf,12105,1
138,Schöneberg,12105,1
139,Tempelhof,12105,1
140,Rudow,12355,1
141,Charlottenburg,10623,1
142,Schöneberg,10829,1
143,Mariendorf,12277,1
144,Marienfelde,12277,1
145,Oberschöneweide,12459,1
146,Westend,14053,1
147,Baumschulenweg,12487,1
148,Johannisthal,12487,1
149,Niederschöneweide,12487,1
150,Lichterfelde,12209,1
