,district,zip,count
0,Mitte,10179,365
1,Mitte,10117,213
2,Nikolassee,14163,104
3,Zehlendorf,14163,104
4,Friedenau,12163,76
5,Steglitz,12163,76
6,Mitte,10178,75
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Hansaviertel,10557,50
10,Moabit,10557,50
11,Tiergarten,10557,50
12,Charlottenburg-Nord,13353,35
13,Gesundbrunnen,13353,35
14,Tiergarten,13353,35
15,Wedding,13353,35
16,Blankenburg,13129,26
17,StadtrandsiedlungMalchow,13129,26
18,Britz,12351,20
19,Buckow,12351,20
20,Gropiusstadt,12351,20
21,Rudow,12351,20
22,Kreuzberg,10999,18
23,PrenzlauerBerg,10437,14
24,Köpenick,12559,12
25,Müggelheim,12559,12
26,Friedrichshagen,12587,12
27,Alt-Treptow,12435,7
28,Plänterwald,12435,7
29,Lichtenberg,10365,7
30,Kreuzberg,10997,7
31,Schöneberg,10781,5
32,Pichelsdorf,13597,4
33,Spandau,13597,4
34,Westend,13597,4
35,Wilhelmstadt,13597,4
36,Friedrichsfelde,10317,3
37,Lichtenberg,10317,3
38,Rummelsburg,10317,3
39,Steglitz,12165,2
40,Mitte,10435,1
41,PrenzlauerBerg,10435,1
42,Charlottenburg,10625,1
43,Charlottenburg,14055,1
44,Grunewald,14055,1
45,Westend,14055,1
46,Mariendorf,12277,1
47,Marienfelde,12277,1
48,Mitte,10115,1
49,Pankow,13187,1
50,Neukölln,12057,1
51,Buch,13125,1
52,FranzösischBuchholz,13125,1
53,Karow,13125,1
