,district,zip,count
0,Mitte,10179,231
1,Mitte,10117,141
2,Hansaviertel,10557,99
3,Moabit,10557,99
4,Tiergarten,10557,99
5,Schöneberg,12101,66
6,Tempelhof,12101,66
7,Mitte,10178,57
8,PrenzlauerBerg,10437,44
9,Borsigwalde,13509,38
10,Reinickendorf,13509,38
11,Tegel,13509,38
12,Wittenau,13509,38
13,Friedenau,12163,36
14,Steglitz,12163,36
15,Steglitz,12165,33
16,Kreuzberg,10967,33
17,Neukölln,10967,33
18,Charlottenburg,10585,33
19,Charlottenburg-Nord,13353,26
20,Gesundbrunnen,13353,26
21,Tiergarten,13353,26
22,Wedding,13353,26
23,Friedrichshagen,12587,12
24,Buch,13125,6
25,FranzösischBuchholz,13125,6
26,Karow,13125,6
27,Kreuzberg,10999,5
28,Alt-Treptow,12435,3
29,Plänterwald,12435,3
30,Schöneberg,10825,3
31,Wilmersdorf,10825,3
32,Köpenick,12555,3
33,Friedrichshain,10243,3
34,Moabit,10559,3
35,Tiergarten,10559,3
36,Pichelsdorf,13597,3
37,Spandau,13597,3
38,Westend,13597,3
39,Wilhelmstadt,13597,3
40,Neukölln,12049,3
41,Kreuzberg,10997,3
42,Köpenick,12559,2
43,Müggelheim,12559,2
44,Schöneberg,10777,2
45,Wilmersdorf,10777,2
46,Mitte,10115,2
47,Schöneberg,10781,2
48,Gesundbrunnen,13347,2
49,Wedding,13347,2
50,Friedrichsfelde,10317,2
51,Lichtenberg,10317,2
52,Rummelsburg,10317,2
53,Alt-Hohenschönhausen,13051,1
54,Blankenburg,13051,1
55,Hohenschönhausen,13051,1
56,Malchow,13051,1
57,Margaretenhöhe,13051,1
58,Neu-Hohenschönhausen,13051,1
59,StadtrandsiedlungMalchow,13051,1
60,Wartenberg,13051,1
61,Rudow,12355,1
62,Hellersdorf,12627,1
63,Charlottenburg,10789,1
64,Schöneberg,10789,1
65,Wilmersdorf,10789,1
66,Neukölln,12053,1
67,Nikolassee,14163,1
68,Zehlendorf,14163,1
69,Pankow,13187,1
70,Dahlem,14193,1
71,Grunewald,14193,1
72,Nikolassee,14193,1
73,Schmargendorf,14193,1
74,Dahlem,14195,1
75,Grunewald,14195,1
76,Lichterfelde,14195,1
77,Schmargendorf,14195,1
78,Steglitz,14195,1
79,Wilmersdorf,14195,1
80,PrenzlauerBerg,10405,1
81,Charlottenburg,10627,1
82,Lichtenrade,12307,1
83,Marienfelde,12307,1
84,Neukölln,12043,1
85,Lichtenberg,10369,1
86,Reinickendorf,13437,1
87,Wittenau,13437,1
88,Wedding,13351,1
89,Schöneberg,10779,1
90,Wilmersdorf,10779,1
91,Nikolassee,14109,1
92,Wannsee,14109,1
93,Lichtenberg,10365,1
