,district,zip,count
0,Mitte,10179,170
1,Hansaviertel,10557,164
2,Moabit,10557,164
3,Tiergarten,10557,164
4,Mitte,10117,143
5,Borsigwalde,13509,69
6,Reinickendorf,13509,69
7,Tegel,13509,69
8,Wittenau,13509,69
9,Mitte,10178,53
10,PrenzlauerBerg,10437,50
11,Schöneberg,12101,48
12,Tempelhof,12101,48
13,Kreuzberg,10967,31
14,Neukölln,10967,31
15,Friedenau,12163,29
16,Steglitz,12163,29
17,Charlottenburg-Nord,13353,26
18,Gesundbrunnen,13353,26
19,Tiergarten,13353,26
20,Wedding,13353,26
21,Dahlem,14169,24
22,Lichterfelde,14169,24
23,Zehlendorf,14169,24
24,Steglitz,12165,24
25,Charlottenburg,10585,24
26,Alt-Treptow,12435,22
27,Plänterwald,12435,22
28,Charlottenburg,10719,20
29,Wilmersdorf,10719,20
30,Kreuzberg,10997,15
31,Mitte,10115,12
32,Köpenick,12559,11
33,Müggelheim,12559,11
34,Kreuzberg,10999,9
35,Buch,13125,5
36,FranzösischBuchholz,13125,5
37,Karow,13125,5
38,Friedrichshagen,12587,3
39,Moabit,10559,3
40,Tiergarten,10559,3
41,Charlottenburg,10627,2
42,Charlottenburg,10787,2
43,Schöneberg,10787,2
44,Tiergarten,10787,2
45,Pichelsdorf,13597,2
46,Spandau,13597,2
47,Westend,13597,2
48,Wilhelmstadt,13597,2
49,Köpenick,12555,2
50,Pichelsdorf,13595,2
51,Spandau,13595,2
52,Wilhelmstadt,13595,2
53,Gesundbrunnen,13357,1
54,Wedding,13357,1
55,Schöneberg,10777,1
56,Wilmersdorf,10777,1
57,Nikolassee,14163,1
58,Zehlendorf,14163,1
59,Charlottenburg,10623,1
60,Britz,12099,1
61,Mariendorf,12099,1
62,Neukölln,12099,1
63,Tempelhof,12099,1
64,Gesundbrunnen,13409,1
65,Reinickendorf,13409,1
66,Dahlem,14193,1
67,Grunewald,14193,1
68,Nikolassee,14193,1
69,Schmargendorf,14193,1
70,Charlottenburg,10707,1
71,Wilmersdorf,10707,1
72,Kaulsdorf,12623,1
73,Mahlsdorf,12623,1
74,Pankow,13189,1
75,Friedrichshain,10245,1
76,Mitte,10119,1
77,PrenzlauerBerg,10119,1
78,Nikolassee,14109,1
79,Wannsee,14109,1
80,Lichtenberg,10365,1
