,district,zip,count
0,Alt-Treptow,12435,268
1,Plänterwald,12435,268
2,Mitte,10179,234
3,Mitte,10117,197
4,Mitte,10178,114
5,Hansaviertel,10557,96
6,Moabit,10557,96
7,Tiergarten,10557,96
8,PrenzlauerBerg,10437,70
9,Schöneberg,12101,65
10,Tempelhof,12101,65
11,Friedenau,12163,40
12,Steglitz,12163,40
13,Charlottenburg,10585,33
14,Lichterfelde,14167,33
15,Zehlendorf,14167,33
16,Kreuzberg,10967,32
17,Neukölln,10967,32
18,Borsigwalde,13509,31
19,Reinickendorf,13509,31
20,Tegel,13509,31
21,Wittenau,13509,31
22,Mitte,10115,29
23,Charlottenburg-Nord,13353,26
24,Gesundbrunnen,13353,26
25,Tiergarten,13353,26
26,Wedding,13353,26
27,Kreuzberg,10997,12
28,Köpenick,12555,11
29,Britz,12099,9
30,Mariendorf,12099,9
31,Neukölln,12099,9
32,Tempelhof,12099,9
33,Kreuzberg,10999,9
34,Weißensee,13086,9
35,Blankenburg,13129,8
36,StadtrandsiedlungMalchow,13129,8
37,Köpenick,12559,8
38,Müggelheim,12559,8
39,Charlottenburg,14057,7
40,Westend,14057,7
41,Niederschönhausen,13156,7
42,Rosenthal,13156,7
43,Pichelsdorf,13597,6
44,Spandau,13597,6
45,Westend,13597,6
46,Wilhelmstadt,13597,6
47,Pankow,10439,5
48,PrenzlauerBerg,10439,5
49,Charlottenburg,10789,4
50,Schöneberg,10789,4
51,Wilmersdorf,10789,4
52,Pankow,13187,4
53,Charlottenburg,14059,4
54,Westend,14059,4
55,Charlottenburg,10623,3
56,Neukölln,12043,3
57,Dahlem,14195,3
58,Grunewald,14195,3
59,Lichterfelde,14195,3
60,Schmargendorf,14195,3
61,Steglitz,14195,3
62,Wilmersdorf,14195,3
63,Schöneberg,10777,3
64,Wilmersdorf,10777,3
65,Charlottenburg,10787,3
66,Schöneberg,10787,3
67,Tiergarten,10787,3
68,Charlottenburg,10589,2
69,Charlottenburg,10627,2
70,Lichterfelde,12207,2
71,Friedrichshagen,12587,2
72,Buch,13125,2
73,FranzösischBuchholz,13125,2
74,Karow,13125,2
75,Charlottenburg,10719,1
76,Wilmersdorf,10719,1
77,Charlottenburg,10587,1
78,Westend,14053,1
79,Mitte,10435,1
80,PrenzlauerBerg,10435,1
81,Alt-Hohenschönhausen,13051,1
82,Blankenburg,13051,1
83,Hohenschönhausen,13051,1
84,Malchow,13051,1
85,Margaretenhöhe,13051,1
86,Neu-Hohenschönhausen,13051,1
87,StadtrandsiedlungMalchow,13051,1
88,Wartenberg,13051,1
89,Friedenau,14197,1
90,Wilmersdorf,14197,1
91,Friedrichsfelde,10317,1
92,Lichtenberg,10317,1
93,Rummelsburg,10317,1
94,Steglitz,12165,1
95,Schöneberg,10783,1
96,Neukölln,12053,1
97,Kaulsdorf,12623,1
98,Mahlsdorf,12623,1
99,FalkenhagenerFeld,13585,1
100,Hakenfelde,13585,1
101,Spandau,13585,1
102,PrenzlauerBerg,10405,1
103,Friedrichshain,10243,1
104,Reinickendorf,13437,1
105,Wittenau,13437,1
106,Kreuzberg,10965,1
107,Neukölln,10965,1
108,Schöneberg,10965,1
109,Tempelhof,10965,1
110,Charlottenburg,14050,1
111,Westend,14050,1
112,Hermsdorf,13467,1
113,Moabit,10559,1
114,Tiergarten,10559,1
115,Neukölln,12055,1
116,Lichtenberg,10369,1
117,Friedrichsfelde,10319,1
118,Marzahn,12679,1
119,Charlottenburg,10711,1
120,Grunewald,10711,1
121,Halensee,10711,1
122,Wilmersdorf,10711,1
123,Spandau,13593,1
124,Staaken,13593,1
125,Wilhelmstadt,13593,1
126,Britz,12359,1
127,Buckow,12359,1
128,Rudow,12359,1
129,Buckow,12353,1
130,Gropiusstadt,12353,1
131,Rudow,12353,1
