,district,zip,count
0,Mitte,10117,223
1,Mitte,10179,181
2,Mitte,10178,67
3,Hansaviertel,10557,56
4,Moabit,10557,56
5,Tiergarten,10557,56
6,PrenzlauerBerg,10437,52
7,Schöneberg,12101,50
8,Tempelhof,12101,50
9,Charlottenburg-Nord,13353,36
10,Gesundbrunnen,13353,36
11,Tiergarten,13353,36
12,Wedding,13353,36
13,Friedenau,12163,32
14,Steglitz,12163,32
15,Kreuzberg,10967,26
16,Neukölln,10967,26
17,Alt-Treptow,12435,25
18,Plänterwald,12435,25
19,Lichterfelde,14167,25
20,Zehlendorf,14167,25
21,Charlottenburg,10585,25
22,Charlottenburg,14057,25
23,Westend,14057,25
24,Mitte,10115,25
25,Köpenick,12559,24
26,Müggelheim,12559,24
27,Kreuzberg,10997,11
28,Kreuzberg,10999,9
29,Friedrichshagen,12587,7
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Charlottenburg,10789,3
34,Schöneberg,10789,3
35,Wilmersdorf,10789,3
36,Borsigwalde,13509,3
37,Reinickendorf,13509,3
38,Tegel,13509,3
39,Wittenau,13509,3
40,Gesundbrunnen,13357,3
41,Wedding,13357,3
42,Köpenick,12555,2
43,Pichelsdorf,13597,2
44,Spandau,13597,2
45,Westend,13597,2
46,Wilhelmstadt,13597,2
47,Kreuzberg,10969,2
48,Mitte,10969,2
49,Pankow,10439,2
50,PrenzlauerBerg,10439,2
51,Gesundbrunnen,13347,2
52,Wedding,13347,2
53,Friedrichshain,10245,2
54,Neukölln,12043,1
55,Charlottenburg,10627,1
56,Oberschöneweide,12459,1
57,Moabit,10559,1
58,Tiergarten,10559,1
59,Neukölln,12049,1
60,Britz,12099,1
61,Mariendorf,12099,1
62,Neukölln,12099,1
63,Tempelhof,12099,1
64,Neukölln,12047,1
65,Schöneberg,10825,1
66,Wilmersdorf,10825,1
67,PrenzlauerBerg,10405,1
68,MärkischesViertel,13439,1
69,Wittenau,13439,1
70,Neukölln,12045,1
71,Charlottenburg,10719,1
72,Wilmersdorf,10719,1
73,Hellersdorf,12627,1
74,Kreuzberg,10965,1
75,Neukölln,10965,1
76,Schöneberg,10965,1
77,Tempelhof,10965,1
78,Dahlem,14195,1
79,Grunewald,14195,1
80,Lichterfelde,14195,1
81,Schmargendorf,14195,1
82,Steglitz,14195,1
83,Wilmersdorf,14195,1
84,Lichtenrade,12307,1
85,Marienfelde,12307,1
86,PrenzlauerBerg,10409,1
87,Britz,12351,1
88,Buckow,12351,1
89,Gropiusstadt,12351,1
90,Rudow,12351,1
