,district,zip,count
0,Schöneberg,12101,113
1,Tempelhof,12101,113
2,Mitte,10117,104
3,Mitte,10178,64
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,51
6,Steglitz,12163,51
7,Hansaviertel,10557,42
8,Moabit,10557,42
9,Tiergarten,10557,42
10,Charlottenburg-Nord,13353,34
11,Gesundbrunnen,13353,34
12,Tiergarten,13353,34
13,Wedding,13353,34
14,Blankenburg,13129,27
15,StadtrandsiedlungMalchow,13129,27
16,Kreuzberg,10999,15
17,Borsigwalde,13509,13
18,Reinickendorf,13509,13
19,Tegel,13509,13
20,Wittenau,13509,13
21,Köpenick,12559,12
22,Müggelheim,12559,12
23,Kreuzberg,10997,12
24,Mitte,10119,11
25,PrenzlauerBerg,10119,11
26,Friedrichshain,10243,9
27,Lichtenberg,10365,8
28,Pichelsdorf,13597,7
29,Spandau,13597,7
30,Westend,13597,7
31,Wilhelmstadt,13597,7
32,Charlottenburg,14055,6
33,Grunewald,14055,6
34,Westend,14055,6
35,Alt-Treptow,12435,5
36,Plänterwald,12435,5
37,Köpenick,12555,4
38,Mitte,10179,3
39,PrenzlauerBerg,10407,3
40,Friedrichshain,10245,2
41,Weißensee,13086,2
42,Marzahn,12679,2
43,Buch,13125,2
44,FranzösischBuchholz,13125,2
45,Karow,13125,2
46,Westend,14053,1
47,Lichterfelde,14167,1
48,Zehlendorf,14167,1
49,Neukölln,12043,1
50,Gesundbrunnen,13357,1
51,Wedding,13357,1
52,Friedenau,10827,1
53,Schöneberg,10827,1
54,Lichtenberg,10367,1
55,Kreuzberg,10969,1
56,Mitte,10969,1
57,Charlottenburg,10787,1
58,Schöneberg,10787,1
59,Tiergarten,10787,1
60,Schöneberg,10781,1
61,Gesundbrunnen,13347,1
62,Wedding,13347,1
63,Mariendorf,12103,1
64,Schöneberg,12103,1
65,Tempelhof,12103,1
66,Moabit,10559,1
67,Tiergarten,10559,1
68,Pankow,13187,1
69,Friedrichsfelde,10317,1
70,Lichtenberg,10317,1
71,Rummelsburg,10317,1
72,Dahlem,14195,1
73,Grunewald,14195,1
74,Lichterfelde,14195,1
75,Schmargendorf,14195,1
76,Steglitz,14195,1
77,Wilmersdorf,14195,1
78,Alt-Hohenschönhausen,13051,1
79,Blankenburg,13051,1
80,Hohenschönhausen,13051,1
81,Malchow,13051,1
82,Margaretenhöhe,13051,1
83,Neu-Hohenschönhausen,13051,1
84,StadtrandsiedlungMalchow,13051,1
85,Wartenberg,13051,1
86,Friedrichshagen,12587,1
87,Friedrichsfelde,10318,1
88,Karlshorst,10318,1
89,Mitte,10115,1
