,district,zip,count
0,Mitte,10117,170
1,Hansaviertel,10557,131
2,Moabit,10557,131
3,Tiergarten,10557,131
4,Mitte,10179,61
5,Mitte,10178,49
6,Borsigwalde,13509,35
7,Reinickendorf,13509,35
8,Tegel,13509,35
9,Wittenau,13509,35
10,Schöneberg,12101,19
11,Tempelhof,12101,19
12,Kreuzberg,10967,18
13,Neukölln,10967,18
14,Friedrichshagen,12587,17
15,PrenzlauerBerg,10437,16
16,Charlottenburg-Nord,13353,15
17,Gesundbrunnen,13353,15
18,Tiergarten,13353,15
19,Wedding,13353,15
20,Kreuzberg,10997,15
21,Friedenau,12163,12
22,Steglitz,12163,12
23,Charlottenburg,10585,10
24,Mitte,10119,9
25,PrenzlauerBerg,10119,9
26,Charlottenburg,14057,9
27,Westend,14057,9
28,Charlottenburg,14055,9
29,Grunewald,14055,9
30,Westend,14055,9
31,Lichterfelde,14167,8
32,Zehlendorf,14167,8
33,Mitte,10115,7
34,Weißensee,13086,7
35,Köpenick,12559,7
36,Müggelheim,12559,7
37,Niederschöneweide,12439,7
38,Charlottenburg,10789,5
39,Schöneberg,10789,5
40,Wilmersdorf,10789,5
41,Kreuzberg,10999,5
42,Lichtenberg,10367,4
43,Alt-Treptow,12435,4
44,Plänterwald,12435,4
45,Köpenick,12555,4
46,Gesundbrunnen,13347,4
47,Wedding,13347,4
48,Buch,13125,4
49,FranzösischBuchholz,13125,4
50,Karow,13125,4
51,Charlottenburg,10623,2
52,Pichelsdorf,13597,2
53,Spandau,13597,2
54,Westend,13597,2
55,Wilhelmstadt,13597,2
56,Westend,14053,2
57,Tegel,13507,2
58,Schöneberg,10823,1
59,Dahlem,14195,1
60,Grunewald,14195,1
61,Lichterfelde,14195,1
62,Schmargendorf,14195,1
63,Steglitz,14195,1
64,Wilmersdorf,14195,1
65,Neukölln,12047,1
66,Heinersdorf,13088,1
67,StadtrandsiedlungMalchow,13088,1
68,Weißensee,13088,1
69,Wilmersdorf,10717,1
70,Charlottenburg,10627,1
71,Charlottenburg,10787,1
72,Schöneberg,10787,1
73,Tiergarten,10787,1
74,Charlottenburg,10629,1
75,Friedrichshain,10243,1
76,Moabit,10559,1
77,Tiergarten,10559,1
78,Lichtenberg,10365,1
