,district,zip,count
0,Mitte,10117,345
1,Mitte,10179,243
2,Alt-Treptow,12435,232
3,Plänterwald,12435,232
4,Mitte,10178,157
5,Hansaviertel,10557,86
6,Moabit,10557,86
7,Tiergarten,10557,86
8,Kreuzberg,10999,53
9,Friedenau,12163,43
10,Steglitz,12163,43
11,Schöneberg,12101,42
12,Tempelhof,12101,42
13,Weißensee,13086,36
14,Dahlem,14169,35
15,Lichterfelde,14169,35
16,Zehlendorf,14169,35
17,Borsigwalde,13509,35
18,Reinickendorf,13509,35
19,Tegel,13509,35
20,Wittenau,13509,35
21,Charlottenburg,10585,34
22,Britz,12099,34
23,Mariendorf,12099,34
24,Neukölln,12099,34
25,Tempelhof,12099,34
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,17
31,Gesundbrunnen,13353,17
32,Tiergarten,13353,17
33,Wedding,13353,17
34,Köpenick,12559,11
35,Müggelheim,12559,11
36,Mitte,10119,10
37,PrenzlauerBerg,10119,10
38,Kreuzberg,10997,9
39,Blankenburg,13129,8
40,StadtrandsiedlungMalchow,13129,8
41,Buch,13125,7
42,FranzösischBuchholz,13125,7
43,Karow,13125,7
44,Friedrichshagen,12587,7
45,PrenzlauerBerg,10407,6
46,Friedrichshain,10245,5
47,Kreuzberg,10965,5
48,Neukölln,10965,5
49,Schöneberg,10965,5
50,Tempelhof,10965,5
51,Pichelsdorf,13597,5
52,Spandau,13597,5
53,Westend,13597,5
54,Wilhelmstadt,13597,5
55,Lichtenberg,10365,5
56,Charlottenburg,10623,4
57,Kreuzberg,10967,4
58,Neukölln,10967,4
59,Moabit,10559,3
60,Tiergarten,10559,3
61,Friedrichsfelde,10318,3
62,Karlshorst,10318,3
63,Gesundbrunnen,13355,3
64,Wedding,13355,3
65,Gesundbrunnen,13347,3
66,Wedding,13347,3
67,Charlottenburg,10719,2
68,Wilmersdorf,10719,2
69,Kreuzberg,10969,2
70,Mitte,10969,2
71,Neukölln,12043,2
72,Moabit,10553,2
73,MärkischesViertel,13439,2
74,Wittenau,13439,2
75,Mitte,10115,2
76,PrenzlauerBerg,10405,2
77,Mitte,10435,2
78,PrenzlauerBerg,10435,2
79,Schöneberg,10829,1
80,Baumschulenweg,12437,1
81,Johannisthal,12437,1
82,Niederschöneweide,12437,1
83,Plänterwald,12437,1
84,Tegel,13507,1
85,Charlottenburg,10587,1
86,Baumschulenweg,12487,1
87,Johannisthal,12487,1
88,Niederschöneweide,12487,1
89,Gatow,14089,1
90,Kladow,14089,1
91,Neukölln,12055,1
92,FalkenhagenerFeld,13591,1
93,Spandau,13591,1
94,Staaken,13591,1
95,Lichterfelde,12207,1
96,Alt-Hohenschönhausen,13055,1
97,Hohenschönhausen,13055,1
98,Schöneberg,10779,1
99,Wilmersdorf,10779,1
100,Marzahn,12679,1
101,Charlottenburg,10589,1
102,Nikolassee,14109,1
103,Wannsee,14109,1
104,Grunewald,14199,1
105,Schmargendorf,14199,1
106,Wilmersdorf,14199,1
107,Charlottenburg,10629,1
108,Köpenick,12555,1
109,Kaulsdorf,12623,1
110,Mahlsdorf,12623,1
111,Buckow,12353,1
112,Gropiusstadt,12353,1
113,Rudow,12353,1
114,Pankow,13187,1
115,Marzahn,12689,1
116,Lichterfelde,12205,1
117,Schöneberg,10825,1
118,Wilmersdorf,10825,1
119,Friedrichsfelde,10317,1
120,Lichtenberg,10317,1
121,Rummelsburg,10317,1
122,Charlottenburg,10789,1
123,Schöneberg,10789,1
124,Wilmersdorf,10789,1
125,Pankow,13189,1
126,PrenzlauerBerg,10437,1
127,Nikolassee,14163,1
128,Zehlendorf,14163,1
129,Britz,12359,1
130,Buckow,12359,1
131,Rudow,12359,1
132,Oberschöneweide,12459,1
133,Westend,14053,1
134,Lichterfelde,12209,1
