,district,zip,count
0,Mitte,10179,336
1,Hansaviertel,10557,207
2,Moabit,10557,207
3,Tiergarten,10557,207
4,Mitte,10117,147
5,PrenzlauerBerg,10437,98
6,Schöneberg,12101,96
7,Tempelhof,12101,96
8,Mitte,10178,93
9,Friedenau,12163,60
10,Steglitz,12163,60
11,Dahlem,14195,52
12,Grunewald,14195,52
13,Lichterfelde,14195,52
14,Schmargendorf,14195,52
15,Steglitz,14195,52
16,Wilmersdorf,14195,52
17,Charlottenburg,10585,49
18,Kreuzberg,10967,48
19,Neukölln,10967,48
20,Lichterfelde,14167,47
21,Zehlendorf,14167,47
22,Friedrichshagen,12587,27
23,Borsigwalde,13509,23
24,Reinickendorf,13509,23
25,Tegel,13509,23
26,Wittenau,13509,23
27,Charlottenburg,14057,23
28,Westend,14057,23
29,Charlottenburg-Nord,13353,19
30,Gesundbrunnen,13353,19
31,Tiergarten,13353,19
32,Wedding,13353,19
33,Kreuzberg,10997,13
34,Köpenick,12559,9
35,Müggelheim,12559,9
36,Mitte,10115,8
37,Alt-Treptow,12435,8
38,Plänterwald,12435,8
39,Kreuzberg,10999,7
40,Buch,13125,5
41,FranzösischBuchholz,13125,5
42,Karow,13125,5
43,Köpenick,12555,4
44,Marzahn,12679,4
45,Steglitz,12165,3
46,Pichelsdorf,13597,3
47,Spandau,13597,3
48,Westend,13597,3
49,Wilhelmstadt,13597,3
50,Neukölln,12043,3
51,Dahlem,14169,2
52,Lichterfelde,14169,2
53,Zehlendorf,14169,2
54,Hakenfelde,13599,2
55,Haselhorst,13599,2
56,Siemensstadt,13599,2
57,Spandau,13599,2
58,Tegel,13599,2
59,Charlottenburg,10627,2
60,Lichtenberg,10369,2
61,Charlottenburg,10789,2
62,Schöneberg,10789,2
63,Wilmersdorf,10789,2
64,Gesundbrunnen,13347,2
65,Wedding,13347,2
66,Britz,12099,1
67,Mariendorf,12099,1
68,Neukölln,12099,1
69,Tempelhof,12099,1
70,Dahlem,14193,1
71,Grunewald,14193,1
72,Nikolassee,14193,1
73,Schmargendorf,14193,1
74,Charlottenburg,10625,1
75,Charlottenburg,10587,1
76,Kreuzberg,10965,1
77,Neukölln,10965,1
78,Schöneberg,10965,1
79,Tempelhof,10965,1
80,Schöneberg,10825,1
81,Wilmersdorf,10825,1
82,Nikolassee,14109,1
83,Wannsee,14109,1
84,Tegel,13507,1
85,Schöneberg,10781,1
86,Lankwitz,12247,1
87,Steglitz,12247,1
88,Moabit,10559,1
89,Tiergarten,10559,1
90,Charlottenburg,10589,1
91,Lichtenberg,10367,1
92,Weißensee,13086,1
93,Kaulsdorf,12623,1
94,Mahlsdorf,12623,1
95,Mitte,10435,1
96,PrenzlauerBerg,10435,1
97,Köpenick,12557,1
98,PrenzlauerBerg,10407,1
99,Marzahn,12689,1
100,Friedrichsfelde,10318,1
101,Karlshorst,10318,1
