,district,zip,count
0,Mitte,10117,155
1,Mitte,10179,113
2,Alt-Treptow,12435,91
3,Plänterwald,12435,91
4,Mitte,10178,78
5,Charlottenburg-Nord,13353,51
6,Gesundbrunnen,13353,51
7,Tiergarten,13353,51
8,Wedding,13353,51
9,Hansaviertel,10557,50
10,Moabit,10557,50
11,Tiergarten,10557,50
12,Borsigwalde,13509,47
13,Reinickendorf,13509,47
14,Tegel,13509,47
15,Wittenau,13509,47
16,Blankenburg,13129,42
17,StadtrandsiedlungMalchow,13129,42
18,Kreuzberg,10999,34
19,Köpenick,12559,25
20,Müggelheim,12559,25
21,Schöneberg,12101,20
22,Tempelhof,12101,20
23,Britz,12351,20
24,Buckow,12351,20
25,Gropiusstadt,12351,20
26,Rudow,12351,20
27,Friedenau,12163,18
28,Steglitz,12163,18
29,Charlottenburg,10585,17
30,Britz,12099,16
31,Mariendorf,12099,16
32,Neukölln,12099,16
33,Tempelhof,12099,16
34,Weißensee,13086,16
35,Dahlem,14169,15
36,Lichterfelde,14169,15
37,Zehlendorf,14169,15
38,Friedrichshagen,12587,14
39,Charlottenburg,10787,12
40,Schöneberg,10787,12
41,Tiergarten,10787,12
42,Köpenick,12555,7
43,Mitte,10115,7
44,Kreuzberg,10997,7
45,Charlottenburg,10719,6
46,Wilmersdorf,10719,6
47,Kreuzberg,10969,6
48,Mitte,10969,6
49,Lichtenberg,10365,6
50,Mitte,10119,4
51,PrenzlauerBerg,10119,4
52,Neukölln,12049,4
53,Kreuzberg,10967,4
54,Neukölln,10967,4
55,Steglitz,12165,4
56,Friedrichshain,10245,4
57,Baumschulenweg,12437,4
58,Johannisthal,12437,4
59,Niederschöneweide,12437,4
60,Plänterwald,12437,4
61,Kreuzberg,10965,4
62,Neukölln,10965,4
63,Schöneberg,10965,4
64,Tempelhof,10965,4
65,Charlottenburg,14059,3
66,Westend,14059,3
67,Charlottenburg,10789,3
68,Schöneberg,10789,3
69,Wilmersdorf,10789,3
70,Pichelsdorf,13597,3
71,Spandau,13597,3
72,Westend,13597,3
73,Wilhelmstadt,13597,3
74,PrenzlauerBerg,10437,3
75,Charlottenburg,10707,3
76,Wilmersdorf,10707,3
77,Friedrichshain,10243,3
78,Charlottenburg,10627,2
79,Charlottenburg,10623,2
80,Buckow,12353,2
81,Gropiusstadt,12353,2
82,Rudow,12353,2
83,Mitte,10435,2
84,PrenzlauerBerg,10435,2
85,Moabit,10559,2
86,Tiergarten,10559,2
87,Neukölln,12055,1
88,Dahlem,14193,1
89,Grunewald,14193,1
90,Nikolassee,14193,1
91,Schmargendorf,14193,1
92,Frohnau,13465,1
93,Hermsdorf,13465,1
94,Friedenau,12161,1
95,Steglitz,12161,1
96,Wilmersdorf,10717,1
97,Gatow,14089,1
98,Kladow,14089,1
99,Lankwitz,12247,1
100,Steglitz,12247,1
101,Hermsdorf,13467,1
102,Lichterfelde,12209,1
103,Lichterfelde,12205,1
104,Nikolassee,14129,1
105,Zehlendorf,14129,1
106,Steglitz,12169,1
107,Gesundbrunnen,13347,1
108,Wedding,13347,1
109,Neukölln,12047,1
110,Heinersdorf,13088,1
111,StadtrandsiedlungMalchow,13088,1
112,Weißensee,13088,1
113,Charlottenburg,14050,1
114,Westend,14050,1
115,Lichtenberg,10369,1
116,Hellersdorf,12627,1
117,Pankow,13187,1
118,Gesundbrunnen,13355,1
119,Wedding,13355,1
120,Niederschönhausen,13156,1
121,Rosenthal,13156,1
122,Falkenberg,13057,1
123,Neu-Hohenschönhausen,13057,1
124,Schöneberg,10779,1
125,Wilmersdorf,10779,1
126,Alt-Hohenschönhausen,13051,1
127,Blankenburg,13051,1
128,Hohenschönhausen,13051,1
129,Malchow,13051,1
130,Margaretenhöhe,13051,1
131,Neu-Hohenschönhausen,13051,1
132,StadtrandsiedlungMalchow,13051,1
133,Wartenberg,13051,1
134,Oberschöneweide,12459,1
135,Mariendorf,12277,1
136,Marienfelde,12277,1
137,Marzahn,12679,1
138,Reinickendorf,13405,1
139,Tegel,13405,1
140,Wedding,13405,1
141,Neu-Hohenschönhausen,13059,1
142,Wartenberg,13059,1
143,Britz,12359,1
144,Buckow,12359,1
145,Rudow,12359,1
146,Schöneberg,10783,1
147,PrenzlauerBerg,10407,1
148,Lankwitz,12249,1
149,Marienfelde,12249,1
150,Buch,13125,1
151,FranzösischBuchholz,13125,1
152,Karow,13125,1
