,district,zip,count
0,Mitte,10117,312
1,Mitte,10179,222
2,Alt-Treptow,12435,126
3,Plänterwald,12435,126
4,Kreuzberg,10999,97
5,Mitte,10178,95
6,Blankenburg,13129,86
7,StadtrandsiedlungMalchow,13129,86
8,Hansaviertel,10557,79
9,Moabit,10557,79
10,Tiergarten,10557,79
11,Charlottenburg,10627,49
12,Nikolassee,14163,45
13,Zehlendorf,14163,45
14,Friedenau,12163,41
15,Steglitz,12163,41
16,Schöneberg,12101,38
17,Tempelhof,12101,38
18,Borsigwalde,13509,35
19,Reinickendorf,13509,35
20,Tegel,13509,35
21,Wittenau,13509,35
22,Gesundbrunnen,13347,27
23,Wedding,13347,27
24,Dahlem,14195,25
25,Grunewald,14195,25
26,Lichterfelde,14195,25
27,Schmargendorf,14195,25
28,Steglitz,14195,25
29,Wilmersdorf,14195,25
30,Weißensee,13086,25
31,Pankow,13187,23
32,Britz,12099,13
33,Mariendorf,12099,13
34,Neukölln,12099,13
35,Tempelhof,12099,13
36,Charlottenburg-Nord,13353,10
37,Gesundbrunnen,13353,10
38,Tiergarten,13353,10
39,Wedding,13353,10
40,Kreuzberg,10997,10
41,Friedrichshagen,12587,9
42,Buch,13125,9
43,FranzösischBuchholz,13125,9
44,Karow,13125,9
45,Pichelsdorf,13597,7
46,Spandau,13597,7
47,Westend,13597,7
48,Wilhelmstadt,13597,7
49,Mitte,10115,5
50,Gesundbrunnen,13355,4
51,Wedding,13355,4
52,PrenzlauerBerg,10437,4
53,Lichtenberg,10365,4
54,Köpenick,12555,3
55,Kreuzberg,10967,3
56,Neukölln,10967,3
57,Charlottenburg,10707,3
58,Wilmersdorf,10707,3
59,Schöneberg,10783,2
60,Kreuzberg,10969,2
61,Mitte,10969,2
62,Charlottenburg,10787,2
63,Schöneberg,10787,2
64,Tiergarten,10787,2
65,Friedrichsfelde,10319,2
66,Baumschulenweg,12437,2
67,Johannisthal,12437,2
68,Niederschöneweide,12437,2
69,Plänterwald,12437,2
70,Charlottenburg,10623,1
71,Gesundbrunnen,13359,1
72,Wedding,13359,1
73,Charlottenburg,10587,1
74,Alt-Hohenschönhausen,13055,1
75,Hohenschönhausen,13055,1
76,Britz,12359,1
77,Buckow,12359,1
78,Rudow,12359,1
79,Friedrichshain,10245,1
80,Lankwitz,12249,1
81,Marienfelde,12249,1
82,Schöneberg,10777,1
83,Wilmersdorf,10777,1
84,Friedrichsfelde,10317,1
85,Lichtenberg,10317,1
86,Rummelsburg,10317,1
87,Blankenfelde,13127,1
88,Buchholz,13127,1
89,FranzösischBuchholz,13127,1
90,Westend,14053,1
91,Marzahn,12679,1
92,Neu-Hohenschönhausen,13059,1
93,Wartenberg,13059,1
94,Kreuzberg,10965,1
95,Neukölln,10965,1
96,Schöneberg,10965,1
97,Tempelhof,10965,1
98,Reinickendorf,13437,1
99,Wittenau,13437,1
100,Niederschöneweide,12439,1
101,Schöneberg,10825,1
102,Wilmersdorf,10825,1
103,Baumschulenweg,12487,1
104,Johannisthal,12487,1
105,Niederschöneweide,12487,1
106,Lichterfelde,12209,1
107,Charlottenburg,10589,1
