,district,zip,count
0,Mitte,10178,130
1,Mitte,10117,90
2,Hansaviertel,10557,79
3,Moabit,10557,79
4,Tiergarten,10557,79
5,PrenzlauerBerg,10437,73
6,Charlottenburg-Nord,13353,66
7,Gesundbrunnen,13353,66
8,Tiergarten,13353,66
9,Wedding,13353,66
10,Mitte,10179,57
11,Friedrichshagen,12587,39
12,Borsigwalde,13509,23
13,Reinickendorf,13509,23
14,Tegel,13509,23
15,Wittenau,13509,23
16,Köpenick,12559,21
17,Müggelheim,12559,21
18,Kreuzberg,10999,17
19,Schöneberg,12101,16
20,Tempelhof,12101,16
21,Dahlem,14195,14
22,Grunewald,14195,14
23,Lichterfelde,14195,14
24,Schmargendorf,14195,14
25,Steglitz,14195,14
26,Wilmersdorf,14195,14
27,Kreuzberg,10997,14
28,Steglitz,12165,12
29,Mitte,10115,11
30,Kreuzberg,10967,10
31,Neukölln,10967,10
32,Alt-Treptow,12435,10
33,Plänterwald,12435,10
34,Dahlem,14169,8
35,Lichterfelde,14169,8
36,Zehlendorf,14169,8
37,Charlottenburg,10585,8
38,Charlottenburg,14057,8
39,Westend,14057,8
40,Charlottenburg,14055,8
41,Grunewald,14055,8
42,Westend,14055,8
43,Buch,13125,6
44,FranzösischBuchholz,13125,6
45,Karow,13125,6
46,Lichtenberg,10369,5
47,Köpenick,12555,5
48,Marzahn,12679,5
49,Charlottenburg,10627,4
50,Charlottenburg,10719,4
51,Wilmersdorf,10719,4
52,Mariendorf,12277,3
53,Marienfelde,12277,3
54,Moabit,10559,3
55,Tiergarten,10559,3
56,Pankow,10439,2
57,PrenzlauerBerg,10439,2
58,Neukölln,12049,2
59,Gesundbrunnen,13357,2
60,Wedding,13357,2
61,Friedenau,12163,2
62,Steglitz,12163,2
63,Friedrichshain,10243,2
64,Dahlem,14193,2
65,Grunewald,14193,2
66,Nikolassee,14193,2
67,Schmargendorf,14193,2
68,Britz,12359,2
69,Buckow,12359,2
70,Rudow,12359,2
71,Lichtenberg,10365,2
72,Neukölln,12053,1
73,Pichelsdorf,13597,1
74,Spandau,13597,1
75,Westend,13597,1
76,Wilhelmstadt,13597,1
77,Westend,14053,1
78,Neukölln,12055,1
79,Tegel,13507,1
80,Charlottenburg-Nord,13629,1
81,Siemensstadt,13629,1
82,Tegel,13629,1
83,Mariendorf,12109,1
84,Tempelhof,12109,1
85,Gesundbrunnen,13355,1
86,Wedding,13355,1
87,Charlottenburg,10623,1
88,Charlottenburg,10789,1
89,Schöneberg,10789,1
90,Wilmersdorf,10789,1
91,Hansaviertel,10555,1
92,Moabit,10555,1
93,Tiergarten,10555,1
94,Nikolassee,14109,1
95,Wannsee,14109,1
96,Schöneberg,10777,1
97,Wilmersdorf,10777,1
98,Kaulsdorf,12623,1
99,Mahlsdorf,12623,1
100,Charlottenburg,10629,1
101,Friedrichsfelde,10315,1
