,district,zip,count
0,Hansaviertel,10557,299
1,Moabit,10557,299
2,Tiergarten,10557,299
3,Mitte,10179,297
4,Alt-Treptow,12435,269
5,Plänterwald,12435,269
6,Mitte,10117,229
7,Mitte,10178,123
8,Pankow,13187,96
9,PrenzlauerBerg,10437,87
10,Schöneberg,12101,83
11,Tempelhof,12101,83
12,Friedenau,12163,53
13,Steglitz,12163,53
14,Lichterfelde,14167,43
15,Zehlendorf,14167,43
16,Kreuzberg,10967,43
17,Neukölln,10967,43
18,Charlottenburg,10585,42
19,PrenzlauerBerg,10405,42
20,Charlottenburg-Nord,13353,34
21,Gesundbrunnen,13353,34
22,Tiergarten,13353,34
23,Wedding,13353,34
24,Weißensee,13086,17
25,Köpenick,12559,17
26,Müggelheim,12559,17
27,Borsigwalde,13509,17
28,Reinickendorf,13509,17
29,Tegel,13509,17
30,Wittenau,13509,17
31,Charlottenburg,14057,16
32,Westend,14057,16
33,Kreuzberg,10999,16
34,Pankow,10439,15
35,PrenzlauerBerg,10439,15
36,Kreuzberg,10997,12
37,Britz,12099,10
38,Mariendorf,12099,10
39,Neukölln,12099,10
40,Tempelhof,12099,10
41,PrenzlauerBerg,10407,7
42,Niederschöneweide,12439,6
43,Friedrichshagen,12587,5
44,Charlottenburg,10789,5
45,Schöneberg,10789,5
46,Wilmersdorf,10789,5
47,Buch,13125,5
48,FranzösischBuchholz,13125,5
49,Karow,13125,5
50,Charlottenburg,10627,4
51,Pichelsdorf,13597,3
52,Spandau,13597,3
53,Westend,13597,3
54,Wilhelmstadt,13597,3
55,Charlottenburg,10623,2
56,Moabit,10559,2
57,Tiergarten,10559,2
58,Friedrichshain,10243,2
59,Charlottenburg,10787,2
60,Schöneberg,10787,2
61,Tiergarten,10787,2
62,Alt-Hohenschönhausen,13051,1
63,Blankenburg,13051,1
64,Hohenschönhausen,13051,1
65,Malchow,13051,1
66,Margaretenhöhe,13051,1
67,Neu-Hohenschönhausen,13051,1
68,StadtrandsiedlungMalchow,13051,1
69,Wartenberg,13051,1
70,Neukölln,12043,1
71,Mitte,10119,1
72,PrenzlauerBerg,10119,1
73,Charlottenburg,10629,1
74,Marzahn,12681,1
75,Hermsdorf,13467,1
76,Lichterfelde,12205,1
77,Baumschulenweg,12487,1
78,Johannisthal,12487,1
79,Niederschöneweide,12487,1
80,Kreuzberg,10969,1
81,Mitte,10969,1
82,Reinickendorf,13437,1
83,Wittenau,13437,1
84,Marzahn,12679,1
85,Charlottenburg,10707,1
86,Wilmersdorf,10707,1
87,Britz,12351,1
88,Buckow,12351,1
89,Gropiusstadt,12351,1
90,Rudow,12351,1
91,Kaulsdorf,12623,1
92,Mahlsdorf,12623,1
93,Neukölln,12051,1
94,Friedrichsfelde,10318,1
95,Karlshorst,10318,1
96,Lichterfelde,12207,1
97,Britz,12359,1
98,Buckow,12359,1
99,Rudow,12359,1
100,Mitte,10115,1
