,district,zip,count
0,Mitte,10117,146
1,Hansaviertel,10557,110
2,Moabit,10557,110
3,Tiergarten,10557,110
4,Mitte,10179,97
5,Mitte,10178,79
6,PrenzlauerBerg,10437,78
7,Friedrichshagen,12587,44
8,Borsigwalde,13509,39
9,Reinickendorf,13509,39
10,Tegel,13509,39
11,Wittenau,13509,39
12,Schöneberg,12101,29
13,Tempelhof,12101,29
14,Kreuzberg,10999,21
15,Charlottenburg,10585,14
16,Steglitz,12165,14
17,Dahlem,14169,14
18,Lichterfelde,14169,14
19,Zehlendorf,14169,14
20,Mitte,10115,13
21,Kreuzberg,10967,13
22,Neukölln,10967,13
23,Kreuzberg,10997,13
24,Alt-Treptow,12435,11
25,Plänterwald,12435,11
26,Charlottenburg,10719,10
27,Wilmersdorf,10719,10
28,Charlottenburg-Nord,13353,10
29,Gesundbrunnen,13353,10
30,Tiergarten,13353,10
31,Wedding,13353,10
32,Moabit,10559,5
33,Tiergarten,10559,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Marzahn,12679,4
38,Dahlem,14195,3
39,Grunewald,14195,3
40,Lichterfelde,14195,3
41,Schmargendorf,14195,3
42,Steglitz,14195,3
43,Wilmersdorf,14195,3
44,Pichelsdorf,13597,3
45,Spandau,13597,3
46,Westend,13597,3
47,Wilhelmstadt,13597,3
48,Charlottenburg,10627,3
49,Gesundbrunnen,13347,3
50,Wedding,13347,3
51,Dahlem,14193,3
52,Grunewald,14193,3
53,Nikolassee,14193,3
54,Schmargendorf,14193,3
55,Lichtenberg,10369,3
56,Friedenau,12163,3
57,Steglitz,12163,3
58,Neukölln,12043,2
59,Tegel,13507,2
60,Friedrichshain,10243,2
61,Friedrichshain,10245,1
62,Charlottenburg,14057,1
63,Westend,14057,1
64,Britz,12359,1
65,Buckow,12359,1
66,Rudow,12359,1
67,Lichterfelde,12205,1
68,Friedrichsfelde,10317,1
69,Lichtenberg,10317,1
70,Rummelsburg,10317,1
71,Charlottenburg,13627,1
72,Charlottenburg-Nord,13627,1
73,Siemensstadt,13627,1
74,Lankwitz,12247,1
75,Steglitz,12247,1
76,Mitte,10435,1
77,PrenzlauerBerg,10435,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Hansaviertel,10555,1
83,Moabit,10555,1
84,Tiergarten,10555,1
85,Nikolassee,14109,1
86,Wannsee,14109,1
87,Charlottenburg,10629,1
88,Friedrichsfelde,10315,1
89,Lichtenberg,10365,1
