,district,zip,count
0,Mitte,10178,123
1,Mitte,10117,95
2,Mitte,10179,69
3,Hansaviertel,10557,59
4,Moabit,10557,59
5,Tiergarten,10557,59
6,Charlottenburg-Nord,13353,44
7,Gesundbrunnen,13353,44
8,Tiergarten,13353,44
9,Wedding,13353,44
10,Alt-Treptow,12435,41
11,Plänterwald,12435,41
12,Borsigwalde,13509,41
13,Reinickendorf,13509,41
14,Tegel,13509,41
15,Wittenau,13509,41
16,Blankenburg,13129,20
17,StadtrandsiedlungMalchow,13129,20
18,Köpenick,12559,20
19,Müggelheim,12559,20
20,Schöneberg,12101,17
21,Tempelhof,12101,17
22,Kreuzberg,10999,13
23,Kreuzberg,10997,12
24,PrenzlauerBerg,10437,11
25,Weißensee,13086,10
26,Lichterfelde,14167,10
27,Zehlendorf,14167,10
28,Friedenau,12163,10
29,Steglitz,12163,10
30,Charlottenburg,10585,9
31,Köpenick,12555,8
32,Kreuzberg,10967,8
33,Neukölln,10967,8
34,Charlottenburg,10789,6
35,Schöneberg,10789,6
36,Wilmersdorf,10789,6
37,Mariendorf,12277,5
38,Marienfelde,12277,5
39,Britz,12099,5
40,Mariendorf,12099,5
41,Neukölln,12099,5
42,Tempelhof,12099,5
43,PrenzlauerBerg,10407,5
44,Charlottenburg,14055,5
45,Grunewald,14055,5
46,Westend,14055,5
47,Friedrichshagen,12587,4
48,Charlottenburg,10623,3
49,Kreuzberg,10969,3
50,Mitte,10969,3
51,Charlottenburg-Nord,13629,3
52,Siemensstadt,13629,3
53,Tegel,13629,3
54,Mitte,10115,3
55,Neukölln,12043,2
56,Mitte,10435,2
57,PrenzlauerBerg,10435,2
58,Gesundbrunnen,13347,2
59,Wedding,13347,2
60,Moabit,10559,2
61,Tiergarten,10559,2
62,FranzösischBuchholz,13158,2
63,Niederschönhausen,13158,2
64,Rosenthal,13158,2
65,Wilhelmsruh,13158,2
66,Gesundbrunnen,13355,2
67,Wedding,13355,2
68,Mitte,10119,2
69,PrenzlauerBerg,10119,2
70,Buch,13125,2
71,FranzösischBuchholz,13125,2
72,Karow,13125,2
73,Kreuzberg,10965,1
74,Neukölln,10965,1
75,Schöneberg,10965,1
76,Tempelhof,10965,1
77,Lichterfelde,12205,1
78,Charlottenburg,10719,1
79,Wilmersdorf,10719,1
80,Schöneberg,10781,1
81,Friedrichshain,10245,1
82,Marzahn,12681,1
83,Lichtenberg,10367,1
84,Reinickendorf,13405,1
85,Tegel,13405,1
86,Wedding,13405,1
87,Moabit,10553,1
88,Britz,12359,1
89,Buckow,12359,1
90,Rudow,12359,1
91,Mariendorf,12103,1
92,Schöneberg,12103,1
93,Tempelhof,12103,1
94,Pichelsdorf,13597,1
95,Spandau,13597,1
96,Westend,13597,1
97,Wilhelmstadt,13597,1
98,Britz,12347,1
99,Tempelhof,12347,1
100,Alt-Hohenschönhausen,13051,1
101,Blankenburg,13051,1
102,Hohenschönhausen,13051,1
103,Malchow,13051,1
104,Margaretenhöhe,13051,1
105,Neu-Hohenschönhausen,13051,1
106,StadtrandsiedlungMalchow,13051,1
107,Wartenberg,13051,1
108,Hansaviertel,10555,1
109,Moabit,10555,1
110,Tiergarten,10555,1
111,Nikolassee,14109,1
112,Wannsee,14109,1
113,Kaulsdorf,12623,1
114,Mahlsdorf,12623,1
115,Charlottenburg,10627,1
116,Schöneberg,10825,1
117,Wilmersdorf,10825,1
118,Charlottenburg,10589,1
