,district,zip,count
0,Mitte,10178,224
1,Mitte,10117,123
2,Hansaviertel,10557,87
3,Moabit,10557,87
4,Tiergarten,10557,87
5,Mitte,10179,85
6,Alt-Treptow,12435,59
7,Plänterwald,12435,59
8,Borsigwalde,13509,48
9,Reinickendorf,13509,48
10,Tegel,13509,48
11,Wittenau,13509,48
12,Blankenburg,13129,24
13,StadtrandsiedlungMalchow,13129,24
14,Schöneberg,12101,23
15,Tempelhof,12101,23
16,Köpenick,12559,21
17,Müggelheim,12559,21
18,Friedenau,12163,16
19,Steglitz,12163,16
20,PrenzlauerBerg,10437,14
21,Kreuzberg,10997,13
22,Charlottenburg,10585,12
23,Weißensee,13086,12
24,Lichterfelde,14167,12
25,Zehlendorf,14167,12
26,Köpenick,12555,11
27,Kreuzberg,10967,11
28,Neukölln,10967,11
29,Kreuzberg,10999,6
30,Britz,12099,5
31,Mariendorf,12099,5
32,Neukölln,12099,5
33,Tempelhof,12099,5
34,PrenzlauerBerg,10407,5
35,Charlottenburg,10625,3
36,Mitte,10115,3
37,Friedrichshagen,12587,3
38,Charlottenburg-Nord,13353,3
39,Gesundbrunnen,13353,3
40,Tiergarten,13353,3
41,Wedding,13353,3
42,Charlottenburg,10623,2
43,Kreuzberg,10969,2
44,Mitte,10969,2
45,Pichelsdorf,13597,2
46,Spandau,13597,2
47,Westend,13597,2
48,Wilhelmstadt,13597,2
49,Gesundbrunnen,13347,2
50,Wedding,13347,2
51,Buch,13125,2
52,FranzösischBuchholz,13125,2
53,Karow,13125,2
54,Charlottenburg,10719,1
55,Wilmersdorf,10719,1
56,Steglitz,12165,1
57,Oberschöneweide,12459,1
58,Steglitz,12169,1
59,Pankow,13187,1
60,Kreuzberg,10965,1
61,Neukölln,10965,1
62,Schöneberg,10965,1
63,Tempelhof,10965,1
64,Friedrichshain,10243,1
65,Charlottenburg,10787,1
66,Schöneberg,10787,1
67,Tiergarten,10787,1
68,Charlottenburg,10789,1
69,Schöneberg,10789,1
70,Wilmersdorf,10789,1
71,Hansaviertel,10555,1
72,Moabit,10555,1
73,Tiergarten,10555,1
74,Nikolassee,14109,1
75,Wannsee,14109,1
76,Moabit,10559,1
77,Tiergarten,10559,1
78,Lichtenberg,10369,1
79,Schöneberg,10825,1
80,Wilmersdorf,10825,1
81,Charlottenburg,10627,1
