,district,zip,count
0,Mitte,10179,355
1,Mitte,10117,194
2,Mitte,10178,117
3,Schöneberg,12101,100
4,Tempelhof,12101,100
5,Hansaviertel,10557,68
6,Moabit,10557,68
7,Tiergarten,10557,68
8,Friedenau,12163,62
9,Steglitz,12163,62
10,PrenzlauerBerg,10437,52
11,Lichterfelde,14167,51
12,Zehlendorf,14167,51
13,Charlottenburg,10585,51
14,Kreuzberg,10967,49
15,Neukölln,10967,49
16,Charlottenburg,14057,26
17,Westend,14057,26
18,Weißensee,13086,25
19,Kreuzberg,10997,14
20,Kreuzberg,10999,9
21,Köpenick,12555,9
22,Friedrichshagen,12587,6
23,Niederschöneweide,12439,6
24,Buch,13125,5
25,FranzösischBuchholz,13125,5
26,Karow,13125,5
27,Mitte,10115,4
28,Dahlem,14195,3
29,Grunewald,14195,3
30,Lichterfelde,14195,3
31,Schmargendorf,14195,3
32,Steglitz,14195,3
33,Wilmersdorf,14195,3
34,Borsigwalde,13509,3
35,Reinickendorf,13509,3
36,Tegel,13509,3
37,Wittenau,13509,3
38,Britz,12099,3
39,Mariendorf,12099,3
40,Neukölln,12099,3
41,Tempelhof,12099,3
42,Charlottenburg-Nord,13353,3
43,Gesundbrunnen,13353,3
44,Tiergarten,13353,3
45,Wedding,13353,3
46,Friedrichsfelde,10317,3
47,Lichtenberg,10317,3
48,Rummelsburg,10317,3
49,Pichelsdorf,13597,3
50,Spandau,13597,3
51,Westend,13597,3
52,Wilhelmstadt,13597,3
53,Charlottenburg,10625,2
54,Charlottenburg,10789,2
55,Schöneberg,10789,2
56,Wilmersdorf,10789,2
57,Charlottenburg,10627,2
58,Lichtenberg,10365,2
59,Charlottenburg,10787,2
60,Schöneberg,10787,2
61,Tiergarten,10787,2
62,Moabit,10559,2
63,Tiergarten,10559,2
64,Charlottenburg,14059,2
65,Westend,14059,2
66,Charlottenburg,10711,1
67,Grunewald,10711,1
68,Halensee,10711,1
69,Wilmersdorf,10711,1
70,Lübars,13469,1
71,Waidmannslust,13469,1
72,Wittenau,13469,1
73,Nikolassee,14163,1
74,Zehlendorf,14163,1
75,Spandau,13581,1
76,Staaken,13581,1
77,Wilhelmstadt,13581,1
78,Mitte,10119,1
79,PrenzlauerBerg,10119,1
80,Friedrichsfelde,10315,1
81,Charlottenburg,10589,1
82,Charlottenburg,10719,1
83,Wilmersdorf,10719,1
84,Blankenburg,13129,1
85,StadtrandsiedlungMalchow,13129,1
86,Kaulsdorf,12623,1
87,Mahlsdorf,12623,1
88,Charlottenburg,10629,1
89,Nikolassee,14109,1
90,Wannsee,14109,1
91,Gesundbrunnen,13347,1
92,Wedding,13347,1
93,Alt-Treptow,12435,1
94,Plänterwald,12435,1
95,Britz,12359,1
96,Buckow,12359,1
97,Rudow,12359,1
