,district,zip,count
0,Mitte,10179,292
1,Mitte,10117,129
2,Schöneberg,12101,84
3,Tempelhof,12101,84
4,Mitte,10178,60
5,Hansaviertel,10557,59
6,Moabit,10557,59
7,Tiergarten,10557,59
8,Kreuzberg,10967,43
9,Neukölln,10967,43
10,Charlottenburg,10585,43
11,Steglitz,12165,42
12,PrenzlauerBerg,10437,42
13,Friedrichshagen,12587,20
14,Friedenau,12163,18
15,Steglitz,12163,18
16,Kreuzberg,10997,8
17,Kreuzberg,10999,7
18,Moabit,10559,6
19,Tiergarten,10559,6
20,Charlottenburg-Nord,13353,6
21,Gesundbrunnen,13353,6
22,Tiergarten,13353,6
23,Wedding,13353,6
24,Buch,13125,6
25,FranzösischBuchholz,13125,6
26,Karow,13125,6
27,Borsigwalde,13509,5
28,Reinickendorf,13509,5
29,Tegel,13509,5
30,Wittenau,13509,5
31,Charlottenburg,10789,3
32,Schöneberg,10789,3
33,Wilmersdorf,10789,3
34,Alt-Treptow,12435,3
35,Plänterwald,12435,3
36,Pichelsdorf,13597,3
37,Spandau,13597,3
38,Westend,13597,3
39,Wilhelmstadt,13597,3
40,Tegel,13507,3
41,Charlottenburg,10629,2
42,Friedrichshain,10243,2
43,Neukölln,12043,2
44,Pankow,13187,2
45,Köpenick,12555,2
46,Charlottenburg,10707,2
47,Wilmersdorf,10707,2
48,Dahlem,14193,2
49,Grunewald,14193,2
50,Nikolassee,14193,2
51,Schmargendorf,14193,2
52,Neukölln,12055,1
53,Heinersdorf,13088,1
54,StadtrandsiedlungMalchow,13088,1
55,Weißensee,13088,1
56,Charlottenburg,10787,1
57,Schöneberg,10787,1
58,Tiergarten,10787,1
59,Charlottenburg,10627,1
60,Buckow,12357,1
61,Rudow,12357,1
62,Biesdorf,12683,1
63,Nikolassee,14163,1
64,Zehlendorf,14163,1
65,Schöneberg,10777,1
66,Wilmersdorf,10777,1
67,Friedrichsfelde,10317,1
68,Lichtenberg,10317,1
69,Rummelsburg,10317,1
70,Rudow,12355,1
71,MärkischesViertel,13439,1
72,Wittenau,13439,1
73,Britz,12351,1
74,Buckow,12351,1
75,Gropiusstadt,12351,1
76,Rudow,12351,1
77,FalkenhagenerFeld,13591,1
78,Spandau,13591,1
79,Staaken,13591,1
80,Lichterfelde,12207,1
81,Schöneberg,10779,1
82,Wilmersdorf,10779,1
83,Lichtenberg,10365,1
