,district,zip,count
0,Mitte,10179,346
1,Mitte,10117,319
2,Mitte,10178,175
3,Kreuzberg,10999,116
4,Charlottenburg,10627,100
5,Schöneberg,12101,71
6,Tempelhof,12101,71
7,Friedenau,12163,71
8,Steglitz,12163,71
9,Gesundbrunnen,13347,51
10,Wedding,13347,51
11,Weißensee,13086,49
12,Nikolassee,14163,49
13,Zehlendorf,14163,49
14,Hansaviertel,10557,41
15,Moabit,10557,41
16,Tiergarten,10557,41
17,Borsigwalde,13509,34
18,Reinickendorf,13509,34
19,Tegel,13509,34
20,Wittenau,13509,34
21,Charlottenburg-Nord,13353,32
22,Gesundbrunnen,13353,32
23,Tiergarten,13353,32
24,Wedding,13353,32
25,Blankenburg,13129,23
26,StadtrandsiedlungMalchow,13129,23
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Friedrichshagen,12587,16
32,Buch,13125,13
33,FranzösischBuchholz,13125,13
34,Karow,13125,13
35,Britz,12099,12
36,Mariendorf,12099,12
37,Neukölln,12099,12
38,Tempelhof,12099,12
39,PrenzlauerBerg,10437,11
40,Köpenick,12559,9
41,Müggelheim,12559,9
42,Kreuzberg,10997,8
43,Friedrichshain,10243,6
44,Alt-Treptow,12435,6
45,Plänterwald,12435,6
46,Lichtenberg,10365,5
47,Baumschulenweg,12437,5
48,Johannisthal,12437,5
49,Niederschöneweide,12437,5
50,Plänterwald,12437,5
51,Kreuzberg,10967,3
52,Neukölln,10967,3
53,Pankow,10439,3
54,PrenzlauerBerg,10439,3
55,Mitte,10115,3
56,Charlottenburg,14055,3
57,Grunewald,14055,3
58,Westend,14055,3
59,Friedrichsfelde,10317,3
60,Lichtenberg,10317,3
61,Rummelsburg,10317,3
62,Charlottenburg,10587,2
63,Pankow,13187,2
64,Steglitz,12165,2
65,Schöneberg,10781,2
66,Schöneberg,10777,2
67,Wilmersdorf,10777,2
68,Pichelsdorf,13597,2
69,Spandau,13597,2
70,Westend,13597,2
71,Wilhelmstadt,13597,2
72,Charlottenburg,10787,2
73,Schöneberg,10787,2
74,Tiergarten,10787,2
75,Friedenau,10827,1
76,Schöneberg,10827,1
77,Schöneberg,10783,1
78,Hellersdorf,12627,1
79,Baumschulenweg,12487,1
80,Johannisthal,12487,1
81,Niederschöneweide,12487,1
82,Gesundbrunnen,13357,1
83,Wedding,13357,1
84,Hermsdorf,13467,1
85,Dahlem,14193,1
86,Grunewald,14193,1
87,Nikolassee,14193,1
88,Schmargendorf,14193,1
89,Alt-Hohenschönhausen,13055,1
90,Hohenschönhausen,13055,1
91,Moabit,10559,1
92,Tiergarten,10559,1
93,Reinickendorf,13437,1
94,Wittenau,13437,1
95,Köpenick,12555,1
96,Lichtenberg,10367,1
97,Neukölln,12059,1
98,Dahlem,14195,1
99,Grunewald,14195,1
100,Lichterfelde,14195,1
101,Schmargendorf,14195,1
102,Steglitz,14195,1
103,Wilmersdorf,14195,1
104,Nikolassee,14109,1
105,Wannsee,14109,1
106,Adlershof,12489,1
107,Johannisthal,12489,1
108,Neukölln,12057,1
109,Charlottenburg,10789,1
110,Schöneberg,10789,1
111,Wilmersdorf,10789,1
