,district,zip,count
0,Mitte,10178,295
1,Schöneberg,12101,162
2,Tempelhof,12101,162
3,PrenzlauerBerg,10437,68
4,Mitte,10117,62
5,Friedenau,12163,56
6,Steglitz,12163,56
7,Hansaviertel,10557,48
8,Moabit,10557,48
9,Tiergarten,10557,48
10,Dahlem,14195,38
11,Grunewald,14195,38
12,Lichterfelde,14195,38
13,Schmargendorf,14195,38
14,Steglitz,14195,38
15,Wilmersdorf,14195,38
16,Friedrichshagen,12587,35
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Mitte,10179,21
22,Köpenick,12559,16
23,Müggelheim,12559,16
24,Kreuzberg,10997,13
25,Kreuzberg,10999,8
26,Borsigwalde,13509,7
27,Reinickendorf,13509,7
28,Tegel,13509,7
29,Wittenau,13509,7
30,Buch,13125,5
31,FranzösischBuchholz,13125,5
32,Karow,13125,5
33,Marzahn,12679,4
34,Dahlem,14169,3
35,Lichterfelde,14169,3
36,Zehlendorf,14169,3
37,Mitte,10115,3
38,Kreuzberg,10967,3
39,Neukölln,10967,3
40,Charlottenburg,10585,3
41,Charlottenburg,14057,3
42,Westend,14057,3
43,Lichtenberg,10369,3
44,Friedrichshain,10243,2
45,Steglitz,12165,2
46,Köpenick,12555,2
47,Gesundbrunnen,13357,2
48,Wedding,13357,2
49,Moabit,10559,2
50,Tiergarten,10559,2
51,Charlottenburg,10789,2
52,Schöneberg,10789,2
53,Wilmersdorf,10789,2
54,Alt-Treptow,12435,2
55,Plänterwald,12435,2
56,Lichtenberg,10365,2
57,Baumschulenweg,12487,1
58,Johannisthal,12487,1
59,Niederschöneweide,12487,1
60,Neukölln,12057,1
61,Charlottenburg,10623,1
62,MärkischesViertel,13439,1
63,Wittenau,13439,1
64,Gesundbrunnen,13347,1
65,Wedding,13347,1
66,Charlottenburg,10787,1
67,Schöneberg,10787,1
68,Tiergarten,10787,1
69,Friedrichsfelde,10319,1
70,Charlottenburg,10719,1
71,Wilmersdorf,10719,1
72,Friedenau,10827,1
73,Schöneberg,10827,1
74,Friedrichsfelde,10315,1
75,Mariendorf,12103,1
76,Schöneberg,12103,1
77,Tempelhof,12103,1
78,Charlottenburg,14059,1
79,Westend,14059,1
80,PrenzlauerBerg,10407,1
