,district,zip,count
0,Mitte,10179,354
1,Mitte,10117,335
2,Mitte,10178,178
3,Charlottenburg,10627,101
4,Friedenau,12163,72
5,Steglitz,12163,72
6,Kreuzberg,10999,66
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Hansaviertel,10557,50
10,Moabit,10557,50
11,Tiergarten,10557,50
12,Weißensee,13086,50
13,Nikolassee,14163,50
14,Zehlendorf,14163,50
15,Gesundbrunnen,13347,50
16,Wedding,13347,50
17,Borsigwalde,13509,37
18,Reinickendorf,13509,37
19,Tegel,13509,37
20,Wittenau,13509,37
21,Charlottenburg-Nord,13353,33
22,Gesundbrunnen,13353,33
23,Tiergarten,13353,33
24,Wedding,13353,33
25,Blankenburg,13129,24
26,StadtrandsiedlungMalchow,13129,24
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,Friedrichshagen,12587,16
32,Britz,12099,13
33,Mariendorf,12099,13
34,Neukölln,12099,13
35,Tempelhof,12099,13
36,Buch,13125,13
37,FranzösischBuchholz,13125,13
38,Karow,13125,13
39,PrenzlauerBerg,10437,12
40,Köpenick,12559,11
41,Müggelheim,12559,11
42,Friedrichshain,10243,9
43,Kreuzberg,10997,8
44,Baumschulenweg,12437,5
45,Johannisthal,12437,5
46,Niederschöneweide,12437,5
47,Plänterwald,12437,5
48,Alt-Treptow,12435,5
49,Plänterwald,12435,5
50,Lichtenberg,10365,4
51,Moabit,10559,3
52,Tiergarten,10559,3
53,Charlottenburg,14055,3
54,Grunewald,14055,3
55,Westend,14055,3
56,Schöneberg,10781,3
57,Steglitz,12165,2
58,Charlottenburg,10787,2
59,Schöneberg,10787,2
60,Tiergarten,10787,2
61,Dahlem,14195,2
62,Grunewald,14195,2
63,Lichterfelde,14195,2
64,Schmargendorf,14195,2
65,Steglitz,14195,2
66,Wilmersdorf,14195,2
67,Charlottenburg,10623,2
68,Charlottenburg,10789,2
69,Schöneberg,10789,2
70,Wilmersdorf,10789,2
71,Köpenick,12555,2
72,Friedrichsfelde,10317,2
73,Lichtenberg,10317,2
74,Rummelsburg,10317,2
75,Mitte,10115,2
76,Pichelsdorf,13597,2
77,Spandau,13597,2
78,Westend,13597,2
79,Wilhelmstadt,13597,2
80,Gesundbrunnen,13359,1
81,Wedding,13359,1
82,Charlottenburg,14050,1
83,Westend,14050,1
84,MärkischesViertel,13435,1
85,Wittenau,13435,1
86,Friedenau,10827,1
87,Schöneberg,10827,1
88,Gesundbrunnen,13357,1
89,Wedding,13357,1
90,Mariendorf,12277,1
91,Marienfelde,12277,1
92,Charlottenburg,10629,1
93,Neukölln,12043,1
94,Mitte,10119,1
95,PrenzlauerBerg,10119,1
96,Hellersdorf,12627,1
97,Baumschulenweg,12487,1
98,Johannisthal,12487,1
99,Niederschöneweide,12487,1
100,Hermsdorf,13467,1
101,Pankow,10439,1
102,PrenzlauerBerg,10439,1
103,Dahlem,14193,1
104,Grunewald,14193,1
105,Nikolassee,14193,1
106,Schmargendorf,14193,1
107,Lichtenberg,10367,1
108,Pankow,13187,1
109,Schöneberg,10777,1
110,Wilmersdorf,10777,1
111,Kreuzberg,10967,1
112,Neukölln,10967,1
113,Nikolassee,14109,1
114,Wannsee,14109,1
115,Adlershof,12489,1
116,Johannisthal,12489,1
117,Neukölln,12057,1
