,district,zip,count
0,Mitte,10178,115
1,Mitte,10117,112
2,Mitte,10179,59
3,Hansaviertel,10557,58
4,Moabit,10557,58
5,Tiergarten,10557,58
6,Charlottenburg-Nord,13353,43
7,Gesundbrunnen,13353,43
8,Tiergarten,13353,43
9,Wedding,13353,43
10,Borsigwalde,13509,36
11,Reinickendorf,13509,36
12,Tegel,13509,36
13,Wittenau,13509,36
14,Alt-Treptow,12435,29
15,Plänterwald,12435,29
16,Köpenick,12559,19
17,Müggelheim,12559,19
18,Blankenburg,13129,16
19,StadtrandsiedlungMalchow,13129,16
20,Schöneberg,12101,15
21,Tempelhof,12101,15
22,Kreuzberg,10999,12
23,Kreuzberg,10997,12
24,PrenzlauerBerg,10437,10
25,Friedenau,12163,10
26,Steglitz,12163,10
27,Weißensee,13086,9
28,Lichterfelde,14167,9
29,Zehlendorf,14167,9
30,Charlottenburg,10585,8
31,Kreuzberg,10967,7
32,Neukölln,10967,7
33,Köpenick,12555,7
34,Britz,12099,6
35,Mariendorf,12099,6
36,Neukölln,12099,6
37,Tempelhof,12099,6
38,Charlottenburg,14055,6
39,Grunewald,14055,6
40,Westend,14055,6
41,Lichtenberg,10365,6
42,Friedrichshagen,12587,4
43,Mitte,10115,4
44,Charlottenburg,10789,4
45,Schöneberg,10789,4
46,Wilmersdorf,10789,4
47,PrenzlauerBerg,10407,4
48,Mariendorf,12277,3
49,Marienfelde,12277,3
50,Neukölln,12043,3
51,Buch,13125,3
52,FranzösischBuchholz,13125,3
53,Karow,13125,3
54,Friedrichshain,10245,3
55,Nikolassee,14163,2
56,Zehlendorf,14163,2
57,Moabit,10559,2
58,Tiergarten,10559,2
59,Pichelsdorf,13597,2
60,Spandau,13597,2
61,Westend,13597,2
62,Wilhelmstadt,13597,2
63,Friedenau,10827,2
64,Schöneberg,10827,2
65,Gesundbrunnen,13355,1
66,Wedding,13355,1
67,Marzahn,12679,1
68,FranzösischBuchholz,13158,1
69,Niederschönhausen,13158,1
70,Rosenthal,13158,1
71,Wilhelmsruh,13158,1
72,Britz,12347,1
73,Tempelhof,12347,1
74,Reinickendorf,13437,1
75,Wittenau,13437,1
76,Charlottenburg-Nord,13629,1
77,Siemensstadt,13629,1
78,Tegel,13629,1
79,Moabit,10553,1
80,Charlottenburg,10623,1
81,Mitte,10119,1
82,PrenzlauerBerg,10119,1
83,Friedenau,12161,1
84,Steglitz,12161,1
85,Steglitz,12165,1
86,Schöneberg,10777,1
87,Wilmersdorf,10777,1
88,Hermsdorf,13467,1
89,Alt-Hohenschönhausen,13051,1
90,Blankenburg,13051,1
91,Hohenschönhausen,13051,1
92,Malchow,13051,1
93,Margaretenhöhe,13051,1
94,Neu-Hohenschönhausen,13051,1
95,StadtrandsiedlungMalchow,13051,1
96,Wartenberg,13051,1
97,Hansaviertel,10555,1
98,Moabit,10555,1
99,Tiergarten,10555,1
100,Kreuzberg,10969,1
101,Mitte,10969,1
102,Nikolassee,14109,1
103,Wannsee,14109,1
104,Hakenfelde,13599,1
105,Haselhorst,13599,1
106,Siemensstadt,13599,1
107,Spandau,13599,1
108,Tegel,13599,1
109,Gesundbrunnen,13357,1
110,Wedding,13357,1
111,Friedrichsfelde,10317,1
112,Lichtenberg,10317,1
113,Rummelsburg,10317,1
114,Marzahn,12681,1
115,Neukölln,12057,1
116,Kaulsdorf,12623,1
117,Mahlsdorf,12623,1
118,Charlottenburg,10627,1
119,Schöneberg,10825,1
120,Wilmersdorf,10825,1
121,Charlottenburg,10589,1
122,Neukölln,12051,1
123,Schöneberg,10781,1
