,district,zip,count
0,Mitte,10179,358
1,Mitte,10117,324
2,Mitte,10178,142
3,Charlottenburg,10627,101
4,Friedenau,12163,76
5,Steglitz,12163,76
6,Kreuzberg,10999,69
7,Schöneberg,12101,64
8,Tempelhof,12101,64
9,Weißensee,13086,51
10,Nikolassee,14163,51
11,Zehlendorf,14163,51
12,Hansaviertel,10557,51
13,Moabit,10557,51
14,Tiergarten,10557,51
15,Gesundbrunnen,13347,50
16,Wedding,13347,50
17,Borsigwalde,13509,39
18,Reinickendorf,13509,39
19,Tegel,13509,39
20,Wittenau,13509,39
21,Charlottenburg-Nord,13353,34
22,Gesundbrunnen,13353,34
23,Tiergarten,13353,34
24,Wedding,13353,34
25,Blankenburg,13129,25
26,StadtrandsiedlungMalchow,13129,25
27,Britz,12351,20
28,Buckow,12351,20
29,Gropiusstadt,12351,20
30,Rudow,12351,20
31,PrenzlauerBerg,10437,13
32,Britz,12099,13
33,Mariendorf,12099,13
34,Neukölln,12099,13
35,Tempelhof,12099,13
36,Buch,13125,13
37,FranzösischBuchholz,13125,13
38,Karow,13125,13
39,Köpenick,12559,11
40,Müggelheim,12559,11
41,Friedrichshagen,12587,11
42,Friedrichshain,10243,9
43,Lichtenberg,10365,7
44,Kreuzberg,10997,7
45,Alt-Treptow,12435,6
46,Plänterwald,12435,6
47,Moabit,10559,5
48,Tiergarten,10559,5
49,Schöneberg,10781,4
50,Dahlem,14195,3
51,Grunewald,14195,3
52,Lichterfelde,14195,3
53,Schmargendorf,14195,3
54,Steglitz,14195,3
55,Wilmersdorf,14195,3
56,Mitte,10119,2
57,PrenzlauerBerg,10119,2
58,Steglitz,12165,2
59,Charlottenburg,10625,2
60,Charlottenburg,10787,2
61,Schöneberg,10787,2
62,Tiergarten,10787,2
63,Charlottenburg,10623,2
64,Neukölln,12043,2
65,Charlottenburg,14055,2
66,Grunewald,14055,2
67,Westend,14055,2
68,Friedrichsfelde,10317,2
69,Lichtenberg,10317,2
70,Rummelsburg,10317,2
71,Pichelsdorf,13597,2
72,Spandau,13597,2
73,Westend,13597,2
74,Wilhelmstadt,13597,2
75,Tegel,13507,1
76,Charlottenburg,13627,1
77,Charlottenburg-Nord,13627,1
78,Siemensstadt,13627,1
79,Friedrichshain,10245,1
80,Neukölln,12049,1
81,Mitte,10435,1
82,PrenzlauerBerg,10435,1
83,Charlottenburg,10789,1
84,Schöneberg,10789,1
85,Wilmersdorf,10789,1
86,Reinickendorf,13407,1
87,Wedding,13407,1
88,Wittenau,13407,1
89,Charlottenburg,10709,1
90,Halensee,10709,1
91,Wilmersdorf,10709,1
92,Mariendorf,12277,1
93,Marienfelde,12277,1
94,Pankow,10439,1
95,PrenzlauerBerg,10439,1
96,Lichtenberg,10367,1
97,Pankow,13187,1
98,Schöneberg,10777,1
99,Wilmersdorf,10777,1
100,Nikolassee,14109,1
101,Wannsee,14109,1
102,Adlershof,12489,1
103,Johannisthal,12489,1
104,Mitte,10115,1
105,Neukölln,12057,1
