,district,zip,count
0,Mitte,10117,250
1,Mitte,10179,49
2,Mitte,10178,45
3,Charlottenburg-Nord,13353,43
4,Gesundbrunnen,13353,43
5,Tiergarten,13353,43
6,Wedding,13353,43
7,Blankenburg,13129,33
8,StadtrandsiedlungMalchow,13129,33
9,Kreuzberg,10999,31
10,Hansaviertel,10557,25
11,Moabit,10557,25
12,Tiergarten,10557,25
13,Alt-Treptow,12435,20
14,Plänterwald,12435,20
15,Britz,12351,20
16,Buckow,12351,20
17,Gropiusstadt,12351,20
18,Rudow,12351,20
19,Borsigwalde,13509,19
20,Reinickendorf,13509,19
21,Tegel,13509,19
22,Wittenau,13509,19
23,Köpenick,12559,17
24,Müggelheim,12559,17
25,Schöneberg,12101,17
26,Tempelhof,12101,17
27,Friedrichshagen,12587,9
28,Friedrichshain,10245,8
29,Lichtenberg,10365,8
30,Charlottenburg,14055,8
31,Grunewald,14055,8
32,Westend,14055,8
33,Weißensee,13086,7
34,Friedenau,12163,7
35,Steglitz,12163,7
36,Kreuzberg,10997,7
37,Dahlem,14169,6
38,Lichterfelde,14169,6
39,Zehlendorf,14169,6
40,Charlottenburg,10585,6
41,Britz,12099,6
42,Mariendorf,12099,6
43,Neukölln,12099,6
44,Tempelhof,12099,6
45,Köpenick,12555,5
46,Pichelsdorf,13597,4
47,Spandau,13597,4
48,Westend,13597,4
49,Wilhelmstadt,13597,4
50,Schöneberg,10781,3
51,PrenzlauerBerg,10437,2
52,Mitte,10119,2
53,PrenzlauerBerg,10119,2
54,Gesundbrunnen,13355,2
55,Wedding,13355,2
56,Neukölln,12055,2
57,Hellersdorf,12627,2
58,Buch,13125,2
59,FranzösischBuchholz,13125,2
60,Karow,13125,2
61,Alt-Hohenschönhausen,13051,2
62,Blankenburg,13051,2
63,Hohenschönhausen,13051,2
64,Malchow,13051,2
65,Margaretenhöhe,13051,2
66,Neu-Hohenschönhausen,13051,2
67,StadtrandsiedlungMalchow,13051,2
68,Wartenberg,13051,2
69,Mitte,10115,2
70,Moabit,10559,2
71,Tiergarten,10559,2
72,Adlershof,12489,1
73,Johannisthal,12489,1
74,Charlottenburg,10623,1
75,Neukölln,12051,1
76,Charlottenburg,10787,1
77,Schöneberg,10787,1
78,Tiergarten,10787,1
79,Kreuzberg,10969,1
80,Mitte,10969,1
81,Neukölln,12049,1
82,Gesundbrunnen,13347,1
83,Wedding,13347,1
84,Kaulsdorf,12623,1
85,Mahlsdorf,12623,1
86,Charlottenburg,10627,1
87,Reinickendorf,13437,1
88,Wittenau,13437,1
89,Kreuzberg,10967,1
90,Neukölln,10967,1
91,Mitte,10435,1
92,PrenzlauerBerg,10435,1
93,Friedenau,10827,1
94,Schöneberg,10827,1
95,Charlottenburg,10719,1
96,Wilmersdorf,10719,1
97,Charlottenburg,10789,1
98,Schöneberg,10789,1
99,Wilmersdorf,10789,1
100,Baumschulenweg,12437,1
101,Johannisthal,12437,1
102,Niederschöneweide,12437,1
103,Plänterwald,12437,1
104,Hermsdorf,13467,1
