,district,zip,count
0,Mitte,10179,230
1,Oberschöneweide,12459,228
2,Mitte,10117,215
3,PrenzlauerBerg,10437,68
4,Mitte,10178,66
5,Schöneberg,12101,64
6,Tempelhof,12101,64
7,Hansaviertel,10557,61
8,Moabit,10557,61
9,Tiergarten,10557,61
10,Friedenau,12163,39
11,Steglitz,12163,39
12,Lichterfelde,14167,32
13,Zehlendorf,14167,32
14,Kreuzberg,10967,32
15,Neukölln,10967,32
16,Charlottenburg,10585,32
17,Alt-Treptow,12435,31
18,Plänterwald,12435,31
19,Mitte,10115,27
20,Borsigwalde,13509,17
21,Reinickendorf,13509,17
22,Tegel,13509,17
23,Wittenau,13509,17
24,Charlottenburg-Nord,13353,12
25,Gesundbrunnen,13353,12
26,Tiergarten,13353,12
27,Wedding,13353,12
28,Weißensee,13086,12
29,Friedrichshagen,12587,12
30,Kreuzberg,10997,11
31,Köpenick,12559,7
32,Müggelheim,12559,7
33,Friedrichshain,10245,6
34,Charlottenburg,14057,6
35,Westend,14057,6
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Kreuzberg,10999,4
40,Moabit,10559,3
41,Tiergarten,10559,3
42,Pichelsdorf,13597,3
43,Spandau,13597,3
44,Westend,13597,3
45,Wilhelmstadt,13597,3
46,Charlottenburg,10707,2
47,Wilmersdorf,10707,2
48,Kreuzberg,10965,2
49,Neukölln,10965,2
50,Schöneberg,10965,2
51,Tempelhof,10965,2
52,Charlottenburg,10627,2
53,Schöneberg,10777,2
54,Wilmersdorf,10777,2
55,Lichtenberg,10367,2
56,Charlottenburg,10625,1
57,Charlottenburg,14050,1
58,Westend,14050,1
59,Lichtenberg,10365,1
60,Charlottenburg,10787,1
61,Schöneberg,10787,1
62,Tiergarten,10787,1
63,Blankenburg,13129,1
64,StadtrandsiedlungMalchow,13129,1
65,Buckow,12305,1
66,Lichtenrade,12305,1
67,Steglitz,12165,1
68,Mitte,10435,1
69,PrenzlauerBerg,10435,1
70,Neukölln,12049,1
71,Charlottenburg,10789,1
72,Schöneberg,10789,1
73,Wilmersdorf,10789,1
74,Gesundbrunnen,13357,1
75,Wedding,13357,1
76,Friedrichshain,10243,1
77,Neukölln,12055,1
78,Gesundbrunnen,13347,1
79,Wedding,13347,1
80,Kaulsdorf,12623,1
81,Mahlsdorf,12623,1
82,Schöneberg,10825,1
83,Wilmersdorf,10825,1
84,Hellersdorf,12627,1
85,PrenzlauerBerg,10409,1
86,Britz,12351,1
87,Buckow,12351,1
88,Gropiusstadt,12351,1
89,Rudow,12351,1
