,district,zip,count
0,Mitte,10179,191
1,Mitte,10117,170
2,Mitte,10178,79
3,PrenzlauerBerg,10437,55
4,Hansaviertel,10557,54
5,Moabit,10557,54
6,Tiergarten,10557,54
7,Schöneberg,12101,54
8,Tempelhof,12101,54
9,Charlottenburg-Nord,13353,38
10,Gesundbrunnen,13353,38
11,Tiergarten,13353,38
12,Wedding,13353,38
13,Friedenau,12163,33
14,Steglitz,12163,33
15,Alt-Treptow,12435,28
16,Plänterwald,12435,28
17,Charlottenburg,10585,28
18,Lichterfelde,14167,27
19,Zehlendorf,14167,27
20,Kreuzberg,10967,27
21,Neukölln,10967,27
22,Mitte,10115,25
23,Kreuzberg,10997,13
24,Kreuzberg,10999,10
25,Friedrichshagen,12587,7
26,Borsigwalde,13509,6
27,Reinickendorf,13509,6
28,Tegel,13509,6
29,Wittenau,13509,6
30,Köpenick,12559,5
31,Müggelheim,12559,5
32,Pichelsdorf,13597,4
33,Spandau,13597,4
34,Westend,13597,4
35,Wilhelmstadt,13597,4
36,Gesundbrunnen,13347,4
37,Wedding,13347,4
38,Buch,13125,4
39,FranzösischBuchholz,13125,4
40,Karow,13125,4
41,Weißensee,13086,3
42,Köpenick,12555,3
43,Kreuzberg,10965,2
44,Neukölln,10965,2
45,Schöneberg,10965,2
46,Tempelhof,10965,2
47,Schöneberg,10781,2
48,Friedrichsfelde,10318,2
49,Karlshorst,10318,2
50,Charlottenburg,14057,2
51,Westend,14057,2
52,Lichtenberg,10367,2
53,Kreuzberg,10969,2
54,Mitte,10969,2
55,Schöneberg,10825,2
56,Wilmersdorf,10825,2
57,Friedrichshain,10245,2
58,Charlottenburg,10789,1
59,Schöneberg,10789,1
60,Wilmersdorf,10789,1
61,Nikolassee,14163,1
62,Zehlendorf,14163,1
63,Mitte,10435,1
64,PrenzlauerBerg,10435,1
65,Friedrichshain,10243,1
66,Lichtenberg,10365,1
67,Alt-Hohenschönhausen,13055,1
68,Hohenschönhausen,13055,1
69,Pankow,13187,1
70,Neukölln,12043,1
71,Charlottenburg,10627,1
72,Oberschöneweide,12459,1
73,Britz,12099,1
74,Mariendorf,12099,1
75,Neukölln,12099,1
76,Tempelhof,12099,1
77,Pankow,10439,1
78,PrenzlauerBerg,10439,1
79,MärkischesViertel,13439,1
80,Wittenau,13439,1
81,Neukölln,12045,1
82,Charlottenburg,10719,1
83,Wilmersdorf,10719,1
84,Hellersdorf,12627,1
85,Dahlem,14195,1
86,Grunewald,14195,1
87,Lichterfelde,14195,1
88,Schmargendorf,14195,1
89,Steglitz,14195,1
90,Wilmersdorf,14195,1
91,Lichtenrade,12307,1
92,Marienfelde,12307,1
93,PrenzlauerBerg,10409,1
94,Britz,12351,1
95,Buckow,12351,1
96,Gropiusstadt,12351,1
97,Rudow,12351,1
