,district,zip,count
0,Mitte,10178,136
1,Mitte,10117,113
2,Mitte,10179,79
3,Hansaviertel,10557,76
4,Moabit,10557,76
5,Tiergarten,10557,76
6,Alt-Treptow,12435,52
7,Plänterwald,12435,52
8,Borsigwalde,13509,45
9,Reinickendorf,13509,45
10,Tegel,13509,45
11,Wittenau,13509,45
12,Blankenburg,13129,22
13,StadtrandsiedlungMalchow,13129,22
14,Köpenick,12559,21
15,Müggelheim,12559,21
16,Schöneberg,12101,21
17,Tempelhof,12101,21
18,Friedenau,12163,14
19,Steglitz,12163,14
20,PrenzlauerBerg,10437,13
21,Kreuzberg,10999,13
22,Kreuzberg,10997,13
23,Weißensee,13086,12
24,Lichterfelde,14167,12
25,Zehlendorf,14167,12
26,Charlottenburg,10585,11
27,Köpenick,12555,10
28,Kreuzberg,10967,10
29,Neukölln,10967,10
30,PrenzlauerBerg,10407,5
31,Britz,12099,4
32,Mariendorf,12099,4
33,Neukölln,12099,4
34,Tempelhof,12099,4
35,Charlottenburg-Nord,13353,3
36,Gesundbrunnen,13353,3
37,Tiergarten,13353,3
38,Wedding,13353,3
39,Buch,13125,3
40,FranzösischBuchholz,13125,3
41,Karow,13125,3
42,Charlottenburg,10789,2
43,Schöneberg,10789,2
44,Wilmersdorf,10789,2
45,Friedrichshain,10243,2
46,Charlottenburg,10625,2
47,Neukölln,12043,2
48,Moabit,10559,2
49,Tiergarten,10559,2
50,Mitte,10115,2
51,Friedrichshagen,12587,2
52,Steglitz,12169,1
53,Pankow,13187,1
54,Altglienicke,12524,1
55,Kreuzberg,10969,1
56,Mitte,10969,1
57,Kreuzberg,10965,1
58,Neukölln,10965,1
59,Schöneberg,10965,1
60,Tempelhof,10965,1
61,Friedrichsfelde,10317,1
62,Lichtenberg,10317,1
63,Rummelsburg,10317,1
64,Charlottenburg,10787,1
65,Schöneberg,10787,1
66,Tiergarten,10787,1
67,Charlottenburg,10623,1
68,Pichelsdorf,13597,1
69,Spandau,13597,1
70,Westend,13597,1
71,Wilhelmstadt,13597,1
72,Gesundbrunnen,13347,1
73,Wedding,13347,1
74,Hansaviertel,10555,1
75,Moabit,10555,1
76,Tiergarten,10555,1
77,Nikolassee,14109,1
78,Wannsee,14109,1
79,Lichtenberg,10369,1
80,Kaulsdorf,12623,1
81,Mahlsdorf,12623,1
82,Schöneberg,10825,1
83,Wilmersdorf,10825,1
84,Charlottenburg,10627,1
