,district,zip,count
0,Mitte,10117,316
1,Alt-Treptow,12435,275
2,Plänterwald,12435,275
3,Mitte,10179,256
4,Mitte,10178,148
5,Hansaviertel,10557,74
6,Moabit,10557,74
7,Tiergarten,10557,74
8,Kreuzberg,10999,55
9,Friedenau,12163,45
10,Steglitz,12163,45
11,Schöneberg,12101,44
12,Tempelhof,12101,44
13,Borsigwalde,13509,42
14,Reinickendorf,13509,42
15,Tegel,13509,42
16,Wittenau,13509,42
17,Britz,12099,38
18,Mariendorf,12099,38
19,Neukölln,12099,38
20,Tempelhof,12099,38
21,Weißensee,13086,37
22,Dahlem,14169,36
23,Lichterfelde,14169,36
24,Zehlendorf,14169,36
25,Charlottenburg,10585,36
26,Charlottenburg-Nord,13353,21
27,Gesundbrunnen,13353,21
28,Tiergarten,13353,21
29,Wedding,13353,21
30,Britz,12351,20
31,Buckow,12351,20
32,Gropiusstadt,12351,20
33,Rudow,12351,20
34,Köpenick,12559,12
35,Müggelheim,12559,12
36,Kreuzberg,10997,12
37,Blankenburg,13129,11
38,StadtrandsiedlungMalchow,13129,11
39,Friedrichshain,10245,10
40,Mitte,10119,9
41,PrenzlauerBerg,10119,9
42,Buch,13125,8
43,FranzösischBuchholz,13125,8
44,Karow,13125,8
45,Friedrichshagen,12587,8
46,PrenzlauerBerg,10407,7
47,Gesundbrunnen,13347,6
48,Wedding,13347,6
49,Lichtenberg,10365,6
50,Charlottenburg,10789,5
51,Schöneberg,10789,5
52,Wilmersdorf,10789,5
53,Dahlem,14193,5
54,Grunewald,14193,5
55,Nikolassee,14193,5
56,Schmargendorf,14193,5
57,Friedrichsfelde,10318,4
58,Karlshorst,10318,4
59,Pichelsdorf,13597,4
60,Spandau,13597,4
61,Westend,13597,4
62,Wilhelmstadt,13597,4
63,Charlottenburg,10623,4
64,Moabit,10553,3
65,Köpenick,12555,3
66,Friedrichshain,10243,3
67,Kreuzberg,10965,3
68,Neukölln,10965,3
69,Schöneberg,10965,3
70,Tempelhof,10965,3
71,Heinersdorf,13088,2
72,StadtrandsiedlungMalchow,13088,2
73,Weißensee,13088,2
74,PrenzlauerBerg,10405,2
75,PrenzlauerBerg,10437,2
76,Nikolassee,14163,2
77,Zehlendorf,14163,2
78,Kreuzberg,10967,2
79,Neukölln,10967,2
80,Charlottenburg,10719,1
81,Wilmersdorf,10719,1
82,Marzahn,12679,1
83,Moabit,10559,1
84,Tiergarten,10559,1
85,Charlottenburg,10787,1
86,Schöneberg,10787,1
87,Tiergarten,10787,1
88,Tegel,13507,1
89,Marzahn,12689,1
90,Gesundbrunnen,13357,1
91,Wedding,13357,1
92,Baumschulenweg,12487,1
93,Johannisthal,12487,1
94,Niederschöneweide,12487,1
95,FalkenhagenerFeld,13591,1
96,Spandau,13591,1
97,Staaken,13591,1
98,Lichterfelde,12207,1
99,Schöneberg,10779,1
100,Wilmersdorf,10779,1
101,MärkischesViertel,13439,1
102,Wittenau,13439,1
103,Grunewald,14199,1
104,Schmargendorf,14199,1
105,Wilmersdorf,14199,1
106,Lichterfelde,12205,1
107,Schöneberg,10825,1
108,Wilmersdorf,10825,1
109,Friedrichsfelde,10317,1
110,Lichtenberg,10317,1
111,Rummelsburg,10317,1
112,Mitte,10435,1
113,PrenzlauerBerg,10435,1
114,Pankow,13189,1
115,Britz,12359,1
116,Buckow,12359,1
117,Rudow,12359,1
118,Oberschöneweide,12459,1
119,Westend,14053,1
120,Lichterfelde,12209,1
121,Mitte,10115,1
