,district,zip,count
0,Schöneberg,12101,113
1,Tempelhof,12101,113
2,Mitte,10117,107
3,Mitte,10178,67
4,PrenzlauerBerg,10437,53
5,Friedenau,12163,51
6,Steglitz,12163,51
7,Hansaviertel,10557,43
8,Moabit,10557,43
9,Tiergarten,10557,43
10,Charlottenburg-Nord,13353,34
11,Gesundbrunnen,13353,34
12,Tiergarten,13353,34
13,Wedding,13353,34
14,Blankenburg,13129,27
15,StadtrandsiedlungMalchow,13129,27
16,Kreuzberg,10999,15
17,Borsigwalde,13509,14
18,Reinickendorf,13509,14
19,Tegel,13509,14
20,Wittenau,13509,14
21,Köpenick,12559,12
22,Müggelheim,12559,12
23,Kreuzberg,10997,12
24,Mitte,10119,11
25,PrenzlauerBerg,10119,11
26,Friedrichshain,10243,9
27,Lichtenberg,10365,8
28,Pichelsdorf,13597,7
29,Spandau,13597,7
30,Westend,13597,7
31,Wilhelmstadt,13597,7
32,Charlottenburg,14055,6
33,Grunewald,14055,6
34,Westend,14055,6
35,Alt-Treptow,12435,5
36,Plänterwald,12435,5
37,Mitte,10179,4
38,Köpenick,12555,4
39,Friedrichshain,10245,3
40,PrenzlauerBerg,10407,3
41,Charlottenburg,10789,2
42,Schöneberg,10789,2
43,Wilmersdorf,10789,2
44,Weißensee,13086,2
45,Marzahn,12679,2
46,Buch,13125,2
47,FranzösischBuchholz,13125,2
48,Karow,13125,2
49,Steglitz,12165,1
50,Westend,14053,1
51,Lichterfelde,14167,1
52,Zehlendorf,14167,1
53,Neukölln,12043,1
54,Gesundbrunnen,13357,1
55,Wedding,13357,1
56,Friedenau,10827,1
57,Schöneberg,10827,1
58,Lichtenberg,10367,1
59,Kreuzberg,10969,1
60,Mitte,10969,1
61,Charlottenburg,10787,1
62,Schöneberg,10787,1
63,Tiergarten,10787,1
64,Schöneberg,10781,1
65,Gesundbrunnen,13347,1
66,Wedding,13347,1
67,Mariendorf,12103,1
68,Schöneberg,12103,1
69,Tempelhof,12103,1
70,Moabit,10559,1
71,Tiergarten,10559,1
72,Pankow,13187,1
73,Friedrichsfelde,10317,1
74,Lichtenberg,10317,1
75,Rummelsburg,10317,1
76,Dahlem,14195,1
77,Grunewald,14195,1
78,Lichterfelde,14195,1
79,Schmargendorf,14195,1
80,Steglitz,14195,1
81,Wilmersdorf,14195,1
82,Alt-Hohenschönhausen,13051,1
83,Blankenburg,13051,1
84,Hohenschönhausen,13051,1
85,Malchow,13051,1
86,Margaretenhöhe,13051,1
87,Neu-Hohenschönhausen,13051,1
88,StadtrandsiedlungMalchow,13051,1
89,Wartenberg,13051,1
90,Friedrichshagen,12587,1
91,Friedrichsfelde,10318,1
92,Karlshorst,10318,1
93,Mitte,10115,1
