,district,zip,count
0,Mitte,10179,247
1,Mitte,10117,124
2,Hansaviertel,10557,109
3,Moabit,10557,109
4,Tiergarten,10557,109
5,Schöneberg,12101,70
6,Tempelhof,12101,70
7,Mitte,10178,62
8,Borsigwalde,13509,54
9,Reinickendorf,13509,54
10,Tegel,13509,54
11,Wittenau,13509,54
12,PrenzlauerBerg,10437,47
13,Kreuzberg,10967,37
14,Neukölln,10967,37
15,Charlottenburg,10585,36
16,Steglitz,12165,35
17,Charlottenburg-Nord,13353,28
18,Gesundbrunnen,13353,28
19,Tiergarten,13353,28
20,Wedding,13353,28
21,Friedrichshagen,12587,14
22,Alt-Treptow,12435,8
23,Plänterwald,12435,8
24,Kreuzberg,10999,8
25,Kreuzberg,10997,7
26,Gesundbrunnen,13347,7
27,Wedding,13347,7
28,Friedenau,12163,6
29,Steglitz,12163,6
30,Buch,13125,6
31,FranzösischBuchholz,13125,6
32,Karow,13125,6
33,Gesundbrunnen,13357,4
34,Wedding,13357,4
35,Friedrichshain,10243,4
36,Köpenick,12559,4
37,Müggelheim,12559,4
38,Pichelsdorf,13597,4
39,Spandau,13597,4
40,Westend,13597,4
41,Wilhelmstadt,13597,4
42,Moabit,10559,3
43,Tiergarten,10559,3
44,Charlottenburg,10627,2
45,Charlottenburg,10789,2
46,Schöneberg,10789,2
47,Wilmersdorf,10789,2
48,Charlottenburg,10623,2
49,Friedrichsfelde,10317,2
50,Lichtenberg,10317,2
51,Rummelsburg,10317,2
52,Nikolassee,14129,1
53,Zehlendorf,14129,1
54,Dahlem,14193,1
55,Grunewald,14193,1
56,Nikolassee,14193,1
57,Schmargendorf,14193,1
58,Charlottenburg,14057,1
59,Westend,14057,1
60,Gesundbrunnen,13355,1
61,Wedding,13355,1
62,Marzahn,12689,1
63,Gesundbrunnen,13359,1
64,Wedding,13359,1
65,Hellersdorf,12627,1
66,Steglitz,12167,1
67,Charlottenburg,14059,1
68,Westend,14059,1
69,Charlottenburg,10629,1
70,Friedrichsfelde,10315,1
71,Niederschönhausen,13156,1
72,Rosenthal,13156,1
73,Reinickendorf,13437,1
74,Wittenau,13437,1
75,FalkenhagenerFeld,13591,1
76,Spandau,13591,1
77,Staaken,13591,1
78,Friedrichsfelde,10318,1
79,Karlshorst,10318,1
80,Lichterfelde,12207,1
81,Alt-Hohenschönhausen,13055,1
82,Hohenschönhausen,13055,1
83,Schöneberg,10779,1
84,Wilmersdorf,10779,1
85,Charlottenburg,10587,1
86,Charlottenburg,10625,1
87,Kreuzberg,10965,1
88,Neukölln,10965,1
89,Schöneberg,10965,1
90,Tempelhof,10965,1
91,Schöneberg,10825,1
92,Wilmersdorf,10825,1
93,Mitte,10115,1
94,Schöneberg,10781,1
95,Neukölln,12049,1
96,Nikolassee,14109,1
97,Wannsee,14109,1
98,Lichtenberg,10365,1
