,district,zip,count
0,Mitte,10179,183
1,Hansaviertel,10557,136
2,Moabit,10557,136
3,Tiergarten,10557,136
4,Mitte,10117,105
5,Borsigwalde,13509,83
6,Reinickendorf,13509,83
7,Tegel,13509,83
8,Wittenau,13509,83
9,Mitte,10178,57
10,Schöneberg,12101,52
11,Tempelhof,12101,52
12,Kreuzberg,10967,33
13,Neukölln,10967,33
14,Friedenau,12163,32
15,Steglitz,12163,32
16,PrenzlauerBerg,10437,31
17,Charlottenburg-Nord,13353,26
18,Gesundbrunnen,13353,26
19,Tiergarten,13353,26
20,Wedding,13353,26
21,Dahlem,14169,26
22,Lichterfelde,14169,26
23,Zehlendorf,14169,26
24,Steglitz,12165,26
25,Charlottenburg,10585,26
26,Alt-Treptow,12435,23
27,Plänterwald,12435,23
28,Charlottenburg,10719,21
29,Wilmersdorf,10719,21
30,Kreuzberg,10997,15
31,Mitte,10115,13
32,Kreuzberg,10999,8
33,Friedrichshagen,12587,5
34,Buch,13125,5
35,FranzösischBuchholz,13125,5
36,Karow,13125,5
37,Charlottenburg,10787,4
38,Schöneberg,10787,4
39,Tiergarten,10787,4
40,Köpenick,12555,4
41,Charlottenburg,10627,3
42,Moabit,10559,3
43,Tiergarten,10559,3
44,Pichelsdorf,13597,2
45,Spandau,13597,2
46,Westend,13597,2
47,Wilhelmstadt,13597,2
48,Pankow,10439,2
49,PrenzlauerBerg,10439,2
50,Friedrichshain,10245,2
51,Lichterfelde,12205,1
52,Friedrichshain,10243,1
53,Lichtenberg,10369,1
54,Gesundbrunnen,13347,1
55,Wedding,13347,1
56,Köpenick,12559,1
57,Müggelheim,12559,1
58,Neukölln,12049,1
59,Schöneberg,10781,1
60,Charlottenburg,10623,1
61,Friedrichsfelde,10317,1
62,Lichtenberg,10317,1
63,Rummelsburg,10317,1
64,Neukölln,12057,1
65,Schöneberg,10825,1
66,Wilmersdorf,10825,1
67,Reinickendorf,13437,1
68,Wittenau,13437,1
69,Nikolassee,14163,1
70,Zehlendorf,14163,1
71,Britz,12099,1
72,Mariendorf,12099,1
73,Neukölln,12099,1
74,Tempelhof,12099,1
75,Charlottenburg,10707,1
76,Wilmersdorf,10707,1
77,Kaulsdorf,12623,1
78,Mahlsdorf,12623,1
79,Nikolassee,14109,1
80,Wannsee,14109,1
81,Lichtenberg,10365,1
