,district,zip,count
0,Mitte,10117,316
1,Mitte,10179,108
2,Kreuzberg,10999,92
3,Alt-Treptow,12435,83
4,Plänterwald,12435,83
5,Mitte,10178,73
6,Charlottenburg-Nord,13353,50
7,Gesundbrunnen,13353,50
8,Tiergarten,13353,50
9,Wedding,13353,50
10,Borsigwalde,13509,44
11,Reinickendorf,13509,44
12,Tegel,13509,44
13,Wittenau,13509,44
14,Hansaviertel,10557,43
15,Moabit,10557,43
16,Tiergarten,10557,43
17,Blankenburg,13129,41
18,StadtrandsiedlungMalchow,13129,41
19,Köpenick,12559,23
20,Müggelheim,12559,23
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Schöneberg,12101,18
26,Tempelhof,12101,18
27,Friedenau,12163,18
28,Steglitz,12163,18
29,Britz,12099,15
30,Mariendorf,12099,15
31,Neukölln,12099,15
32,Tempelhof,12099,15
33,Weißensee,13086,15
34,Dahlem,14169,14
35,Lichterfelde,14169,14
36,Zehlendorf,14169,14
37,Charlottenburg,10585,14
38,Friedrichshagen,12587,14
39,Charlottenburg,10787,12
40,Schöneberg,10787,12
41,Tiergarten,10787,12
42,Lichtenberg,10365,7
43,Kreuzberg,10997,7
44,Baumschulenweg,12437,5
45,Johannisthal,12437,5
46,Niederschöneweide,12437,5
47,Plänterwald,12437,5
48,Mitte,10115,5
49,Köpenick,12555,5
50,Kreuzberg,10965,5
51,Neukölln,10965,5
52,Schöneberg,10965,5
53,Tempelhof,10965,5
54,Friedrichshain,10243,4
55,Friedrichshain,10245,4
56,Charlottenburg,10627,4
57,Kreuzberg,10967,3
58,Neukölln,10967,3
59,Charlottenburg,10719,3
60,Wilmersdorf,10719,3
61,Steglitz,12165,3
62,Charlottenburg,10789,3
63,Schöneberg,10789,3
64,Wilmersdorf,10789,3
65,Gesundbrunnen,13357,3
66,Wedding,13357,3
67,Charlottenburg,10707,3
68,Wilmersdorf,10707,3
69,Mitte,10119,3
70,PrenzlauerBerg,10119,3
71,Falkenberg,13057,2
72,Neu-Hohenschönhausen,13057,2
73,PrenzlauerBerg,10437,2
74,Charlottenburg,10623,2
75,Kreuzberg,10969,2
76,Mitte,10969,2
77,Pichelsdorf,13597,2
78,Spandau,13597,2
79,Westend,13597,2
80,Wilhelmstadt,13597,2
81,Buckow,12353,2
82,Gropiusstadt,12353,2
83,Rudow,12353,2
84,Mitte,10435,2
85,PrenzlauerBerg,10435,2
86,Moabit,10559,2
87,Tiergarten,10559,2
88,Steglitz,12169,1
89,Gesundbrunnen,13347,1
90,Wedding,13347,1
91,Neukölln,12047,1
92,Heinersdorf,13088,1
93,StadtrandsiedlungMalchow,13088,1
94,Weißensee,13088,1
95,Charlottenburg,14050,1
96,Westend,14050,1
97,Pichelsdorf,13595,1
98,Spandau,13595,1
99,Wilhelmstadt,13595,1
100,Lichtenberg,10369,1
101,Hellersdorf,12627,1
102,Pankow,13187,1
103,Niederschönhausen,13156,1
104,Rosenthal,13156,1
105,Schöneberg,10781,1
106,Schöneberg,10779,1
107,Wilmersdorf,10779,1
108,Alt-Hohenschönhausen,13051,1
109,Blankenburg,13051,1
110,Hohenschönhausen,13051,1
111,Malchow,13051,1
112,Margaretenhöhe,13051,1
113,Neu-Hohenschönhausen,13051,1
114,StadtrandsiedlungMalchow,13051,1
115,Wartenberg,13051,1
116,Pankow,10439,1
117,PrenzlauerBerg,10439,1
118,Neukölln,12051,1
119,Oberschöneweide,12459,1
120,Gesundbrunnen,13355,1
121,Wedding,13355,1
122,Mariendorf,12277,1
123,Marienfelde,12277,1
124,Schöneberg,10825,1
125,Wilmersdorf,10825,1
126,Charlottenburg,14059,1
127,Westend,14059,1
128,Marzahn,12679,1
129,Niederschöneweide,12439,1
130,Reinickendorf,13405,1
131,Tegel,13405,1
132,Wedding,13405,1
133,Tegel,13507,1
134,Neu-Hohenschönhausen,13059,1
135,Wartenberg,13059,1
136,Britz,12359,1
137,Buckow,12359,1
138,Rudow,12359,1
139,Dahlem,14195,1
140,Grunewald,14195,1
141,Lichterfelde,14195,1
142,Schmargendorf,14195,1
143,Steglitz,14195,1
144,Wilmersdorf,14195,1
145,Schöneberg,10783,1
146,PrenzlauerBerg,10407,1
147,Lankwitz,12249,1
148,Marienfelde,12249,1
149,Buch,13125,1
150,FranzösischBuchholz,13125,1
151,Karow,13125,1
