,district,zip,count
0,Hansaviertel,10557,214
1,Moabit,10557,214
2,Tiergarten,10557,214
3,Mitte,10117,165
4,Mitte,10179,125
5,Friedrichshagen,12587,48
6,PrenzlauerBerg,10437,48
7,Mitte,10178,43
8,Schöneberg,12101,39
9,Tempelhof,12101,39
10,Mitte,10115,26
11,Borsigwalde,13509,23
12,Reinickendorf,13509,23
13,Tegel,13509,23
14,Wittenau,13509,23
15,Kreuzberg,10999,23
16,Kreuzberg,10967,21
17,Neukölln,10967,21
18,Charlottenburg,10585,19
19,Dahlem,14169,17
20,Lichterfelde,14169,17
21,Zehlendorf,14169,17
22,Steglitz,12165,17
23,Charlottenburg-Nord,13353,16
24,Gesundbrunnen,13353,16
25,Tiergarten,13353,16
26,Wedding,13353,16
27,Charlottenburg,10719,14
28,Wilmersdorf,10719,14
29,Alt-Treptow,12435,13
30,Plänterwald,12435,13
31,Kreuzberg,10997,13
32,Charlottenburg,14057,5
33,Westend,14057,5
34,Moabit,10559,5
35,Tiergarten,10559,5
36,Buch,13125,5
37,FranzösischBuchholz,13125,5
38,Karow,13125,5
39,Lichtenberg,10369,4
40,Köpenick,12559,4
41,Müggelheim,12559,4
42,Friedenau,12163,4
43,Steglitz,12163,4
44,Marzahn,12679,4
45,Friedrichshain,10245,2
46,Britz,12359,2
47,Buckow,12359,2
48,Rudow,12359,2
49,Charlottenburg,10627,2
50,Buckow,12305,1
51,Lichtenrade,12305,1
52,Lichterfelde,12207,1
53,Charlottenburg,10709,1
54,Halensee,10709,1
55,Wilmersdorf,10709,1
56,Hellersdorf,12619,1
57,Kaulsdorf,12619,1
58,Mariendorf,12103,1
59,Schöneberg,12103,1
60,Tempelhof,12103,1
61,MärkischesViertel,13439,1
62,Wittenau,13439,1
63,PrenzlauerBerg,10405,1
64,Charlottenburg,10789,1
65,Schöneberg,10789,1
66,Wilmersdorf,10789,1
67,Schöneberg,10825,1
68,Wilmersdorf,10825,1
69,Pichelsdorf,13597,1
70,Spandau,13597,1
71,Westend,13597,1
72,Wilhelmstadt,13597,1
73,Dahlem,14195,1
74,Grunewald,14195,1
75,Lichterfelde,14195,1
76,Schmargendorf,14195,1
77,Steglitz,14195,1
78,Wilmersdorf,14195,1
79,Neukölln,12055,1
80,Lichtenberg,10367,1
81,Spandau,13581,1
82,Staaken,13581,1
83,Wilhelmstadt,13581,1
84,Neukölln,12049,1
85,Gesundbrunnen,13357,1
86,Wedding,13357,1
87,Weißensee,13086,1
88,Schöneberg,10777,1
89,Wilmersdorf,10777,1
90,Gesundbrunnen,13347,1
91,Wedding,13347,1
92,Mitte,10119,1
93,PrenzlauerBerg,10119,1
94,Alt-Hohenschönhausen,13051,1
95,Blankenburg,13051,1
96,Hohenschönhausen,13051,1
97,Malchow,13051,1
98,Margaretenhöhe,13051,1
99,Neu-Hohenschönhausen,13051,1
100,StadtrandsiedlungMalchow,13051,1
101,Wartenberg,13051,1
102,Kreuzberg,10965,1
103,Neukölln,10965,1
104,Schöneberg,10965,1
105,Tempelhof,10965,1
106,Pankow,10439,1
107,PrenzlauerBerg,10439,1
108,Nikolassee,14109,1
109,Wannsee,14109,1
110,Friedrichsfelde,10315,1
111,Lichtenberg,10365,1
