,district,zip,count
0,Mitte,10117,104
1,Mitte,10179,77
2,PrenzlauerBerg,10437,73
3,Hansaviertel,10557,70
4,Moabit,10557,70
5,Tiergarten,10557,70
6,Charlottenburg-Nord,13353,67
7,Gesundbrunnen,13353,67
8,Tiergarten,13353,67
9,Wedding,13353,67
10,Mitte,10178,60
11,Friedrichshagen,12587,41
12,Dahlem,14195,31
13,Grunewald,14195,31
14,Lichterfelde,14195,31
15,Schmargendorf,14195,31
16,Steglitz,14195,31
17,Wilmersdorf,14195,31
18,Borsigwalde,13509,30
19,Reinickendorf,13509,30
20,Tegel,13509,30
21,Wittenau,13509,30
22,Köpenick,12559,23
23,Müggelheim,12559,23
24,Schöneberg,12101,22
25,Tempelhof,12101,22
26,Kreuzberg,10999,14
27,Steglitz,12165,13
28,Kreuzberg,10997,13
29,Charlottenburg,10585,12
30,Kreuzberg,10967,11
31,Neukölln,10967,11
32,Charlottenburg,14057,11
33,Westend,14057,11
34,Dahlem,14169,10
35,Lichterfelde,14169,10
36,Zehlendorf,14169,10
37,Mitte,10115,8
38,Alt-Treptow,12435,8
39,Plänterwald,12435,8
40,Charlottenburg,10719,6
41,Wilmersdorf,10719,6
42,Buch,13125,5
43,FranzösischBuchholz,13125,5
44,Karow,13125,5
45,Moabit,10559,4
46,Tiergarten,10559,4
47,Dahlem,14193,3
48,Grunewald,14193,3
49,Nikolassee,14193,3
50,Schmargendorf,14193,3
51,Mariendorf,12277,3
52,Marienfelde,12277,3
53,Charlottenburg,10789,2
54,Schöneberg,10789,2
55,Wilmersdorf,10789,2
56,Lichtenberg,10369,2
57,Friedenau,12163,2
58,Steglitz,12163,2
59,Charlottenburg,10627,2
60,Marzahn,12679,2
61,Schöneberg,10825,1
62,Wilmersdorf,10825,1
63,Friedrichsfelde,10317,1
64,Lichtenberg,10317,1
65,Rummelsburg,10317,1
66,Charlottenburg,13627,1
67,Charlottenburg-Nord,13627,1
68,Siemensstadt,13627,1
69,Friedrichshain,10245,1
70,Neukölln,12057,1
71,Köpenick,12555,1
72,Kreuzberg,10965,1
73,Neukölln,10965,1
74,Schöneberg,10965,1
75,Tempelhof,10965,1
76,Hakenfelde,13599,1
77,Haselhorst,13599,1
78,Siemensstadt,13599,1
79,Spandau,13599,1
80,Tegel,13599,1
81,FranzösischBuchholz,13158,1
82,Niederschönhausen,13158,1
83,Rosenthal,13158,1
84,Wilhelmsruh,13158,1
85,Pichelsdorf,13597,1
86,Spandau,13597,1
87,Westend,13597,1
88,Wilhelmstadt,13597,1
89,Hansaviertel,10555,1
90,Moabit,10555,1
91,Tiergarten,10555,1
92,Nikolassee,14109,1
93,Wannsee,14109,1
94,Schöneberg,10777,1
95,Wilmersdorf,10777,1
96,Charlottenburg,10629,1
97,Friedrichsfelde,10315,1
98,Lichtenberg,10365,1
