,district,zip,count
0,Mitte,10117,336
1,Mitte,10179,232
2,Alt-Treptow,12435,203
3,Plänterwald,12435,203
4,Mitte,10178,133
5,Hansaviertel,10557,73
6,Moabit,10557,73
7,Tiergarten,10557,73
8,Kreuzberg,10999,52
9,Friedenau,12163,39
10,Steglitz,12163,39
11,Schöneberg,12101,39
12,Tempelhof,12101,39
13,Weißensee,13086,35
14,Dahlem,14169,32
15,Lichterfelde,14169,32
16,Zehlendorf,14169,32
17,Charlottenburg,10585,32
18,Britz,12099,32
19,Mariendorf,12099,32
20,Neukölln,12099,32
21,Tempelhof,12099,32
22,Borsigwalde,13509,31
23,Reinickendorf,13509,31
24,Tegel,13509,31
25,Wittenau,13509,31
26,Britz,12351,20
27,Buckow,12351,20
28,Gropiusstadt,12351,20
29,Rudow,12351,20
30,Charlottenburg-Nord,13353,18
31,Gesundbrunnen,13353,18
32,Tiergarten,13353,18
33,Wedding,13353,18
34,Kreuzberg,10997,12
35,Köpenick,12559,9
36,Müggelheim,12559,9
37,Friedrichshagen,12587,8
38,Mitte,10119,8
39,PrenzlauerBerg,10119,8
40,Blankenburg,13129,7
41,StadtrandsiedlungMalchow,13129,7
42,Pichelsdorf,13597,6
43,Spandau,13597,6
44,Westend,13597,6
45,Wilhelmstadt,13597,6
46,PrenzlauerBerg,10407,6
47,Friedrichshain,10245,5
48,Buch,13125,5
49,FranzösischBuchholz,13125,5
50,Karow,13125,5
51,Lichtenberg,10365,5
52,Kreuzberg,10965,4
53,Neukölln,10965,4
54,Schöneberg,10965,4
55,Tempelhof,10965,4
56,Gesundbrunnen,13347,3
57,Wedding,13347,3
58,Lichterfelde,12207,3
59,Charlottenburg,10789,3
60,Schöneberg,10789,3
61,Wilmersdorf,10789,3
62,Schöneberg,10777,2
63,Wilmersdorf,10777,2
64,Kreuzberg,10969,2
65,Mitte,10969,2
66,Kreuzberg,10967,2
67,Neukölln,10967,2
68,Charlottenburg,10623,2
69,Mitte,10435,2
70,PrenzlauerBerg,10435,2
71,PrenzlauerBerg,10405,2
72,Neukölln,12043,1
73,Friedrichsfelde,10317,1
74,Lichtenberg,10317,1
75,Rummelsburg,10317,1
76,Neukölln,12053,1
77,Charlottenburg,10719,1
78,Wilmersdorf,10719,1
79,Moabit,10559,1
80,Tiergarten,10559,1
81,Hermsdorf,13467,1
82,Charlottenburg,10787,1
83,Schöneberg,10787,1
84,Tiergarten,10787,1
85,Pankow,13189,1
86,Gesundbrunnen,13355,1
87,Wedding,13355,1
88,Charlottenburg,14059,1
89,Westend,14059,1
90,PrenzlauerBerg,10437,1
91,Nikolassee,14163,1
92,Zehlendorf,14163,1
93,Britz,12359,1
94,Buckow,12359,1
95,Rudow,12359,1
96,Oberschöneweide,12459,1
97,Westend,14053,1
98,Lichterfelde,12209,1
99,Mitte,10115,1
