,district,zip,count
0,Alt-Treptow,12435,220
1,Plänterwald,12435,220
2,Mitte,10179,212
3,Mitte,10117,177
4,Hansaviertel,10557,164
5,Moabit,10557,164
6,Tiergarten,10557,164
7,Mitte,10178,102
8,Blankenburg,13129,60
9,StadtrandsiedlungMalchow,13129,60
10,Schöneberg,12101,57
11,Tempelhof,12101,57
12,PrenzlauerBerg,10437,39
13,Friedenau,12163,38
14,Steglitz,12163,38
15,Mitte,10115,37
16,Kreuzberg,10967,30
17,Neukölln,10967,30
18,Lichterfelde,14167,30
19,Zehlendorf,14167,30
20,Charlottenburg,10585,29
21,Kreuzberg,10999,27
22,Charlottenburg-Nord,13353,23
23,Gesundbrunnen,13353,23
24,Tiergarten,13353,23
25,Wedding,13353,23
26,Borsigwalde,13509,21
27,Reinickendorf,13509,21
28,Tegel,13509,21
29,Wittenau,13509,21
30,Kreuzberg,10997,13
31,Britz,12099,10
32,Mariendorf,12099,10
33,Neukölln,12099,10
34,Tempelhof,12099,10
35,Köpenick,12555,9
36,Friedrichshain,10243,8
37,Dahlem,14195,6
38,Grunewald,14195,6
39,Lichterfelde,14195,6
40,Schmargendorf,14195,6
41,Steglitz,14195,6
42,Wilmersdorf,14195,6
43,Weißensee,13086,6
44,Grunewald,14199,6
45,Schmargendorf,14199,6
46,Wilmersdorf,14199,6
47,Köpenick,12559,6
48,Müggelheim,12559,6
49,Charlottenburg,10789,5
50,Schöneberg,10789,5
51,Wilmersdorf,10789,5
52,Pankow,13187,4
53,Charlottenburg,10623,3
54,Pichelsdorf,13597,3
55,Spandau,13597,3
56,Westend,13597,3
57,Wilhelmstadt,13597,3
58,Charlottenburg,14057,3
59,Westend,14057,3
60,Spandau,13581,2
61,Staaken,13581,2
62,Wilhelmstadt,13581,2
63,Schöneberg,10777,2
64,Wilmersdorf,10777,2
65,Friedrichshagen,12587,2
66,Charlottenburg,14055,2
67,Grunewald,14055,2
68,Westend,14055,2
69,Kreuzberg,10969,2
70,Mitte,10969,2
71,Charlottenburg,10787,2
72,Schöneberg,10787,2
73,Tiergarten,10787,2
74,Buch,13125,2
75,FranzösischBuchholz,13125,2
76,Karow,13125,2
77,Wilmersdorf,10717,1
78,Schöneberg,10781,1
79,Dahlem,14169,1
80,Lichterfelde,14169,1
81,Zehlendorf,14169,1
82,Friedrichsfelde,10317,1
83,Lichtenberg,10317,1
84,Rummelsburg,10317,1
85,Neukölln,12043,1
86,Mitte,10435,1
87,PrenzlauerBerg,10435,1
88,MärkischesViertel,13435,1
89,Wittenau,13435,1
90,Niederschönhausen,13156,1
91,Rosenthal,13156,1
92,Friedenau,10827,1
93,Schöneberg,10827,1
94,Alt-Hohenschönhausen,13055,1
95,Hohenschönhausen,13055,1
96,Lankwitz,12247,1
97,Steglitz,12247,1
98,Charlottenburg,10719,1
99,Wilmersdorf,10719,1
100,Reinickendorf,13437,1
101,Wittenau,13437,1
102,Steglitz,12165,1
103,Charlottenburg,14059,1
104,Westend,14059,1
105,Charlottenburg,10625,1
106,Marzahn,12681,1
107,Marzahn,12679,1
108,Lichtenberg,10367,1
109,Charlottenburg,10627,1
110,Grünau,12527,1
111,Karolinenhof,12527,1
112,Schmöckwitz,12527,1
113,Charlottenburg,10711,1
114,Grunewald,10711,1
115,Halensee,10711,1
116,Wilmersdorf,10711,1
117,Gesundbrunnen,13409,1
118,Reinickendorf,13409,1
119,Neukölln,12055,1
120,Lichterfelde,12207,1
121,Pankow,10439,1
122,PrenzlauerBerg,10439,1
123,Oberschöneweide,12459,1
124,Spandau,13593,1
125,Staaken,13593,1
126,Wilhelmstadt,13593,1
127,Britz,12359,1
128,Buckow,12359,1
129,Rudow,12359,1
130,Charlottenburg,10707,1
131,Wilmersdorf,10707,1
132,Buckow,12353,1
133,Gropiusstadt,12353,1
134,Rudow,12353,1
