,district,zip,count
0,Hansaviertel,10557,133
1,Moabit,10557,133
2,Tiergarten,10557,133
3,Mitte,10117,130
4,Mitte,10179,77
5,Mitte,10178,54
6,Schöneberg,12101,23
7,Tempelhof,12101,23
8,PrenzlauerBerg,10437,22
9,Charlottenburg-Nord,13353,20
10,Gesundbrunnen,13353,20
11,Tiergarten,13353,20
12,Wedding,13353,20
13,Friedrichshagen,12587,19
14,Kreuzberg,10967,13
15,Neukölln,10967,13
16,Friedenau,12163,13
17,Steglitz,12163,13
18,Kreuzberg,10997,13
19,Lichterfelde,14167,11
20,Zehlendorf,14167,11
21,Charlottenburg,10585,11
22,Charlottenburg,14057,11
23,Westend,14057,11
24,Weißensee,13086,10
25,Köpenick,12559,10
26,Müggelheim,12559,10
27,Niederschöneweide,12439,6
28,Alt-Treptow,12435,5
29,Plänterwald,12435,5
30,Buch,13125,4
31,FranzösischBuchholz,13125,4
32,Karow,13125,4
33,Mitte,10115,3
34,Lichtenberg,10367,3
35,Gesundbrunnen,13347,3
36,Wedding,13347,3
37,Kreuzberg,10999,3
38,Charlottenburg,10629,2
39,Pichelsdorf,13597,2
40,Spandau,13597,2
41,Westend,13597,2
42,Wilhelmstadt,13597,2
43,Neukölln,12043,1
44,Friedrichshain,10243,1
45,Buckow,12305,1
46,Lichtenrade,12305,1
47,Britz,12351,1
48,Buckow,12351,1
49,Gropiusstadt,12351,1
50,Rudow,12351,1
51,Gesundbrunnen,13409,1
52,Reinickendorf,13409,1
53,Schöneberg,10829,1
54,Lichterfelde,12209,1
55,Dahlem,14195,1
56,Grunewald,14195,1
57,Lichterfelde,14195,1
58,Schmargendorf,14195,1
59,Steglitz,14195,1
60,Wilmersdorf,14195,1
61,Gesundbrunnen,13357,1
62,Wedding,13357,1
63,Friedrichshain,10245,1
64,Friedrichsfelde,10317,1
65,Lichtenberg,10317,1
66,Rummelsburg,10317,1
67,Charlottenburg,10787,1
68,Schöneberg,10787,1
69,Tiergarten,10787,1
70,Moabit,10559,1
71,Tiergarten,10559,1
