,district,zip,count
0,Mitte,10179,231
1,Mitte,10117,212
2,Alt-Treptow,12435,137
3,Plänterwald,12435,137
4,Hansaviertel,10557,101
5,Moabit,10557,101
6,Tiergarten,10557,101
7,Kreuzberg,10999,99
8,Mitte,10178,97
9,Blankenburg,13129,87
10,StadtrandsiedlungMalchow,13129,87
11,Charlottenburg,10627,54
12,Nikolassee,14163,46
13,Zehlendorf,14163,46
14,Friedenau,12163,42
15,Steglitz,12163,42
16,Schöneberg,12101,39
17,Tempelhof,12101,39
18,Dahlem,14195,30
19,Grunewald,14195,30
20,Lichterfelde,14195,30
21,Schmargendorf,14195,30
22,Steglitz,14195,30
23,Wilmersdorf,14195,30
24,Gesundbrunnen,13347,30
25,Wedding,13347,30
26,Weißensee,13086,26
27,Pankow,13187,23
28,Britz,12099,13
29,Mariendorf,12099,13
30,Neukölln,12099,13
31,Tempelhof,12099,13
32,Kreuzberg,10997,12
33,Buch,13125,10
34,FranzösischBuchholz,13125,10
35,Karow,13125,10
36,Charlottenburg-Nord,13353,10
37,Gesundbrunnen,13353,10
38,Tiergarten,13353,10
39,Wedding,13353,10
40,Friedrichshagen,12587,8
41,Mitte,10115,6
42,PrenzlauerBerg,10437,6
43,Lichtenberg,10365,5
44,Borsigwalde,13509,5
45,Reinickendorf,13509,5
46,Tegel,13509,5
47,Wittenau,13509,5
48,Pichelsdorf,13597,4
49,Spandau,13597,4
50,Westend,13597,4
51,Wilhelmstadt,13597,4
52,Kreuzberg,10967,4
53,Neukölln,10967,4
54,Gesundbrunnen,13355,4
55,Wedding,13355,4
56,Charlottenburg,10787,3
57,Schöneberg,10787,3
58,Tiergarten,10787,3
59,Baumschulenweg,12437,3
60,Johannisthal,12437,3
61,Niederschöneweide,12437,3
62,Plänterwald,12437,3
63,Köpenick,12555,3
64,Charlottenburg,10707,3
65,Wilmersdorf,10707,3
66,Charlottenburg,10789,2
67,Schöneberg,10789,2
68,Wilmersdorf,10789,2
69,Kreuzberg,10969,2
70,Mitte,10969,2
71,Gesundbrunnen,13357,2
72,Wedding,13357,2
73,Friedrichshain,10245,2
74,Friedrichshain,10243,2
75,Niederschöneweide,12439,2
76,Schöneberg,10783,2
77,Moabit,10559,1
78,Tiergarten,10559,1
79,Mariendorf,12277,1
80,Marienfelde,12277,1
81,Charlottenburg,10719,1
82,Wilmersdorf,10719,1
83,Schöneberg,10781,1
84,Oberschöneweide,12459,1
85,Schöneberg,10829,1
86,Mariendorf,12103,1
87,Schöneberg,12103,1
88,Tempelhof,12103,1
89,Köpenick,12559,1
90,Müggelheim,12559,1
91,Friedrichsfelde,10318,1
92,Karlshorst,10318,1
93,Marzahn,12681,1
94,Charlottenburg,10623,1
95,Gesundbrunnen,13359,1
96,Wedding,13359,1
97,Charlottenburg,10587,1
98,Britz,12359,1
99,Buckow,12359,1
100,Rudow,12359,1
101,Schöneberg,10777,1
102,Wilmersdorf,10777,1
103,Friedrichsfelde,10317,1
104,Lichtenberg,10317,1
105,Rummelsburg,10317,1
106,Blankenfelde,13127,1
107,Buchholz,13127,1
108,FranzösischBuchholz,13127,1
109,Westend,14053,1
110,Marzahn,12679,1
111,Reinickendorf,13437,1
112,Wittenau,13437,1
113,Schöneberg,10825,1
114,Wilmersdorf,10825,1
115,Baumschulenweg,12487,1
116,Johannisthal,12487,1
117,Niederschöneweide,12487,1
118,Lichterfelde,12209,1
119,Charlottenburg,10589,1
