,district,zip,count
0,Mitte,10117,353
1,Mitte,10179,85
2,Mitte,10178,77
3,Alt-Treptow,12435,58
4,Plänterwald,12435,58
5,Charlottenburg-Nord,13353,48
6,Gesundbrunnen,13353,48
7,Tiergarten,13353,48
8,Wedding,13353,48
9,Kreuzberg,10999,42
10,Hansaviertel,10557,41
11,Moabit,10557,41
12,Tiergarten,10557,41
13,Blankenburg,13129,38
14,StadtrandsiedlungMalchow,13129,38
15,Borsigwalde,13509,35
16,Reinickendorf,13509,35
17,Tegel,13509,35
18,Wittenau,13509,35
19,Köpenick,12559,20
20,Müggelheim,12559,20
21,Britz,12351,20
22,Buckow,12351,20
23,Gropiusstadt,12351,20
24,Rudow,12351,20
25,Friedenau,12163,15
26,Steglitz,12163,15
27,Schöneberg,12101,14
28,Tempelhof,12101,14
29,Weißensee,13086,14
30,Friedrichshagen,12587,12
31,Dahlem,14169,11
32,Lichterfelde,14169,11
33,Zehlendorf,14169,11
34,Charlottenburg,10585,11
35,Britz,12099,11
36,Mariendorf,12099,11
37,Neukölln,12099,11
38,Tempelhof,12099,11
39,Kreuzberg,10997,8
40,Charlottenburg,10787,6
41,Schöneberg,10787,6
42,Tiergarten,10787,6
43,Lichtenberg,10365,6
44,Friedrichshain,10245,4
45,Mitte,10119,3
46,PrenzlauerBerg,10119,3
47,Köpenick,12555,3
48,Mitte,10435,3
49,PrenzlauerBerg,10435,3
50,Moabit,10559,3
51,Tiergarten,10559,3
52,Friedrichshain,10243,3
53,Charlottenburg,14055,3
54,Grunewald,14055,3
55,Westend,14055,3
56,Friedrichsfelde,10317,2
57,Lichtenberg,10317,2
58,Rummelsburg,10317,2
59,PrenzlauerBerg,10437,2
60,Baumschulenweg,12437,2
61,Johannisthal,12437,2
62,Niederschöneweide,12437,2
63,Plänterwald,12437,2
64,Charlottenburg,10707,2
65,Wilmersdorf,10707,2
66,Charlottenburg,10623,2
67,Gesundbrunnen,13355,2
68,Wedding,13355,2
69,Mitte,10115,2
70,Britz,12359,2
71,Buckow,12359,2
72,Rudow,12359,2
73,Gesundbrunnen,13357,1
74,Wedding,13357,1
75,Kreuzberg,10965,1
76,Neukölln,10965,1
77,Schöneberg,10965,1
78,Tempelhof,10965,1
79,MärkischesViertel,13439,1
80,Wittenau,13439,1
81,Neukölln,12051,1
82,Dahlem,14193,1
83,Grunewald,14193,1
84,Nikolassee,14193,1
85,Schmargendorf,14193,1
86,Charlottenburg,10789,1
87,Schöneberg,10789,1
88,Wilmersdorf,10789,1
89,Charlottenburg,10625,1
90,Schöneberg,10781,1
91,FranzösischBuchholz,13158,1
92,Niederschönhausen,13158,1
93,Rosenthal,13158,1
94,Wilhelmsruh,13158,1
95,Oberschöneweide,12459,1
96,Blankenfelde,13127,1
97,Buchholz,13127,1
98,FranzösischBuchholz,13127,1
99,Gesundbrunnen,13347,1
100,Wedding,13347,1
101,Pichelsdorf,13597,1
102,Spandau,13597,1
103,Westend,13597,1
104,Wilhelmstadt,13597,1
105,Wedding,13349,1
106,Frohnau,13465,1
107,Hermsdorf,13465,1
108,Kaulsdorf,12623,1
109,Mahlsdorf,12623,1
110,Reinickendorf,13437,1
111,Wittenau,13437,1
112,Buch,13125,1
113,FranzösischBuchholz,13125,1
114,Karow,13125,1
