,district,zip,count
0,Mitte,10178,178
1,Mitte,10117,139
2,Hansaviertel,10557,110
3,Moabit,10557,110
4,Tiergarten,10557,110
5,Mitte,10179,105
6,Alt-Treptow,12435,82
7,Plänterwald,12435,82
8,Blankenburg,13129,29
9,StadtrandsiedlungMalchow,13129,29
10,Schöneberg,12101,28
11,Tempelhof,12101,28
12,Köpenick,12559,24
13,Müggelheim,12559,24
14,Friedenau,12163,19
15,Steglitz,12163,19
16,PrenzlauerBerg,10437,18
17,Borsigwalde,13509,16
18,Reinickendorf,13509,16
19,Tegel,13509,16
20,Wittenau,13509,16
21,Kreuzberg,10967,16
22,Neukölln,10967,16
23,Lichterfelde,14167,16
24,Zehlendorf,14167,16
25,Weißensee,13086,15
26,Charlottenburg,10585,14
27,Kreuzberg,10997,14
28,Kreuzberg,10999,12
29,Köpenick,12555,12
30,Britz,12099,6
31,Mariendorf,12099,6
32,Neukölln,12099,6
33,Tempelhof,12099,6
34,Charlottenburg-Nord,13353,6
35,Gesundbrunnen,13353,6
36,Tiergarten,13353,6
37,Wedding,13353,6
38,Friedrichshain,10243,4
39,Pichelsdorf,13597,4
40,Spandau,13597,4
41,Westend,13597,4
42,Wilhelmstadt,13597,4
43,Friedrichshagen,12587,4
44,Pankow,13187,3
45,Charlottenburg,10623,3
46,Charlottenburg,10789,3
47,Schöneberg,10789,3
48,Wilmersdorf,10789,3
49,Charlottenburg,10587,3
50,Charlottenburg,10629,2
51,Charlottenburg,10719,2
52,Wilmersdorf,10719,2
53,Kreuzberg,10965,2
54,Neukölln,10965,2
55,Schöneberg,10965,2
56,Tempelhof,10965,2
57,Mitte,10115,2
58,Friedrichshain,10245,2
59,Oberschöneweide,12459,2
60,Moabit,10559,2
61,Tiergarten,10559,2
62,Niederschöneweide,12439,2
63,Lichtenberg,10365,2
64,MärkischesViertel,13439,2
65,Wittenau,13439,2
66,Buch,13125,2
67,FranzösischBuchholz,13125,2
68,Karow,13125,2
69,Schöneberg,10823,1
70,Heinersdorf,13088,1
71,StadtrandsiedlungMalchow,13088,1
72,Weißensee,13088,1
73,Neukölln,12049,1
74,Charlottenburg,10627,1
75,Alt-Hohenschönhausen,13055,1
76,Hohenschönhausen,13055,1
77,Hermsdorf,13467,1
78,Nikolassee,14163,1
79,Zehlendorf,14163,1
80,Lankwitz,12247,1
81,Steglitz,12247,1
82,Mariendorf,12105,1
83,Schöneberg,12105,1
84,Tempelhof,12105,1
85,Lichtenrade,12307,1
86,Marienfelde,12307,1
87,Lübars,13469,1
88,Waidmannslust,13469,1
89,Wittenau,13469,1
90,Mitte,10119,1
91,PrenzlauerBerg,10119,1
92,Charlottenburg,10589,1
93,Marzahn,12681,1
94,Neukölln,12043,1
95,Charlottenburg,10787,1
96,Schöneberg,10787,1
97,Tiergarten,10787,1
98,Reinickendorf,13403,1
99,Tegel,13403,1
100,Wittenau,13403,1
101,Hansaviertel,10555,1
102,Moabit,10555,1
103,Tiergarten,10555,1
104,Lichtenberg,10369,1
