,district,zip,count
0,Mitte,10179,351
1,Mitte,10117,165
2,Mitte,10178,110
3,Schöneberg,12101,61
4,Tempelhof,12101,61
5,Friedenau,12163,60
6,Steglitz,12163,60
7,Britz,12099,51
8,Mariendorf,12099,51
9,Neukölln,12099,51
10,Tempelhof,12099,51
11,Weißensee,13086,51
12,PrenzlauerBerg,10437,51
13,Charlottenburg,10585,50
14,Dahlem,14169,49
15,Lichterfelde,14169,49
16,Zehlendorf,14169,49
17,Hansaviertel,10557,48
18,Moabit,10557,48
19,Tiergarten,10557,48
20,Charlottenburg-Nord,13353,34
21,Gesundbrunnen,13353,34
22,Tiergarten,13353,34
23,Wedding,13353,34
24,Blankenburg,13129,25
25,StadtrandsiedlungMalchow,13129,25
26,Friedrichshain,10243,16
27,Kreuzberg,10999,12
28,Kreuzberg,10997,12
29,Mitte,10119,11
30,PrenzlauerBerg,10119,11
31,Köpenick,12559,10
32,Müggelheim,12559,10
33,Charlottenburg,14055,7
34,Grunewald,14055,7
35,Westend,14055,7
36,Borsigwalde,13509,6
37,Reinickendorf,13509,6
38,Tegel,13509,6
39,Wittenau,13509,6
40,Pichelsdorf,13597,6
41,Spandau,13597,6
42,Westend,13597,6
43,Wilhelmstadt,13597,6
44,Alt-Treptow,12435,6
45,Plänterwald,12435,6
46,Lichtenberg,10365,5
47,Moabit,10559,4
48,Tiergarten,10559,4
49,Pankow,13187,4
50,Charlottenburg,10789,3
51,Schöneberg,10789,3
52,Wilmersdorf,10789,3
53,Marzahn,12679,3
54,Köpenick,12555,3
55,Niederschöneweide,12439,2
56,PrenzlauerBerg,10407,2
57,Alt-Hohenschönhausen,13051,2
58,Blankenburg,13051,2
59,Hohenschönhausen,13051,2
60,Malchow,13051,2
61,Margaretenhöhe,13051,2
62,Neu-Hohenschönhausen,13051,2
63,StadtrandsiedlungMalchow,13051,2
64,Wartenberg,13051,2
65,Friedrichshagen,12587,2
66,Buch,13125,2
67,FranzösischBuchholz,13125,2
68,Karow,13125,2
69,Gesundbrunnen,13347,1
70,Wedding,13347,1
71,Lichtenberg,10369,1
72,Neukölln,12051,1
73,Charlottenburg,10719,1
74,Wilmersdorf,10719,1
75,Lichterfelde,12209,1
76,Charlottenburg,13627,1
77,Charlottenburg-Nord,13627,1
78,Siemensstadt,13627,1
79,Charlottenburg,10625,1
80,Alt-Hohenschönhausen,13055,1
81,Hohenschönhausen,13055,1
82,Gesundbrunnen,13357,1
83,Wedding,13357,1
84,Neukölln,12043,1
85,Kreuzberg,10967,1
86,Neukölln,10967,1
87,Mariendorf,12103,1
88,Schöneberg,12103,1
89,Tempelhof,12103,1
90,Charlottenburg,10627,1
91,Dahlem,14193,1
92,Grunewald,14193,1
93,Nikolassee,14193,1
94,Schmargendorf,14193,1
95,Lichtenberg,10367,1
96,Friedrichsfelde,10317,1
97,Lichtenberg,10317,1
98,Rummelsburg,10317,1
99,Neukölln,12053,1
100,Dahlem,14195,1
101,Grunewald,14195,1
102,Lichterfelde,14195,1
103,Schmargendorf,14195,1
104,Steglitz,14195,1
105,Wilmersdorf,14195,1
106,Buckow,12357,1
107,Rudow,12357,1
108,Charlottenburg,10787,1
109,Schöneberg,10787,1
110,Tiergarten,10787,1
111,Mitte,10435,1
112,PrenzlauerBerg,10435,1
113,Friedrichsfelde,10318,1
114,Karlshorst,10318,1
115,Westend,14053,1
116,Mitte,10115,1
