,district,zip,count
0,Mitte,10117,170
1,Mitte,10179,146
2,Mitte,10178,49
3,Hansaviertel,10557,45
4,Moabit,10557,45
5,Tiergarten,10557,45
6,PrenzlauerBerg,10437,42
7,Schöneberg,12101,40
8,Tempelhof,12101,40
9,Friedrichshagen,12587,31
10,Charlottenburg-Nord,13353,30
11,Gesundbrunnen,13353,30
12,Tiergarten,13353,30
13,Wedding,13353,30
14,Borsigwalde,13509,29
15,Reinickendorf,13509,29
16,Tegel,13509,29
17,Wittenau,13509,29
18,Friedenau,12163,25
19,Steglitz,12163,25
20,Mitte,10115,25
21,Kreuzberg,10967,21
22,Neukölln,10967,21
23,Lichterfelde,14167,20
24,Zehlendorf,14167,20
25,Charlottenburg,10585,20
26,Charlottenburg,14057,20
27,Westend,14057,20
28,Köpenick,12559,19
29,Müggelheim,12559,19
30,Alt-Treptow,12435,17
31,Plänterwald,12435,17
32,Kreuzberg,10997,15
33,Charlottenburg,10789,6
34,Schöneberg,10789,6
35,Wilmersdorf,10789,6
36,Niederschöneweide,12439,6
37,Gesundbrunnen,13357,4
38,Wedding,13357,4
39,Buch,13125,4
40,FranzösischBuchholz,13125,4
41,Karow,13125,4
42,Dahlem,14193,3
43,Grunewald,14193,3
44,Nikolassee,14193,3
45,Schmargendorf,14193,3
46,Köpenick,12555,3
47,Gesundbrunnen,13347,3
48,Wedding,13347,3
49,Schöneberg,10781,2
50,Dahlem,14195,2
51,Grunewald,14195,2
52,Lichterfelde,14195,2
53,Schmargendorf,14195,2
54,Steglitz,14195,2
55,Wilmersdorf,14195,2
56,Kreuzberg,10965,2
57,Neukölln,10965,2
58,Schöneberg,10965,2
59,Tempelhof,10965,2
60,Charlottenburg,10707,2
61,Wilmersdorf,10707,2
62,Kreuzberg,10999,2
63,Spandau,13581,1
64,Staaken,13581,1
65,Wilhelmstadt,13581,1
66,Moabit,10559,1
67,Tiergarten,10559,1
68,Hellersdorf,12627,1
69,Friedrichshain,10245,1
70,Zehlendorf,14165,1
71,Kreuzberg,10969,1
72,Mitte,10969,1
73,Gesundbrunnen,13409,1
74,Reinickendorf,13409,1
75,Nikolassee,14109,1
76,Wannsee,14109,1
77,Neukölln,12055,1
78,Charlottenburg,10787,1
79,Schöneberg,10787,1
80,Tiergarten,10787,1
81,Charlottenburg,14059,1
82,Westend,14059,1
83,Neukölln,12045,1
84,Steglitz,12165,1
85,Charlottenburg,10623,1
86,Hellersdorf,12619,1
87,Kaulsdorf,12619,1
88,Altglienicke,12524,1
89,Neukölln,12047,1
90,Adlershof,12489,1
91,Johannisthal,12489,1
92,Schöneberg,10779,1
93,Wilmersdorf,10779,1
94,Mariendorf,12105,1
95,Schöneberg,12105,1
96,Tempelhof,12105,1
97,Lichtenrade,12307,1
98,Marienfelde,12307,1
99,PrenzlauerBerg,10409,1
100,Britz,12351,1
101,Buckow,12351,1
102,Gropiusstadt,12351,1
103,Rudow,12351,1
