,district,zip,count
0,Mitte,10178,147
1,Schöneberg,12101,114
2,Tempelhof,12101,114
3,Hansaviertel,10557,68
4,Moabit,10557,68
5,Tiergarten,10557,68
6,PrenzlauerBerg,10437,68
7,Mitte,10117,64
8,Friedenau,12163,59
9,Steglitz,12163,59
10,Dahlem,14195,49
11,Grunewald,14195,49
12,Lichterfelde,14195,49
13,Schmargendorf,14195,49
14,Steglitz,14195,49
15,Wilmersdorf,14195,49
16,Friedrichshagen,12587,37
17,Mitte,10179,35
18,Charlottenburg-Nord,13353,29
19,Gesundbrunnen,13353,29
20,Tiergarten,13353,29
21,Wedding,13353,29
22,Köpenick,12559,17
23,Müggelheim,12559,17
24,Kreuzberg,10997,13
25,Borsigwalde,13509,12
26,Reinickendorf,13509,12
27,Tegel,13509,12
28,Wittenau,13509,12
29,Kreuzberg,10999,8
30,Mitte,10115,6
31,Charlottenburg,10585,6
32,Buch,13125,6
33,FranzösischBuchholz,13125,6
34,Karow,13125,6
35,Alt-Treptow,12435,5
36,Plänterwald,12435,5
37,Moabit,10559,5
38,Tiergarten,10559,5
39,Kreuzberg,10967,5
40,Neukölln,10967,5
41,Charlottenburg,14057,5
42,Westend,14057,5
43,Steglitz,12165,5
44,Marzahn,12679,5
45,Dahlem,14169,4
46,Lichterfelde,14169,4
47,Zehlendorf,14169,4
48,Lichtenberg,10369,4
49,Mitte,10435,2
50,PrenzlauerBerg,10435,2
51,Köpenick,12555,2
52,Spandau,13581,2
53,Staaken,13581,2
54,Wilhelmstadt,13581,2
55,Friedrichshain,10243,2
56,Charlottenburg,10789,2
57,Schöneberg,10789,2
58,Wilmersdorf,10789,2
59,Buckow,12305,2
60,Lichtenrade,12305,2
61,Friedrichsfelde,10315,2
62,MärkischesViertel,13435,1
63,Wittenau,13435,1
64,PrenzlauerBerg,10405,1
65,Gesundbrunnen,13347,1
66,Wedding,13347,1
67,Charlottenburg,10629,1
68,Schöneberg,10781,1
69,Lichterfelde,12207,1
70,Pichelsdorf,13597,1
71,Spandau,13597,1
72,Westend,13597,1
73,Wilhelmstadt,13597,1
74,Charlottenburg,10587,1
75,Lichterfelde,12205,1
76,Wilmersdorf,10717,1
77,Steglitz,12169,1
78,Heiligensee,13503,1
79,Tegel,13503,1
80,Friedrichshain,10245,1
81,Neukölln,12043,1
82,Neukölln,12057,1
83,Friedrichsfelde,10319,1
84,Friedenau,10827,1
85,Schöneberg,10827,1
86,Lichtenberg,10365,1
87,Charlottenburg,14059,1
88,Westend,14059,1
89,PrenzlauerBerg,10407,1
