,district,zip,count
0,Mitte,10117,282
1,Mitte,10179,159
2,Alt-Treptow,12435,103
3,Plänterwald,12435,103
4,Kreuzberg,10999,88
5,Blankenburg,13129,86
6,StadtrandsiedlungMalchow,13129,86
7,Mitte,10178,85
8,Hansaviertel,10557,61
9,Moabit,10557,61
10,Tiergarten,10557,61
11,Charlottenburg,10627,45
12,Nikolassee,14163,40
13,Zehlendorf,14163,40
14,Schöneberg,12101,37
15,Tempelhof,12101,37
16,Dahlem,14195,35
17,Grunewald,14195,35
18,Lichterfelde,14195,35
19,Schmargendorf,14195,35
20,Steglitz,14195,35
21,Wilmersdorf,14195,35
22,Friedenau,12163,34
23,Steglitz,12163,34
24,Borsigwalde,13509,28
25,Reinickendorf,13509,28
26,Tegel,13509,28
27,Wittenau,13509,28
28,Gesundbrunnen,13347,23
29,Wedding,13347,23
30,Pankow,13187,22
31,Weißensee,13086,22
32,PrenzlauerBerg,10437,10
33,Britz,12099,9
34,Mariendorf,12099,9
35,Neukölln,12099,9
36,Tempelhof,12099,9
37,Kreuzberg,10997,9
38,Friedrichshagen,12587,8
39,Buch,13125,7
40,FranzösischBuchholz,13125,7
41,Karow,13125,7
42,Charlottenburg-Nord,13353,6
43,Gesundbrunnen,13353,6
44,Tiergarten,13353,6
45,Wedding,13353,6
46,Friedrichshain,10245,6
47,Mitte,10115,6
48,Charlottenburg,10623,4
49,Pichelsdorf,13597,4
50,Spandau,13597,4
51,Westend,13597,4
52,Wilhelmstadt,13597,4
53,Lichtenberg,10365,4
54,Marzahn,12679,3
55,Charlottenburg,10789,3
56,Schöneberg,10789,3
57,Wilmersdorf,10789,3
58,Charlottenburg,10707,2
59,Wilmersdorf,10707,2
60,Friedrichsfelde,10319,2
61,Charlottenburg,10585,2
62,Baumschulenweg,12437,2
63,Johannisthal,12437,2
64,Niederschöneweide,12437,2
65,Plänterwald,12437,2
66,Köpenick,12555,1
67,Kreuzberg,10967,1
68,Neukölln,10967,1
69,Schöneberg,10781,1
70,Niederschönhausen,13156,1
71,Rosenthal,13156,1
72,Mitte,10119,1
73,PrenzlauerBerg,10119,1
74,PrenzlauerBerg,10407,1
75,Neu-Hohenschönhausen,13059,1
76,Wartenberg,13059,1
77,Neukölln,12049,1
78,Kreuzberg,10965,1
79,Neukölln,10965,1
80,Schöneberg,10965,1
81,Tempelhof,10965,1
82,Gesundbrunnen,13357,1
83,Wedding,13357,1
84,Kreuzberg,10969,1
85,Mitte,10969,1
86,Niederschöneweide,12439,1
87,Schöneberg,10825,1
88,Wilmersdorf,10825,1
89,Baumschulenweg,12487,1
90,Johannisthal,12487,1
91,Niederschöneweide,12487,1
92,Reinickendorf,13437,1
93,Wittenau,13437,1
94,Lichterfelde,12209,1
95,Friedrichshain,10243,1
96,Neukölln,12043,1
97,Charlottenburg,10589,1
98,Schöneberg,10829,1
99,Charlottenburg,10787,1
100,Schöneberg,10787,1
101,Tiergarten,10787,1
